as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1868445956481541,0.8544815253856932,0.7454286732515674,741,9.2619136010599,1.0221492158505596e-18,0.03837542920212389,-0.1484691664460302,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04727855590598007,0.6793252304610684,0.43900867740234184,741,6.04439511456444,3.295049599484313e-09,0.006352500300194519,-0.04092605560578555,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17804090913630288,0.9336752509984193,0.871101008636809,654,5.4028409618342375,1.2447031604642975e-07,0.1202978064206216,-0.05774310271568128,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11583734159763187,0.8338563806256636,0.7093468597233831,741,7.833050439285401,3.880718329640214e-14,0.03590043259583031,-0.07993690900180156,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016564556733614982,0.6917448652522176,0.4607356980771654,741,5.380544362639866,1.2323131735290343e-07,-0.0010416027241897385,-0.01760615945780472,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13531460331881973,0.939767493280232,0.8829409914047366,654,6.0708759147540166,3.4365938491929435e-09,0.12344057914309003,-0.011874024175729692,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2125267349390788,0.8544815253856932,0.7454286732515674,741,9.2619136010599,1.0221492158505596e-18,0.056657206093158496,-0.1558695288459203,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004190954246552081,0.6793252304610684,0.43900867740234184,741,6.04439511456444,3.295049599484313e-09,0.014378934641773533,0.010187980395221452,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14234262996727587,0.9336752509984193,0.871101008636809,654,5.4028409618342375,1.2447031604642975e-07,0.11125838992587034,-0.03108424004140553,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14668258383834853,0.8338563806256636,0.7093468597233831,741,7.833050439285401,3.880718329640214e-14,0.053016802583074396,-0.09366578125527414,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01796349875729769,0.6917448652522176,0.4607356980771654,741,5.380544362639866,1.2323131735290343e-07,0.006700796484496285,0.024664295241793976,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.14021765233479044,0.939767493280232,0.8829409914047366,654,6.0708759147540166,3.4365938491929435e-09,0.11300018053581351,-0.027217471798976933,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.182645145590151,0.8544815253856932,0.7454286732515674,741,9.2619136010599,1.0221492158505596e-18,0.049330152421787066,-0.13331499316836393,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.023392580109909522,0.6793252304610684,0.43900867740234184,741,6.04439511456444,3.295049599484313e-09,0.015850709784902994,-0.007541870325006528,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.10440282639620024,0.9336752509984193,0.871101008636809,654,5.4028409618342375,1.2447031604642975e-07,0.10754312114776365,0.0031402947515634105,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11481298313044286,0.8338563806256636,0.7093468597233831,741,7.833050439285401,3.880718329640214e-14,0.04768218742346719,-0.06713079570697567,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009746651900799042,0.6917448652522176,0.4607356980771654,741,5.380544362639866,1.2323131735290343e-07,0.013069433942209052,0.022816085843008094,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.09701221604286858,0.939767493280232,0.8829409914047366,654,6.0708759147540166,3.4365938491929435e-09,0.1151516852225033,0.018139469179634715,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21447200890550316,0.8544815253856932,0.7454286732515674,741,9.2619136010599,1.0221492158505596e-18,0.0409990608033719,-0.17347294810213126,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.015833245928849105,0.6793252304610684,0.43900867740234184,741,6.04439511456444,3.295049599484313e-09,0.02600250039765184,0.041835746326500944,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.1090849444575741,0.9336752509984193,0.871101008636809,654,5.4028409618342375,1.2447031604642975e-07,0.0936580242520525,-0.01542692020552161,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.13284467339685696,0.8338563806256636,0.7093468597233831,741,7.833050439285401,3.880718329640214e-14,0.03850996882619917,-0.09433470457065779,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.036652799973174305,0.6917448652522176,0.4607356980771654,741,5.380544362639866,1.2323131735290343e-07,0.03122744741117134,0.06788024738434564,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.09699485091859072,0.939767493280232,0.8829409914047366,654,6.0708759147540166,3.4365938491929435e-09,0.10174457504436185,0.0047497241257711265,1.0,1.0,1.0
