as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10130020406983556,0.8456822042378872,0.7300350617873204,741,7.12911260279736,4.3963626386074534e-12,0.03837530691061286,-0.0629248971592227,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02710591654055311,0.701101834609747,0.47710486432910815,741,6.1253285936456034,2.0709234969045545e-09,0.006352833274067771,-0.02075308326648534,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2563729746658312,0.9314965701380464,0.8668668461313819,654,8.016789729181845,1.815643567652003e-14,0.12029808229511896,-0.13607489237071224,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0803607852415183,0.8295745098571223,0.7018561165349184,741,5.75078407437277,1.7045487238184958e-08,0.03590043259583031,-0.044460352645687984,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.00804023687569333,0.7040219460107333,0.48221333344667294,741,5.402162207039576,1.1011139505036192e-07,-0.0010416027241897385,-0.009081839599883068,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1576373913278003,0.9420589980408908,0.8873944217878026,654,8.339381871235734,1.9485762277559574e-15,0.12344057914309003,-0.03419681218471027,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13889834133180254,0.8456822042378872,0.7300350617873204,741,7.12911260279736,4.3963626386074534e-12,0.056656842642634264,-0.08224149868916827,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004018008827263303,0.701101834609747,0.47710486432910815,741,6.1253285936456034,2.0709234969045545e-09,0.01437867811184812,0.010360669284584817,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2359113397125454,0.9314965701380464,0.8668668461313819,654,8.016789729181845,1.815643567652003e-14,0.1112585319453897,-0.1246528077671557,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12615977927601704,0.8295745098571223,0.7018561165349184,741,5.75078407437277,1.7045487238184958e-08,0.053016802583074396,-0.07314297669294265,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018048125423796912,0.7040219460107333,0.48221333344667294,741,5.402162207039576,1.1011139505036192e-07,0.006700796484496285,0.024748921908293198,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17072148391490805,0.9420589980408908,0.8873944217878026,654,8.339381871235734,1.9485762277559574e-15,0.11300018053581351,-0.057721303379094535,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09623483950303802,0.8456822042378872,0.7300350617873204,741,7.12911260279736,4.3963626386074534e-12,0.04933043511180868,-0.04690440439122934,1.0,1.0,1.0
