as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.059188427289597445,0.8563700464147804,0.7487324689052897,741,8.271572046556164,1.7356677033260167e-15,0.03837452716593237,-0.020813900123665074,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03919759714821924,0.7006275034957128,0.4762750652170862,741,6.293480136729737,7.768838242010467e-10,0.00635317435578997,-0.03284442279242927,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.32246764683072815,0.9295185234415045,0.8630226065693526,654,6.136065912795271,2.380233945155625e-09,0.12029783368905711,-0.20216981314167104,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.018481950285560295,0.8349794327580484,0.7113115372126615,741,6.455033894819915,2.970060168095434e-10,0.03590043259583031,0.017418482310270017,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016275122983751028,0.7054543319018818,0.4847191621924173,741,5.706767159763593,2.1684872012129992e-08,-0.0010416027241897385,-0.017316725707940767,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2136380022318568,0.9398433989869873,0.8830885105312581,654,5.739683484416215,2.1205359936078102e-08,0.12344057914309003,-0.09019742308876677,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.08822369054839124,0.8563700464147804,0.7487324689052897,741,8.271572046556164,1.7356677033260167e-15,0.05665711628025916,-0.031566574268132086,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.005808756703410384,0.7006275034957128,0.4762750652170862,741,6.293480136729737,7.768838242010467e-10,0.014378765751357325,0.008570009047946942,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.30102903339440745,0.9295185234415045,0.8630226065693526,654,6.136065912795271,2.380233945155625e-09,0.11125809214664095,-0.1897709412477665,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.056066642357108565,0.8349794327580484,0.7113115372126615,741,6.455033894819915,2.970060168095434e-10,0.053016802583074396,-0.0030498397740341687,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.016890069577141564,0.7054543319018818,0.4847191621924173,741,5.706767159763593,2.1684872012129992e-08,0.006700796484496285,0.02359086606163785,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22246505197367528,0.9398433989869873,0.8830885105312581,654,5.739683484416215,2.1205359936078102e-08,0.11300018053581351,-0.10946487143786177,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.050081067935600854,0.8563700464147804,0.7487324689052897,741,8.271572046556164,1.7356677033260167e-15,0.04933045972246153,-0.0007506082131393255,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.027320397094774573,0.7006275034957128,0.4762750652170862,741,6.293480136729737,7.768838242010467e-10,0.015850455309780798,-0.011469941784993776,1.0,1.0,1.0
