as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08861523086207107,0.8475040998527991,0.7332223023429582,741,7.258983412192612,1.8830415097818797e-12,0.038375452141266586,-0.050239778720804484,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0394346911225435,0.6922964934921356,0.4617007214756037,741,5.982430285581995,4.686499332424608e-09,0.006352835075112306,-0.03308185604743119,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2655072473782447,0.9387090576857459,0.8808839722285478,654,9.335571475073067,1.413135815844436e-18,0.12029776218330879,-0.14520948519493593,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07869166726311455,0.8340235276719697,0.7096392682677485,741,5.850272397498332,9.838726660552852e-09,0.03590043259583031,-0.04279123466728424,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01314936226831731,0.6986990316952795,0.47290137932507514,741,5.436329823128785,9.209534212464479e-08,-0.0010416027241897385,-0.014190964992507049,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17475439519262803,0.9468839017483817,0.8967713923859917,654,10.942713922662955,4.8438161432605544e-24,0.12344057914309003,-0.051313816049538,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11355565828952169,0.8475040998527991,0.7332223023429582,741,7.258983412192612,1.8830415097818797e-12,0.056657508321575345,-0.05689814996794634,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015243056301704083,0.6922964934921356,0.4617007214756037,741,5.982430285581995,4.686499332424608e-09,0.014378623472922403,-0.0008644328287816805,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2750969764938842,0.9387090576857459,0.8808839722285478,654,9.335571475073067,1.413135815844436e-18,0.11125815322816768,-0.16383882326571653,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11130625744073452,0.8340235276719697,0.7096392682677485,741,5.850272397498332,9.838726660552852e-09,0.053016802583074396,-0.05828945485766013,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010560717336857373,0.6986990316952795,0.47290137932507514,741,5.436329823128785,9.209534212464479e-08,0.006700796484496285,0.017261513821353658,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20506020671695757,0.9468839017483817,0.8967713923859917,654,10.942713922662955,4.8438161432605544e-24,0.11300018053581351,-0.09206002618114406,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07178674370892574,0.8475040998527991,0.7332223023429582,741,7.258983412192612,1.8830415097818797e-12,0.04932997823218255,-0.02245676547674319,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.037855387024949505,0.6922964934921356,0.4617007214756037,741,5.982430285581995,4.686499332424608e-09,0.015850387359026774,-0.02200499966592273,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21834023457502605,0.9387090576857459,0.8808839722285478,654,9.335571475073067,1.413135815844436e-18,0.10754301868798599,-0.11079721588704006,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07184378008319675,0.8340235276719697,0.7096392682677485,741,5.850272397498332,9.838726660552852e-09,0.04768218742346719,-0.02416159265972956,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0001314105905227958,0.6986990316952795,0.47290137932507514,741,5.436329823128785,9.209534212464479e-08,0.013069433942209052,0.012938023351686256,1.0,1.0,1.0
