as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10129579150671929,0.845682415420605,0.730035431232264,741,7.129058342369109,4.397909801920113e-12,0.03837494072430314,-0.06292085078241615,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02710996979880098,0.7011030049359379,0.47710691170826014,741,6.125321807042318,2.0710045726205428e-09,0.006353087436793525,-0.020756882362007456,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25638825701550716,0.9314965818240014,0.866866868842479,654,8.016856451928017,1.8148162510474328e-14,0.12029786773393691,-0.13609038928157025,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08035753585866898,0.8295748793563087,0.7018567629401145,741,5.750815838992803,1.7042517196559495e-08,0.03590043259583031,-0.044457103262838665,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.0080436807047721,0.7040230727107231,0.48221530450575667,741,5.402136617304691,1.1012609262503394e-07,-0.0010416027241897385,-0.009085283428961838,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.15765004929503834,0.9420587999773281,0.8873940368607002,654,8.339314981254288,1.9494895297943946e-15,0.12344057914309003,-0.03420947015194831,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1388972076537725,0.845682415420605,0.730035431232264,741,7.129058342369109,4.397909801920113e-12,0.056657046428519875,-0.08224016122525263,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0040183356054586394,0.7011030049359379,0.47710691170826014,741,6.125321807042318,2.0710045726205428e-09,0.014378762705446246,0.010360427099987607,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.23591388407837144,0.9314965818240014,0.866866868842479,654,8.016856451928017,1.8148162510474328e-14,0.11125855683794883,-0.12465532724042261,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12615932363146884,0.8295748793563087,0.7018567629401145,741,5.750815838992803,1.7042517196559495e-08,0.053016802583074396,-0.07314252104839444,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.018048795424943365,0.7040230727107231,0.48221530450575667,741,5.402136617304691,1.1012609262503394e-07,0.006700796484496285,0.02474959190943965,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17072184352522868,0.9420587999773281,0.8873940368607002,654,8.339314981254288,1.9494895297943946e-15,0.11300018053581351,-0.05772166298941517,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09623386224826716,0.845682415420605,0.730035431232264,741,7.129058342369109,4.397909801920113e-12,0.049330639004404486,-0.046903223243862674,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02751432850073887,0.7011030049359379,0.47710691170826014,741,6.125321807042318,2.0710045726205428e-09,0.01585103622680728,-0.011663292273931591,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.18849505552910895,0.9314965818240014,0.866866868842479,654,8.016856451928017,1.8148162510474328e-14,0.10754294641039608,-0.08095210911871287,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0843833465983487,0.8295748793563087,0.7018567629401145,741,5.750815838992803,1.7042517196559495e-08,0.04768218742346719,-0.03670115917488151,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.005026676907960437,0.7040230727107231,0.48221530450575667,741,5.402136617304691,1.1012609262503394e-07,0.013069433942209052,0.01809611085016949,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.118867144389883,0.9420587999773281,0.8873940368607002,654,8.339314981254288,1.9494895297943946e-15,0.1151516852225033,-0.0037154591673796977,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1455918607361001,0.845682415420605,0.730035431232264,741,7.129058342369109,4.397909801920113e-12,0.0409993936015266,-0.10459246713457349,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025060508340703308,0.7011030049359379,0.47710691170826014,741,6.125321807042318,2.0710045726205428e-09,0.02600274696671201,0.05106325530741532,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.19032175375256033,0.9314965818240014,0.866866868842479,654,8.016856451928017,1.8148162510474328e-14,0.09365802100225196,-0.09666373275030837,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11433409128917696,0.8295748793563087,0.7018567629401145,741,5.750815838992803,1.7042517196559495e-08,0.03850996882619917,-0.07582412246297779,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03940934888357589,0.7040230727107231,0.48221530450575667,741,5.402136617304691,1.1012609262503394e-07,0.03122744741117134,0.07063679629474723,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1136442514060072,0.9420587999773281,0.8873940368607002,654,8.339314981254288,1.9494895297943946e-15,0.10174457504436185,-0.01189967636164535,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12221065460871891,0.845682415420605,0.730035431232264,741,7.129058342369109,4.397909801920113e-12,0.04111779355806966,-0.08109286105064925,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.00485712672114208,0.7011030049359379,0.47710691170826014,741,6.125321807042318,2.0710045726205428e-09,0.028296903827944142,0.03315403054908622,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.1523828145616053,0.9314965818240014,0.866866868842479,654,8.016856451928017,1.8148162510474328e-14,0.09503918833353531,-0.05734362622806999,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10078371615570876,0.8295748793563087,0.7018567629401145,741,5.750815838992803,1.7042517196559495e-08,0.036806400006132556,-0.0639773161495762,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.020001977974539287,0.7040230727107231,0.48221530450575667,741,5.402136617304691,1.1012609262503394e-07,0.035589487696834565,0.05559146567137385,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.10603708937434453,0.9420587999773281,0.8873940368607002,654,8.339314981254288,1.9494895297943946e-15,0.10532877434469079,-0.0007083150296537388,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.0902736733723869,0.845682415420605,0.730035431232264,741,7.129058342369109,4.397909801920113e-12,0.03346573944926512,-0.05680793392312178,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.002079111997273092,0.7011030049359379,0.47710691170826014,741,6.125321807042318,2.0710045726205428e-09,0.028834745933212114,0.02675563393593902,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.09879049244081473,0.9314965818240014,0.866866868842479,654,8.016856451928017,1.8148162510474328e-14,0.11495555336619856,0.016165060925383834,1.0,1.0,1.0
