as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08943225607581173,0.8484012748359884,0.7342521159832764,739,7.252969113463473,1.972504914074857e-12,0.03837502617724098,-0.051057229898570755,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03861553473909071,0.6907997932479745,0.4579815853135514,739,5.748108423549648,1.7348429799299417e-08,0.0063530868948016295,-0.03226244784428908,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2612244622335078,0.9408684557122003,0.8847466008043187,652,9.470201396928443,5.2690112561791e-19,0.12029799564423116,-0.14092646658927666,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07832609283232633,0.8351074629546316,0.7109484742530121,739,5.76941846045503,1.543300027804187e-08,0.03590043259583031,-0.04242566023649602,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.011838314255850968,0.6989247748735166,0.47222442721295776,739,5.196494265109842,3.1721488817865456e-07,-0.0010416027241897385,-0.012879916980040707,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1722970092346816,0.9478718549144171,0.8983969387703159,652,11.28236404197928,3.145743679185354e-25,0.12344057914309003,-0.048856430091591574,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1134985083887482,0.8484012748359884,0.7342521159832764,739,7.252969113463473,1.972504914074857e-12,0.05665674334227078,-0.05684176504647742,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015056120061781503,0.6907997932479745,0.4579815853135514,739,5.748108423549648,1.7348429799299417e-08,0.014378539194848328,-0.0006775808669331751,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2639486369844428,0.9408684557122003,0.8847466008043187,652,9.470201396928443,5.2690112561791e-19,0.11125891011438249,-0.15268972687006033,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11079280608962605,0.8351074629546316,0.7109484742530121,739,5.76941846045503,1.543300027804187e-08,0.053016802583074396,-0.057776003506551654,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010954322212513246,0.6989247748735166,0.47222442721295776,739,5.196494265109842,3.1721488817865456e-07,0.006700796484496285,0.01765511869700953,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1990638636078894,0.9478718549144171,0.8983969387703159,652,11.28236404197928,3.145743679185354e-25,0.11300018053581351,-0.0860636830720759,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07266314536101404,0.8484012748359884,0.7342521159832764,739,7.252969113463473,1.972504914074857e-12,0.04933012812991622,-0.02333301723109782,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.037204241897726975,0.6907997932479745,0.4579815853135514,739,5.748108423549648,1.7348429799299417e-08,0.015851054733261982,-0.021353187164464993,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2131926470106107,0.9408684557122003,0.8847466008043187,652,9.470201396928443,5.2690112561791e-19,0.10754280486228895,-0.10564984214832174,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07194761444951553,0.8351074629546316,0.7109484742530121,739,5.76941846045503,1.543300027804187e-08,0.04768218742346719,-0.024265427026048336,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0008287074961781382,0.6989247748735166,0.47222442721295776,739,5.196494265109842,3.1721488817865456e-07,0.013069433942209052,0.01389814143838719,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14260990252462213,0.9478718549144171,0.8983969387703159,652,11.28236404197928,3.145743679185354e-25,0.1151516852225033,-0.027458217302118837,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11788011843762541,0.8484012748359884,0.7342521159832764,739,7.252969113463473,1.972504914074857e-12,0.04099971719244999,-0.07688040124517542,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.011732245399665303,0.6907997932479745,0.4579815853135514,739,5.748108423549648,1.7348429799299417e-08,0.02600269118359999,0.037734936583265294,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2372569220064933,0.9408684557122003,0.8847466008043187,652,9.470201396928443,5.2690112561791e-19,0.0936577704235525,-0.1435991515829408,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09912241946743233,0.8351074629546316,0.7109484742530121,739,5.76941846045503,1.543300027804187e-08,0.03850996882619917,-0.06061245064123316,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.032640274918129764,0.6989247748735166,0.47222442721295776,739,5.196494265109842,3.1721488817865456e-07,0.03122744741117134,0.0638677223293011,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15137589669725648,0.9478718549144171,0.8983969387703159,652,11.28236404197928,3.145743679185354e-25,0.10174457504436185,-0.04963132165289463,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09548215450595898,0.8484012748359884,0.7342521159832764,739,7.252969113463473,1.972504914074857e-12,0.04111843704692808,-0.0543637174590309,1.0,1.0,1.0
