as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18063896158217374,0.8491225754013619,0.735785742231295,740,8.969160638374314,9.83323059320624e-18,0.038375015896502496,-0.14226394568567124,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.023765574282112935,0.6814089599284616,0.442088202339178,740,6.336456676206422,6.039327966997114e-10,0.006352918660694207,-0.017412655621418728,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.013794637653378183,0.9379327758203373,0.8792005069697311,653,6.028803314699768,4.3607631322045515e-09,0.12029830991827895,0.10650367226490076,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14687420570995768,0.8329751265988039,0.7075085747784742,740,8.09529347944927,6.171153573274399e-15,0.03590043259583031,-0.11097377311412737,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.015011662298034745,0.6881839360134283,0.45395243771071925,740,5.860115391829977,9.328934879106201e-09,-0.0010416027241897385,0.013970059573845006,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.017583390930770992,0.9413884654633614,0.8859262074092885,653,7.320539074221242,1.847931343102473e-12,0.12344057914309003,0.10585718821231904,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21771562158493696,0.8491225754013619,0.735785742231295,740,8.969160638374314,9.83323059320624e-18,0.05665761328420604,-0.16105800830073091,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.011077547302081686,0.6814089599284616,0.442088202339178,740,6.336456676206422,6.039327966997114e-10,0.014378764059386762,0.025456311361468448,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.029089807097413267,0.9379327758203373,0.8792005069697311,653,6.028803314699768,4.3607631322045515e-09,0.1112581645208085,0.14034797161822177,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18316678190293212,0.8329751265988039,0.7075085747784742,740,8.09529347944927,6.171153573274399e-15,0.053016802583074396,-0.13014997931985772,1.0,1.0,1.0
