as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.059189328688515924,0.8563769334883056,0.7487445172135843,741,8.271472998268239,1.7369094917896443e-15,0.038375186676669504,-0.02081414201184642,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03920923019953926,0.7006270293122092,0.4762742356762052,741,6.29341324306952,7.771901235187844e-10,0.006352920906557369,-0.03285630929298189,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.32247452823028433,0.9295246094093771,0.8630344343581049,654,6.136011648376947,2.380964679856494e-09,0.12029788595372792,-0.2021766422765564,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.01849000132336523,0.8350041841123982,0.7113548374543136,741,6.455170161356764,2.967628543822481e-10,0.03590043259583031,0.017410431272465082,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01628334053620714,0.705454276006755,0.4847190644089804,741,5.706724523330351,2.1689913445633744e-08,-0.0010416027241897385,-0.01732494326039688,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21366699634426545,0.9398602005886239,0.8831211636439624,654,5.746192064428607,2.0475816698486223e-08,0.12344057914309003,-0.09022641720117541,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.08822601037104116,0.8563769334883056,0.7487445172135843,741,8.271472998268239,1.7369094917896443e-15,0.05665753016529995,-0.03156848020574121,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0058135732092849945,0.7006270293122092,0.4762742356762052,741,6.29341324306952,7.771901235187844e-10,0.014378682817033583,0.008565109607748589,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.30102131763619244,0.9295246094093771,0.8630344343581049,654,6.136011648376947,2.380964679856494e-09,0.11125814454599658,-0.18976317309019586,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05607514237632366,0.8350041841123982,0.7113548374543136,741,6.455170161356764,2.967628543822481e-10,0.053016802583074396,-0.003058339793249265,1.0,1.0,1.0
