as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1059642983027112,0.8463068966530808,0.730854968309542,740,7.335033922557703,1.1441691702162234e-12,0.03837516157418286,-0.06758913672852834,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04899661802578825,0.6929293941088456,0.46226261195838125,740,5.777154798247072,1.4767778247140824e-08,0.006352836461066436,-0.04264378156472182,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2857556178704812,0.9374684540183373,0.8782968119998685,653,8.376973660129446,1.5099970054086872e-15,0.12029791781912613,-0.16545770005135507,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08824956778056348,0.8343890809684,0.7099846702266531,740,5.735723069525351,1.8539007906901643e-08,0.03590043259583031,-0.052349135184733164,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01887754972500716,0.6976870188189279,0.47059409219712733,740,5.177141530313899,3.493938978508845e-07,-0.0010416027241897385,-0.019919152449196897,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18518367906779598,0.9474126422262884,0.8976508738254927,653,10.50958205750537,1.618256543774318e-22,0.12344057914309003,-0.061743099924705946,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1265576166969753,0.8463068966530808,0.730854968309542,740,7.335033922557703,1.1441691702162234e-12,0.05665751427989307,-0.06990010241708222,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.021504111184690866,0.6929293941088456,0.46226261195838125,740,5.777154798247072,1.4767778247140824e-08,0.01437851400692669,-0.007125597177764176,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2908321181086335,0.9374684540183373,0.8782968119998685,653,8.376973660129446,1.5099970054086872e-15,0.11125871328233128,-0.17957340482630224,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12008444215336833,0.8343890809684,0.7099846702266531,740,5.735723069525351,1.8539007906901643e-08,0.053016802583074396,-0.06706763957029394,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.007214956378317372,0.6976870188189279,0.47059409219712733,740,5.177141530313899,3.493938978508845e-07,0.006700796484496285,0.013915752862813657,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21441390490042123,0.9474126422262884,0.8976508738254927,653,10.50958205750537,1.618256543774318e-22,0.11300018053581351,-0.10141372436460772,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08740005228547132,0.8463068966530808,0.730854968309542,740,7.335033922557703,1.1441691702162234e-12,0.049329965246671326,-0.03807008703879999,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.045950238572238455,0.6929293941088456,0.46226261195838125,740,5.777154798247072,1.4767778247140824e-08,0.015850954174263854,-0.0300992843979746,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23565861399793264,0.9374684540183373,0.8782968119998685,653,8.376973660129446,1.5099970054086872e-15,0.10754248915541664,-0.128116124842516,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08242160017380468,0.8343890809684,0.7099846702266531,740,5.735723069525351,1.8539007906901643e-08,0.04768218742346719,-0.034739412750337484,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.005174973631929647,0.6976870188189279,0.47059409219712733,740,5.177141530313899,3.493938978508845e-07,0.013069433942209052,0.007894460310279405,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.15456429587781706,0.9474126422262884,0.8976508738254927,653,10.50958205750537,1.618256543774318e-22,0.1151516852225033,-0.03941261065531376,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1305383902534516,0.8463068966530808,0.730854968309542,740,7.335033922557703,1.1441691702162234e-12,0.0409997181243148,-0.0895386721291368,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.002263015845815841,0.6929293941088456,0.46226261195838125,740,5.777154798247072,1.4767778247140824e-08,0.02600257829949648,0.028265594145312323,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2593488418899068,0.9374684540183373,0.8782968119998685,653,8.376973660129446,1.5099970054086872e-15,0.09365859161371759,-0.16569025027618922,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1075010794004061,0.8343890809684,0.7099846702266531,740,5.735723069525351,1.8539007906901643e-08,0.03850996882619917,-0.06899111057420693,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.026792138735884652,0.6976870188189279,0.47059409219712733,740,5.177141530313899,3.493938978508845e-07,0.03122744741117134,0.05801958614705599,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.16430982857650756,0.9474126422262884,0.8976508738254927,653,10.50958205750537,1.618256543774318e-22,0.10174457504436185,-0.0625652535321457,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.10965667401890589,0.8463068966530808,0.730854968309542,740,7.335033922557703,1.1441691702162234e-12,0.041117694708280195,-0.06853897931062569,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.016755378484350048,0.6929293941088456,0.46226261195838125,740,5.777154798247072,1.4767778247140824e-08,0.028297319020353706,0.011541940536003659,1.0,1.0,1.0
