as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1235824297129233,0.8486181513279613,0.7346322937768062,739,7.1536266437595355,3.774130435935324e-12,0.03837524093848854,-0.08520718877443476,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.051084833021156836,0.6932175415992824,0.4622198235160817,739,5.890577958810925,7.883405083867982e-09,0.006353088286278674,-0.04473174473487816,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2889194265307995,0.9369345221218582,0.8770789637764362,652,8.21455166599238,4.729360429640957e-15,0.12029792245254955,-0.16862150407824994,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09867306956447741,0.8354763134304468,0.7115950577474341,739,5.675143196488835,2.5827876616159796e-08,0.03590043259583031,-0.0627726369686471,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021822448240421843,0.6982106795329099,0.47097264013132434,739,5.24061226345369,2.5364193507207993e-07,-0.0010416027241897385,-0.022864050964611582,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18070316238267037,0.9473428057862404,0.8973657681641991,652,10.378245045965102,4.68102360199182e-22,0.12344057914309003,-0.057262583239580334,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14761859887145445,0.8486181513279613,0.7346322937768062,739,7.1536266437595355,3.774130435935324e-12,0.05665767390141507,-0.09096092497003938,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02680932768801897,0.6932175415992824,0.4622198235160817,739,5.890577958810925,7.883405083867982e-09,0.014378679633155866,-0.012430648054863103,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2894383775785636,0.9369345221218582,0.8770789637764362,652,8.21455166599238,4.729360429640957e-15,0.11125831477372972,-0.1781800628048339,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13137774654110645,0.8354763134304468,0.7115950577474341,739,5.675143196488835,2.5827876616159796e-08,0.053016802583074396,-0.07836094395803206,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.003189744085439483,0.6982106795329099,0.47097264013132434,739,5.24061226345369,2.5364193507207993e-07,0.006700796484496285,0.009890540569935768,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2069339194886013,0.9473428057862404,0.8973657681641991,652,10.378245045965102,4.68102360199182e-22,0.11300018053581351,-0.09393373895278778,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10717411528457046,0.8486181513279613,0.7346322937768062,739,7.1536266437595355,3.774130435935324e-12,0.04933052584298747,-0.05784358944158299,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.052471857243246656,0.6932175415992824,0.4622198235160817,739,5.890577958810925,7.883405083867982e-09,0.015850788013888617,-0.03662106922935804,1.0,1.0,1.0
