as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10438527584092748,0.8455031856682349,0.729721885093366,741,7.008214345108039,9.580732284397291e-12,0.03837485846283617,-0.06601041737809131,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02651207022697477,0.7008346792806877,0.4766375003964748,741,6.1168985490240155,2.174061895009557e-09,0.00635350690174008,-0.02015856332523469,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.24561102631571163,0.9332606563717897,0.8702952637225555,654,8.387652387296649,1.388643598486263e-15,0.12029782524114874,-0.1253132010745629,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08343337199146988,0.8289132824802073,0.7006993594216393,741,5.7671443786506895,1.5580691818807695e-08,0.03590043259583031,-0.04753293939563957,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007693074830224023,0.704057442116562,0.4822754306530871,741,5.37506487035648,1.2679078026111896e-07,-0.0010416027241897385,-0.008734677554413761,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.14922698081326535,0.94312823117832,0.8894724254745326,654,8.755955918977754,1.0063913433313896e-16,0.12344057914309003,-0.02578640167017532,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14358456155859617,0.8455031856682349,0.729721885093366,741,7.008214345108039,9.580732284397291e-12,0.05665736806365218,-0.08692719349494399,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0033711289210362205,0.7008346792806877,0.4766375003964748,741,6.1168985490240155,2.174061895009557e-09,0.014379262789409375,0.011008133868373154,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.23012198326099886,0.9332606563717897,0.8702952637225555,654,8.387652387296649,1.388643598486263e-15,0.11125815951183438,-0.11886382374916449,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1303412371554023,0.8289132824802073,0.7006993594216393,741,5.7671443786506895,1.5580691818807695e-08,0.053016802583074396,-0.0773244345723279,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01820335402455875,0.704057442116562,0.4822754306530871,741,5.37506487035648,1.2679078026111896e-07,0.006700796484496285,0.024904150509055034,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.16545858799352042,0.94312823117832,0.8894724254745326,654,8.755955918977754,1.0063913433313896e-16,0.11300018053581351,-0.05245840745770691,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10131393269956282,0.8455031856682349,0.729721885093366,741,7.008214345108039,9.580732284397291e-12,0.04933056979417316,-0.05198336290538966,1.0,1.0,1.0
