as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.041547756827727406,0.8538199703735367,0.7442713429702534,741,8.293468244110237,1.481626786066213e-15,0.038375264932757225,-0.003172491894970181,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03534062772725517,0.7014942772492224,0.47779140700809597,741,6.393691959583255,4.2884179653202475e-10,0.006352500172397857,-0.028988127554857315,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.335204092837297,0.9292310430307457,0.8624639020805861,654,6.2581586843370145,1.1869888317770526e-09,0.12029762515845877,-0.21490646767883825,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005952186562778128,0.8330304427053159,0.7079019565057536,741,6.526987728490233,1.9236552047991187e-10,0.03590043259583031,0.029948246033052184,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012786108867363866,0.7071262432564781,0.48764401893568277,741,5.832063266514164,1.088596932187646e-08,-0.0010416027241897385,-0.013827711591553604,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.22629389194940108,0.9388032192449329,0.8810669707349441,654,5.799680331766284,1.5338713387416314e-08,0.12344057914309003,-0.10285331280631105,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.0758776357986028,0.8538199703735367,0.7442713429702534,741,8.293468244110237,1.481626786066213e-15,0.05665728038540274,-0.019220355413200052,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0012667724820888682,0.7014942772492224,0.47779140700809597,741,6.393691959583255,4.2884179653202475e-10,0.01437885246374404,0.013112079981655173,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.31464804127476675,0.9292310430307457,0.8624639020805861,654,6.2581586843370145,1.1869888317770526e-09,0.11125839904823831,-0.20338964222652844,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.04664771923996108,0.8330304427053159,0.7079019565057536,741,6.526987728490233,1.9236552047991187e-10,0.053016802583074396,0.006369083343113313,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.021416398652926882,0.7071262432564781,0.48764401893568277,741,5.832063266514164,1.088596932187646e-08,0.006700796484496285,0.028117195137423168,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.23524925700398747,0.9388032192449329,0.8810669707349441,654,5.799680331766284,1.5338713387416314e-08,0.11300018053581351,-0.12224907646817396,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.03580680236470252,0.8538199703735367,0.7442713429702534,741,8.293468244110237,1.481626786066213e-15,0.049330477759569225,0.013523675394866708,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.022964703785288643,0.7014942772492224,0.47779140700809597,741,6.393691959583255,4.2884179653202475e-10,0.01585095579270024,-0.007113747992588404,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.27046032919639273,0.9292310430307457,0.8624639020805861,654,6.2581586843370145,1.1869888317770526e-09,0.10754277912612409,-0.16291755007026865,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.008330818527069683,0.8330304427053159,0.7079019565057536,741,6.526987728490233,1.9236552047991187e-10,0.04768218742346719,0.03935136889639751,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.010846657263354043,0.7071262432564781,0.48764401893568277,741,5.832063266514164,1.088596932187646e-08,0.013069433942209052,0.023916091205563095,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.18884541283261447,0.9388032192449329,0.8810669707349441,654,5.799680331766284,1.5338713387416314e-08,0.1151516852225033,-0.07369372761011117,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.07738561801883231,0.8538199703735367,0.7442713429702534,741,8.293468244110237,1.481626786066213e-15,0.04099948355929606,-0.03638613445953626,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.03217171356335763,0.7014942772492224,0.47779140700809597,741,6.393691959583255,4.2884179653202475e-10,0.02600258122812793,0.05817429479148556,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2765238137949768,0.9292310430307457,0.8624639020805861,654,6.2581586843370145,1.1869888317770526e-09,0.09365792003416173,-0.18286589376081508,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.03093959722782441,0.8330304427053159,0.7079019565057536,741,6.526987728490233,1.9236552047991187e-10,0.03850996882619917,0.007570371598374759,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.047137257035581415,0.7071262432564781,0.48764401893568277,741,5.832063266514164,1.088596932187646e-08,0.03122744741117134,0.07836470444675275,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.18815895214467115,0.9388032192449329,0.8810669707349441,654,5.799680331766284,1.5338713387416314e-08,0.10174457504436185,-0.0864143771003093,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.04302886132263095,0.8538199703735367,0.7442713429702534,741,8.293468244110237,1.481626786066213e-15,0.04111780343005289,-0.0019110578925780608,1.0,1.0,1.0
