as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18684227363804606,0.8544812716883283,0.7454282294311181,741,9.261924850568723,1.0220596714076983e-18,0.0383754124542095,-0.14846686118383656,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.047278491724408206,0.6793261367040517,0.4390102627919581,741,6.044365342274072,3.2956096215846993e-09,0.0063530041576519425,-0.04092548756675626,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1780337051799059,0.9336754353344272,0.8711013668850625,654,5.4029391284091,1.2440764406275349e-07,0.12029809733462782,-0.05773560784527809,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11583803619467303,0.8338561071000317,0.7093463812151855,741,7.833097343750799,3.879453757768822e-14,0.03590043259583031,-0.07993760359884272,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01656408726088268,0.6917450385539294,0.46073600125273706,741,5.380520238358111,1.2324677369726684e-07,-0.0010416027241897385,-0.01760568998507242,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13531186428531672,0.9397677572456605,0.8829415044089771,654,6.070828411136266,3.4375100241126863e-09,0.12344057914309003,-0.011871285142226684,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.212526744299952,0.8544812716883283,0.7454282294311181,741,9.261924850568723,1.0220596714076983e-18,0.05665694189929382,-0.15586980240065818,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004191448467984027,0.6793261367040517,0.4390102627919581,741,6.044365342274072,3.2956096215846993e-09,0.014379015971095144,0.010187567503111117,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14233936072279896,0.9336754353344272,0.8711013668850625,654,5.4029391284091,1.2440764406275349e-07,0.11125838446108927,-0.031080976261709692,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14668251467387333,0.8338561071000317,0.7093463812151855,741,7.833097343750799,3.879453757768822e-14,0.053016802583074396,-0.09366571209079894,1.0,1.0,1.0
