as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1906503200104489,0.854423776185796,0.7448093748815141,739,9.272571040885758,9.564342696028919e-19,0.03837493529027691,-0.152275384720172,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04990935435536739,0.6807469878087669,0.44035932779779086,739,5.989333133550861,4.522247954018393e-09,0.006352669010413536,-0.043556685344953855,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1717243296461768,0.9341844043796782,0.8717187043448219,652,5.464539730572418,9.091305075464877e-08,0.12029789648829814,-0.05142643315787865,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12465166676468853,0.8344857441290245,0.7098586203496915,739,7.999003074673002,1.2263332322996718e-14,0.03590043259583031,-0.08875123416885822,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01591140159169363,0.6926995917009529,0.4613118733380124,739,5.37526242828089,1.2695174645079474e-07,-0.0010416027241897385,-0.01695300431588337,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1338868861740674,0.9398313608165865,0.8827251972802329,652,6.0683965010113825,3.5041147268410018e-09,0.12344057914309003,-0.010446307030977375,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.22185992822354084,0.854423776185796,0.7448093748815141,739,9.272571040885758,9.564342696028919e-19,0.05665711069834434,-0.1652028175251965,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.006281779051361569,0.6807469878087669,0.44035932779779086,739,5.989333133550861,4.522247954018393e-09,0.014378850226086981,0.008097071174725412,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.13333677279621048,0.9341844043796782,0.8717187043448219,652,5.464539730572418,9.091305075464877e-08,0.11125839417795924,-0.022078378618251238,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15819169763217944,0.8344857441290245,0.7098586203496915,739,7.999003074673002,1.2263332322996718e-14,0.053016802583074396,-0.10517489504910504,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017486041141865916,0.6926995917009529,0.4613118733380124,739,5.37526242828089,1.2695174645079474e-07,0.006700796484496285,0.0241868376263622,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.13523165336301202,0.9398313608165865,0.8827251972802329,652,6.0683965010113825,3.5041147268410018e-09,0.11300018053581351,-0.022231472827198506,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19199169644563074,0.854423776185796,0.7448093748815141,739,9.272571040885758,9.564342696028919e-19,0.04932973209650382,-0.14266196434912692,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.026603263164148683,0.6807469878087669,0.44035932779779086,739,5.989333133550861,4.522247954018393e-09,0.015851039419705892,-0.01075222374444279,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.09349938175772099,0.9341844043796782,0.8717187043448219,652,5.464539730572418,9.091305075464877e-08,0.10754308347530683,0.014043701717585844,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.12751837769373864,0.8344857441290245,0.7098586203496915,739,7.999003074673002,1.2263332322996718e-14,0.04768218742346719,-0.07983619027027145,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009084708889065762,0.6926995917009529,0.4613118733380124,739,5.37526242828089,1.2695174645079474e-07,0.013069433942209052,0.022154142831274815,-1.0,1.0,0.0
