as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16733981951554533,0.849503554297406,0.7364529066961683,740,8.918902272648275,1.4414566219951204e-17,0.03837528119974287,-0.12896453831580246,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.046810167607845427,0.6868642103947887,0.4516413542221537,740,6.300806842466446,7.455738682658077e-10,0.006352752993433075,-0.04045741461441235,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.07930760640552537,0.9363867543824507,0.8761915339025608,653,5.685062932288993,2.8475189160565156e-08,0.12029814319039944,0.040990536784874076,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12687792816167487,0.8315053850620937,0.7049347856893062,740,7.946398874319163,1.7667547287012628e-14,0.03590043259583031,-0.09097749556584456,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.0076836721205764125,0.6927779558934062,0.4619974156521971,740,5.67701040053283,2.5531526726039738e-08,-0.0010416027241897385,-0.008725274844766151,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.06632968581085441,0.9407788743705491,0.8847397793719344,653,7.01256834972997,1.2980004807965009e-11,0.12344057914309003,0.057110893332235624,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20368551938549428,0.849503554297406,0.7364529066961683,740,8.918902272648275,1.4414566219951204e-17,0.056657554818201006,-0.14702796456729328,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.002076266443234276,0.6868642103947887,0.4516413542221537,740,6.300806842466446,7.455738682658077e-10,0.014379018021921652,0.016455284465155928,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.03833147102973977,0.9363867543824507,0.8761915339025608,653,5.685062932288993,2.8475189160565156e-08,0.11125823028620074,0.07292675925646097,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16414514478692976,0.8315053850620937,0.7049347856893062,740,7.946398874319163,1.7667547287012628e-14,0.053016802583074396,-0.11112834220385537,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.028523278889869108,0.6927779558934062,0.4619974156521971,740,5.67701040053283,2.5531526726039738e-08,0.006700796484496285,0.03522407537436539,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.06031516887501498,0.9407788743705491,0.8847397793719344,653,7.01256834972997,1.2980004807965009e-11,0.11300018053581351,0.05268501166079853,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1778727185829576,0.849503554297406,0.7364529066961683,740,8.918902272648275,1.4414566219951204e-17,0.049329910475883754,-0.12854280810707386,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.017592544302524937,0.6868642103947887,0.4516413542221537,740,6.300806842466446,7.455738682658077e-10,0.015850455908225758,-0.0017420883942991794,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.003721120555751689,0.9363867543824507,0.8761915339025608,653,5.685062932288993,2.8475189160565156e-08,0.10754243410632935,0.11126355466208104,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.13657757613676647,0.8315053850620937,0.7049347856893062,740,7.946398874319163,1.7667547287012628e-14,0.04768218742346719,-0.08889538871329927,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.020731313806143847,0.6927779558934062,0.4619974156521971,740,5.67701040053283,2.5531526726039738e-08,0.013069433942209052,0.0338007477483529,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.016302864224533087,0.9407788743705491,0.8847397793719344,653,7.01256834972997,1.2980004807965009e-11,0.1151516852225033,0.09884882099797021,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.20931677893119216,0.849503554297406,0.7364529066961683,740,8.918902272648275,1.4414566219951204e-17,0.04099965271150574,-0.16831712621968642,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.015791178515801807,0.6868642103947887,0.4516413542221537,740,6.300806842466446,7.455738682658077e-10,0.026002333841133263,0.04179351235693507,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.006530313973116764,0.9363867543824507,0.8761915339025608,653,5.685062932288993,2.8475189160565156e-08,0.09365789856193285,0.08712758458881609,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15311238452328235,0.8315053850620937,0.7049347856893062,740,7.946398874319163,1.7667547287012628e-14,0.03850996882619917,-0.11460241569708318,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04231777602399853,0.6927779558934062,0.4619974156521971,740,5.67701040053283,2.5531526726039738e-08,0.03122744741117134,0.07354522343516987,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.0212471905004068,0.9407788743705491,0.8847397793719344,653,7.01256834972997,1.2980004807965009e-11,0.10174457504436185,0.08049738454395505,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.17186724941392817,0.849503554297406,0.7364529066961683,740,8.918902272648275,1.4414566219951204e-17,0.041118142330895724,-0.13074910708303245,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.011653645284445902,0.6868642103947887,0.4516413542221537,740,6.300806842466446,7.455738682658077e-10,0.02829699085233983,0.03995063613678573,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.027512169811987564,0.9363867543824507,0.8761915339025608,653,5.685062932288993,2.8475189160565156e-08,0.09503827136749365,0.12255044117948122,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1298548650567094,0.8315053850620937,0.7049347856893062,740,7.946398874319163,1.7667547287012628e-14,0.036806400006132556,-0.09304846505057685,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.03447067936082915,0.6927779558934062,0.4619974156521971,740,5.67701040053283,2.5531526726039738e-08,0.035589487696834565,0.07006016705766371,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.010556953135220315,0.9407788743705491,0.8847397793719344,653,7.01256834972997,1.2980004807965009e-11,0.10532877434469079,0.09477182120947047,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1320393575631631,0.849503554297406,0.7364529066961683,740,8.918902272648275,1.4414566219951204e-17,0.03346591628560236,-0.09857344127756074,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.0018459336991499264,0.6868642103947887,0.4516413542221537,740,6.300806842466446,7.455738682658077e-10,0.028834751507325285,0.03068068520647521,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.08723369119154745,0.9363867543824507,0.8761915339025608,653,5.685062932288993,2.8475189160565156e-08,0.11495607347860493,0.20218976467015237,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.10407776201316343,0.8315053850620937,0.7049347856893062,740,7.946398874319163,1.7667547287012628e-14,0.0409301197024744,-0.06314764231068903,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.02963236793512164,0.6927779558934062,0.4619974156521971,740,5.67701040053283,2.5531526726039738e-08,0.0325219968920355,0.06215436482715714,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.05019554299382545,0.9407788743705491,0.8847397793719344,653,7.01256834972997,1.2980004807965009e-11,0.11882683649357417,0.16902237948739962,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.15493020351842923,0.849503554297406,0.7364529066961683,740,8.918902272648275,1.4414566219951204e-17,0.055390455251247084,-0.09953974826718215,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.014667897964011078,0.6868642103947887,0.4516413542221537,740,6.300806842466446,7.455738682658077e-10,0.012714729517832701,0.02738262748184378,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.06905910198555176,0.9363867543824507,0.8761915339025608,653,5.685062932288993,2.8475189160565156e-08,0.11982752061254975,0.18888662259810152,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.12994766714546202,0.8315053850620937,0.7049347856893062,740,7.946398874319163,1.7667547287012628e-14,0.06124425465028682,-0.0687034124951752,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.03582546285451782,0.6927779558934062,0.4619974156521971,740,5.67701040053283,2.5531526726039738e-08,0.016710412716633094,0.052535875571150914,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.029148870626102497,0.9407788743705491,0.8847397793719344,653,7.01256834972997,1.2980004807965009e-11,0.1267942019373599,0.1559430725634624,-1.0,1.0,0.0
