as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08861680178262854,0.8475038965800282,0.7332219467357468,741,7.258924062098997,1.8837761991237408e-12,0.03837562012597362,-0.05024118165665492,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.039438375542806214,0.692296339166943,0.4617004514977253,741,5.982370748800393,4.688079299620707e-09,0.006353338211225967,-0.03308503733158025,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26550775959063166,0.9387093461065921,0.880884532760728,654,9.335481920589041,1.4140847133646168e-18,0.12029838457858011,-0.14520937501205156,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07869006182596583,0.8340233967572652,0.7096390392443883,741,5.850288300877776,9.837856458203888e-09,0.03590043259583031,-0.04278962923013552,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013152402639960259,0.6986992540158805,0.47290176825473185,741,5.436271536740454,9.212348776429173e-08,-0.0010416027241897385,-0.014194005364149997,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1747564538351143,0.9468841476296949,0.8967718702446154,654,10.942738104522258,4.842863537623924e-24,0.12344057914309003,-0.051315874692024255,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11355796410045155,0.8475038965800282,0.7332219467357468,741,7.258924062098997,1.8837761991237408e-12,0.05665686330443842,-0.05690110079601313,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015243882377394047,0.692296339166943,0.4617004514977253,741,5.982370748800393,4.688079299620707e-09,0.014379041418106198,-0.0008648409592878492,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2750974448929613,0.9387093461065921,0.880884532760728,654,9.335481920589041,1.4140847133646168e-18,0.11125821013560755,-0.16383923475735374,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11130714345163911,0.8340233967572652,0.7096390392443883,741,5.850288300877776,9.837856458203888e-09,0.053016802583074396,-0.058290340868564716,1.0,1.0,1.0
