as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12072166591063413,0.8483181463767652,0.7341063943611703,739,7.142458008761535,4.058044412400649e-12,0.03837509433405539,-0.08234657157657874,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05263009033594214,0.6932760740080997,0.46232242902132437,739,5.884545428575199,8.15368361438565e-09,0.006352835741076812,-0.04627725459486533,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2902180114943105,0.9371442393957179,0.8774877240916538,652,8.206720870686492,4.993090681586315e-15,0.12029762356518803,-0.16992038792912245,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09503199223403908,0.8350902054358617,0.710918222355501,739,5.667666400712773,2.689665893228963e-08,0.03590043259583031,-0.059131559638208764,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.023812666375081504,0.6980796048386352,0.47074287023969774,739,5.20590122926513,3.024815677806579e-07,-0.0010416027241897385,-0.024854269099271242,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17982256276524922,0.9472953324375241,0.8972732377749346,652,10.388118916162954,4.328884717248705e-22,0.12344057914309003,-0.05638198362215918,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1466484035070954,0.8483181463767652,0.7341063943611703,739,7.142458008761535,4.058044412400649e-12,0.05665751689173726,-0.08999088661535815,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.028068317972544776,0.6932760740080997,0.46232242902132437,739,5.884545428575199,8.15368361438565e-09,0.014378766352593941,-0.013689551619950835,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.29183727120209735,0.9371442393957179,0.8774877240916538,652,8.206720870686492,4.993090681586315e-15,0.1112584279055957,-0.18057884329650165,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.130269713231919,0.8350902054358617,0.710918222355501,739,5.667666400712773,2.689665893228963e-08,0.053016802583074396,-0.0772529106488446,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.001983020555904935,0.6980796048386352,0.47074287023969774,739,5.20590122926513,3.024815677806579e-07,0.006700796484496285,0.00868381704040122,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20676832116844635,0.9472953324375241,0.8972732377749346,652,10.388118916162954,4.328884717248705e-22,0.11300018053581351,-0.09376814063263283,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10537592793756945,0.8483181463767652,0.7341063943611703,739,7.142458008761535,4.058044412400649e-12,0.049330129649981846,-0.0560457982875876,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0538020746728779,0.6932760740080997,0.46232242902132437,739,5.884545428575199,8.15368361438565e-09,0.015851118333393033,-0.037950956339484865,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23892035320669436,0.9371442393957179,0.8774877240916538,652,8.206720870686492,4.993090681586315e-15,0.10754253757806198,-0.13137781562863238,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.09060127867689072,0.8350902054358617,0.710918222355501,739,5.667666400712773,2.689665893228963e-08,0.04768218742346719,-0.042919091253423525,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.012026960957406962,0.6980796048386352,0.47074287023969774,739,5.20590122926513,3.024815677806579e-07,0.013069433942209052,0.0010424729848020897,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14962732871054452,0.9472953324375241,0.8972732377749346,652,10.388118916162954,4.328884717248705e-22,0.1151516852225033,-0.03447564348804122,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14461400568808178,0.8483181463767652,0.7341063943611703,739,7.142458008761535,4.058044412400649e-12,0.04099930619706271,-0.10361469949101906,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.0033115306026078872,0.6932760740080997,0.46232242902132437,739,5.884545428575199,8.15368361438565e-09,0.026002826753128372,0.022691296150520485,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.25808995594491324,0.9371442393957179,0.8774877240916538,652,8.206720870686492,4.993090681586315e-15,0.09365831881316489,-0.16443163713174835,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11392266577240151,0.8350902054358617,0.710918222355501,739,5.667666400712773,2.689665893228963e-08,0.03850996882619917,-0.07541269694620234,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.021182007368853784,0.6980796048386352,0.47074287023969774,739,5.20590122926513,3.024815677806579e-07,0.03122744741117134,0.05240945478002512,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15770631977804905,0.9472953324375241,0.8972732377749346,652,10.388118916162954,4.328884717248705e-22,0.10174457504436185,-0.0559617447336872,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12686999845810468,0.8483181463767652,0.7341063943611703,739,7.142458008761535,4.058044412400649e-12,0.04111778624635687,-0.08575221221174781,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.02185002281994003,0.6932760740080997,0.46232242902132437,739,5.884545428575199,8.15368361438565e-09,0.028297401012889356,0.006447378192949327,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.22214629764303195,0.9371442393957179,0.8774877240916538,652,8.206720870686492,4.993090681586315e-15,0.09503852682585723,-0.12710777081717473,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10405541833288418,0.8350902054358617,0.710918222355501,739,5.667666400712773,2.689665893228963e-08,0.036806400006132556,-0.06724901832675162,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0025545951261405353,0.6980796048386352,0.47074287023969774,739,5.20590122926513,3.024815677806579e-07,0.035589487696834565,0.0381440828229751,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.15057181090164073,0.9472953324375241,0.8972732377749346,652,10.388118916162954,4.328884717248705e-22,0.10532877434469079,-0.045243036556949945,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08826199904178073,0.8483181463767652,0.7341063943611703,739,7.142458008761535,4.058044412400649e-12,0.03346621581793341,-0.054795783223847316,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.03305311898862062,0.6932760740080997,0.46232242902132437,739,5.884545428575199,8.15368361438565e-09,0.02883466365044396,-0.004218455338176663,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.18351928925174432,0.9371442393957179,0.8774877240916538,652,8.206720870686492,4.993090681586315e-15,0.11495587504081495,-0.06856341421092937,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07824512726928098,0.8350902054358617,0.710918222355501,739,5.667666400712773,2.689665893228963e-08,0.0409301197024744,-0.037315007566806585,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,0.003046095729172804,0.6980796048386352,0.47074287023969774,739,5.20590122926513,3.024815677806579e-07,0.0325219968920355,0.029475901162862694,1.0,1.0,1.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.10264198863315643,0.9472953324375241,0.8972732377749346,652,10.388118916162954,4.328884717248705e-22,0.11882683649357417,0.01618484786041774,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10820217188179329,0.8483181463767652,0.7341063943611703,739,7.142458008761535,4.058044412400649e-12,0.05539026813999559,-0.0528119037417977,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.021067425338370083,0.6932760740080997,0.46232242902132437,739,5.884545428575199,8.15368361438565e-09,0.01271514443373123,-0.008352280904638854,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.20130501008940715,0.9371442393957179,0.8774877240916538,652,8.206720870686492,4.993090681586315e-15,0.11982839448292759,-0.08147661560647956,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.1045379208694425,0.8350902054358617,0.710918222355501,739,5.667666400712773,2.689665893228963e-08,0.06124425465028682,-0.043293666219155674,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.003111846594021861,0.6980796048386352,0.47074287023969774,739,5.20590122926513,3.024815677806579e-07,0.016710412716633094,0.019822259310654955,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.1214525115170697,0.9472953324375241,0.8972732377749346,652,10.388118916162954,4.328884717248705e-22,0.1267942019373599,0.005341690420290202,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.10828809953993793,0.8483181463767652,0.7341063943611703,739,7.142458008761535,4.058044412400649e-12,0.03504307645806248,-0.07324502308187544,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.016345975941890856,0.6932760740080997,0.46232242902132437,739,5.884545428575199,8.15368361438565e-09,0.01321866053549714,-0.003127315406393716,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.1979657150548162,0.9371442393957179,0.8774877240916538,652,8.206720870686492,4.993090681586315e-15,0.1177208109736344,-0.08024490408118179,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.10103251150476855,0.8350902054358617,0.710918222355501,739,5.667666400712773,2.689665893228963e-08,0.04970084264604957,-0.05133166885871898,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.002208242538309424,0.6980796048386352,0.47074287023969774,739,5.20590122926513,3.024815677806579e-07,0.017408439551065413,0.019616682089374837,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.12658803534018181,0.9472953324375241,0.8972732377749346,652,10.388118916162954,4.328884717248705e-22,0.12566935253152944,-0.0009186828086523713,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.11502776248650887,0.8483181463767652,0.7341063943611703,739,7.142458008761535,4.058044412400649e-12,0.032492047133815594,-0.08253571535269327,1.0,1.0,1.0
