as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1468127944811239,0.8570308382414732,0.749634572181158,740,9.047985163730978,5.382046526971799e-18,0.03837517184697492,-0.10843762263414897,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.050064008291539744,0.6908474108658478,0.45861667447834475,740,6.272598171178541,8.802518002299723e-10,0.006353256214319036,-0.04371075207722071,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.24963221362305466,0.9321367323646769,0.8679198492590129,653,5.623152995718816,3.956656720750712e-08,0.12029793958134183,-0.12933427404171283,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08427224403248273,0.8329565822264935,0.7074761001549258,740,7.298101466629802,1.4605093097436139e-12,0.03590043259583031,-0.04837181143665242,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.0223942105611116,0.6996138936393637,0.4739684061599283,740,5.722365364894547,1.9943851923663107e-08,-0.0010416027241897385,-0.023435813285301338,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18661291995554619,0.9395872231634453,0.8824205059778101,653,5.717594275871307,2.3928496353823384e-08,0.12344057914309003,-0.06317234081245615,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.17326269349382883,0.8570308382414732,0.749634572181158,740,9.047985163730978,5.382046526971799e-18,0.05665702044366572,-0.11660567305016312,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0021829974565963917,0.6908474108658478,0.45861667447834475,740,6.272598171178541,8.802518002299723e-10,0.014379266400664004,0.012196268944067612,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2157981978800625,0.9321367323646769,0.8679198492590129,653,5.623152995718816,3.956656720750712e-08,0.1112582560894343,-0.1045399417906282,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11802432874577118,0.8329565822264935,0.7074761001549258,740,7.298101466629802,1.4605093097436139e-12,0.053016802583074396,-0.06500752616269678,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.019671741470622006,0.6996138936393637,0.4739684061599283,740,5.722365364894547,1.9943851923663107e-08,0.006700796484496285,0.02637253795511829,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19000880126696096,0.9395872231634453,0.8824205059778101,653,5.717594275871307,2.3928496353823384e-08,0.11300018053581351,-0.07700862073114745,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.14017953983224352,0.8570308382414732,0.749634572181158,740,9.047985163730978,5.382046526971799e-18,0.04932973159091625,-0.09084980824132727,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.023996328797631528,0.6908474108658478,0.45861667447834475,740,6.272598171178541,8.802518002299723e-10,0.015851287475404763,-0.008145041322226765,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.1733300473299928,0.9321367323646769,0.8679198492590129,653,5.623152995718816,3.956656720750712e-08,0.10754281577931091,-0.06578723155068189,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08421497249066356,0.8329565822264935,0.7074761001549258,740,7.298101466629802,1.4605093097436139e-12,0.04768218742346719,-0.03653278506719637,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009475870158608513,0.6996138936393637,0.4739684061599283,740,5.722365364894547,1.9943851923663107e-08,0.013069433942209052,0.022545304100817565,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14535759286241245,0.9395872231634453,0.8824205059778101,653,5.717594275871307,2.3928496353823384e-08,0.1151516852225033,-0.030205907639909158,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.18036854620053538,0.8570308382414732,0.749634572181158,740,9.047985163730978,5.382046526971799e-18,0.040999640378246216,-0.13936890582228917,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.023505553270917717,0.6908474108658478,0.45861667447834475,740,6.272598171178541,8.802518002299723e-10,0.026002663386554103,0.04950821665747182,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.18345401551676233,0.9321367323646769,0.8679198492590129,653,5.623152995718816,3.956656720750712e-08,0.09365851842717532,-0.089795497089587,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10638223959844634,0.8329565822264935,0.7074761001549258,740,7.298101466629802,1.4605093097436139e-12,0.03850996882619917,-0.06787227077224717,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04088949930757854,0.6996138936393637,0.4739684061599283,740,5.722365364894547,1.9943851923663107e-08,0.03122744741117134,0.07211694671874988,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.14683779060765678,0.9395872231634453,0.8824205059778101,653,5.717594275871307,2.3928496353823384e-08,0.10174457504436185,-0.04509321556329493,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1449114434912282,0.8570308382414732,0.749634572181158,740,9.047985163730978,5.382046526971799e-18,0.04111828349944435,-0.10379315999178385,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.008973451038746222,0.6908474108658478,0.45861667447834475,740,6.272598171178541,8.802518002299723e-10,0.028297237646315088,0.03727068868506131,-1.0,1.0,0.0
