as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.042042535539732306,0.8526569936272181,0.7417122596125582,739,8.338476106541574,1.081487708193894e-15,0.03837500977763941,-0.0036675257620928936,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03034542630176837,0.6943841931805741,0.46426492771321537,739,6.52249223819516,1.9860684566308357e-10,0.00635266957235292,-0.02399275672941545,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.32486593063544467,0.9298101433414946,0.8631928242973442,652,6.095959546477598,3.0016051055958107e-09,0.12029828133552212,-0.20456764929992255,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005249400015768957,0.8306852388507682,0.703196451952178,739,6.62321105502738,1.0751937258099207e-10,0.03590043259583031,0.030651032580061355,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.00858156530892712,0.7032138933941394,0.47974311953651994,739,5.962314272425333,5.268730758542417e-09,-0.0010416027241897385,-0.009623168033116858,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2214167045497364,0.9388778363316927,0.8808666809938083,652,5.806800734924662,1.4827684130189678e-08,0.12344057914309003,-0.09797612540664635,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07099428188517798,0.8526569936272181,0.7417122596125582,739,8.338476106541574,1.081487708193894e-15,0.05665743250171773,-0.014336849383460248,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.013440905618081811,0.6943841931805741,0.46426492771321537,739,6.52249223819516,1.9860684566308357e-10,0.014378684441943679,0.02781959006002549,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.29924794182845993,0.9298101433414946,0.8631928242973442,652,6.095959546477598,3.0016051055958107e-09,0.11125806088551982,-0.1879898809429401,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.04075559011952651,0.8306852388507682,0.703196451952178,739,6.62321105502738,1.0751937258099207e-10,0.053016802583074396,0.012261212463547888,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.031109752485506736,0.7032138933941394,0.47974311953651994,739,5.962314272425333,5.268730758542417e-09,0.006700796484496285,0.03781054897000302,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22949313184394993,0.9388778363316927,0.8808666809938083,652,5.806800734924662,1.4827684130189678e-08,0.11300018053581351,-0.11649295130813642,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.03307622639938024,0.8526569936272181,0.7417122596125582,739,8.338476106541574,1.081487708193894e-15,0.04933013040527423,0.016253904005893993,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.007745602159399706,0.6943841931805741,0.46426492771321537,739,6.52249223819516,1.9860684566308357e-10,0.015851041216295436,0.00810543905689573,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2567574965544148,0.9298101433414946,0.8631928242973442,652,6.095959546477598,3.0016051055958107e-09,0.1075429714489472,-0.14921452510546762,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.004205617707116527,0.8306852388507682,0.703196451952178,739,6.62321105502738,1.0751937258099207e-10,0.04768218742346719,0.043476569716350666,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.020969070470315265,0.7032138933941394,0.47974311953651994,739,5.962314272425333,5.268730758542417e-09,0.013069433942209052,0.03403850441252432,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1847627703331336,0.9388778363316927,0.8808666809938083,652,5.806800734924662,1.4827684130189678e-08,0.1151516852225033,-0.0696110851106303,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.07583165625043878,0.8526569936272181,0.7417122596125582,739,8.338476106541574,1.081487708193894e-15,0.04099995215053598,-0.0348317040999028,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.04212466117017649,0.6943841931805741,0.46426492771321537,739,6.52249223819516,1.9860684566308357e-10,0.02600250170761209,0.06812716287778858,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2657356346542612,0.9298101433414946,0.8631928242973442,652,6.095959546477598,3.0016051055958107e-09,0.09365712251784264,-0.17207851213641856,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.028119290982539263,0.8306852388507682,0.703196451952178,739,6.62321105502738,1.0751937258099207e-10,0.03850996882619917,0.010390677843659907,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05411951893386019,0.7032138933941394,0.47974311953651994,739,5.962314272425333,5.268730758542417e-09,0.03122744741117134,0.08534696634503153,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.18476367055389598,0.9388778363316927,0.8808666809938083,652,5.806800734924662,1.4827684130189678e-08,0.10174457504436185,-0.08301909550953412,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.03955570382138435,0.8526569936272181,0.7417122596125582,739,8.338476106541574,1.081487708193894e-15,0.04111811480074001,0.0015624109793556662,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.02737224015198364,0.6943841931805741,0.46426492771321537,739,6.52249223819516,1.9860684566308357e-10,0.028296825221676203,0.05566906537365984,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.23750862611499857,0.9298101433414946,0.8631928242973442,652,6.095959546477598,3.0016051055958107e-09,0.09503895700709197,-0.1424696691079066,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.007170462205713712,0.8306852388507682,0.703196451952178,739,6.62321105502738,1.0751937258099207e-10,0.036806400006132556,0.029635937800418843,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.038751831133926884,0.7032138933941394,0.47974311953651994,739,5.962314272425333,5.268730758542417e-09,0.035589487696834565,0.07434131883076145,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.18262059613494186,0.9388778363316927,0.8808666809938083,652,5.806800734924662,1.4827684130189678e-08,0.10532877434469079,-0.07729182179025107,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.004417513736221457,0.8526569936272181,0.7417122596125582,739,8.338476106541574,1.081487708193894e-15,0.03346589067376837,0.029048376937546916,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.020446286057127033,0.6943841931805741,0.46426492771321537,739,6.52249223819516,1.9860684566308357e-10,0.02883508598349005,0.04928137204061708,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.1763959254023546,0.9298101433414946,0.8631928242973442,652,6.095959546477598,3.0016051055958107e-09,0.1149560267299119,-0.061439898672442705,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.015354930520210086,0.8306852388507682,0.703196451952178,739,6.62321105502738,1.0751937258099207e-10,0.0409301197024744,0.056285050222684485,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.03625587289071919,0.7032138933941394,0.47974311953651994,739,5.962314272425333,5.268730758542417e-09,0.0325219968920355,0.06877786978275469,-1.0,1.0,0.0
