as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15196955563361692,0.847270681291973,0.7328139578157448,741,8.960866532536272,1.0398358559992027e-17,0.03837524385130353,-0.11359431178231338,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.006189879958952309,0.6458119662038024,0.3803802718458955,741,5.177490258958067,3.4843327555517247e-07,0.006352838480875422,0.0001629585219231136,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.02677050529796343,0.939191170315371,0.88182093516648,654,5.948657687984933,6.78734702478758e-09,0.12029784326874726,0.1470683485667107,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12656241184283779,0.8315910510905146,0.7053838718841152,741,8.072609671936261,7.213526049977918e-15,0.03590043259583031,-0.09066197924700747,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.022863971552397486,0.6629022894159474,0.4102782368033122,741,4.904688310815203,1.336952492245174e-06,-0.0010416027241897385,0.021822368828207747,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.012069127717884043,0.9421569443868925,0.8875847758471451,654,7.699370012655526,1.5430254044780024e-13,0.12344057914309003,0.13550970686097408,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19076231178444392,0.847270681291973,0.7328139578157448,741,8.960866532536272,1.0398358559992027e-17,0.05665725930394905,-0.13410505248049487,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03828340025681996,0.6458119662038024,0.3803802718458955,741,5.177490258958067,3.4843327555517247e-07,0.014378851812428706,0.05266225206924867,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.07040053660922774,0.939191170315371,0.88182093516648,654,5.948657687984933,6.78734702478758e-09,0.11125840026036737,0.1816589368695951,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16477320043849375,0.8315910510905146,0.7053838718841152,741,8.072609671936261,7.213526049977918e-15,0.053016802583074396,-0.11175639785541935,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.057515198229491304,0.6629022894159474,0.4102782368033122,741,4.904688310815203,1.336952492245174e-06,0.006700796484496285,0.06421599471398759,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.023473315708104847,0.9421569443868925,0.8875847758471451,654,7.699370012655526,1.5430254044780024e-13,0.11300018053581351,0.13647349624391836,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1641096496609784,0.847270681291973,0.7328139578157448,741,8.960866532536272,1.0398358559992027e-17,0.04932981432638883,-0.11477983533458957,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.01352912418337017,0.6458119662038024,0.3803802718458955,741,5.177490258958067,3.4843327555517247e-07,0.015850878111317912,0.029380002294688082,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.12170637071612722,0.939191170315371,0.88182093516648,654,5.948657687984933,6.78734702478758e-09,0.10754255973890392,0.22924893045503114,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1375399435804101,0.8315910510905146,0.7053838718841152,741,8.072609671936261,7.213526049977918e-15,0.04768218742346719,-0.08985775615694291,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04557741789408837,0.6629022894159474,0.4102782368033122,741,4.904688310815203,1.336952492245174e-06,0.013069433942209052,0.05864685183629742,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.07498278789167423,0.9421569443868925,0.8875847758471451,654,7.699370012655526,1.5430254044780024e-13,0.1151516852225033,0.19013447311417753,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.19953170438764478,0.847270681291973,0.7328139578157448,741,8.960866532536272,1.0398358559992027e-17,0.04099987757816892,-0.15853182680947586,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.04920722058019594,0.6458119662038024,0.3803802718458955,741,5.177490258958067,3.4843327555517247e-07,0.026002334428533502,0.07520955500872945,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.10392304903468252,0.939191170315371,0.88182093516648,654,5.948657687984933,6.78734702478758e-09,0.0936583492927423,0.19758139832742483,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15403007429478865,0.8315910510905146,0.7053838718841152,741,8.072609671936261,7.213526049977918e-15,0.03850996882619917,-0.11552010546858948,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06792973757964761,0.6629022894159474,0.4102782368033122,741,4.904688310815203,1.336952492245174e-06,0.03122744741117134,0.09915718499081895,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.06229605858313869,0.9421569443868925,0.8875847758471451,654,7.699370012655526,1.5430254044780024e-13,0.10174457504436185,0.16404063362750054,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1623475591643757,0.847270681291973,0.7328139578157448,741,8.960866532536272,1.0398358559992027e-17,0.04111811051051817,-0.12122944865385754,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.045040449589798734,0.6458119662038024,0.3803802718458955,741,5.177490258958067,3.4843327555517247e-07,0.028297492356044618,0.07333794194584335,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.13573087335099054,0.939191170315371,0.88182093516648,654,5.948657687984933,6.78734702478758e-09,0.09503863476774366,0.2307695081187342,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1309666456387495,0.8315910510905146,0.7053838718841152,741,8.072609671936261,7.213526049977918e-15,0.036806400006132556,-0.09416024563261693,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.060412798322867195,0.6629022894159474,0.4102782368033122,741,4.904688310815203,1.336952492245174e-06,0.035589487696834565,0.09600228601970176,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.07161639490749439,0.9421569443868925,0.8875847758471451,654,7.699370012655526,1.5430254044780024e-13,0.10532877434469079,0.17694516925218517,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1258415821071699,0.847270681291973,0.7328139578157448,741,8.960866532536272,1.0398358559992027e-17,0.03346589232155728,-0.09237568978561261,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.039925727176031406,0.6458119662038024,0.3803802718458955,741,5.177490258958067,3.4843327555517247e-07,0.028834996805667146,0.06876072398169855,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.1902526268891893,0.939191170315371,0.88182093516648,654,5.948657687984933,6.78734702478758e-09,0.11495588404548096,0.3052085109346703,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.10727609585446995,0.8315910510905146,0.7053838718841152,741,8.072609671936261,7.213526049977918e-15,0.0409301197024744,-0.06634597615199556,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.05857034873151071,0.6629022894159474,0.4102782368033122,741,4.904688310815203,1.336952492245174e-06,0.0325219968920355,0.0910923456235462,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.12737532983779776,0.9421569443868925,0.8875847758471451,654,7.699370012655526,1.5430254044780024e-13,0.11882683649357417,0.24620216633137193,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.14643812053034333,0.847270681291973,0.7328139578157448,741,8.960866532536272,1.0398358559992027e-17,0.05539002382159286,-0.09104809670875047,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.050370161362283346,0.6458119662038024,0.3803802718458955,741,5.177490258958067,3.4843327555517247e-07,0.012714818303543485,0.06308497966582682,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.16879860215110343,0.939191170315371,0.88182093516648,654,5.948657687984933,6.78734702478758e-09,0.11982829608928425,0.2886268982403877,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.13186704883785638,0.8315910510905146,0.7053838718841152,741,8.072609671936261,7.213526049977918e-15,0.06124425465028682,-0.07062279418756956,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.06353231378216856,0.6629022894159474,0.4102782368033122,741,4.904688310815203,1.336952492245174e-06,0.016710412716633094,0.08024272649880165,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.10364296855931987,0.9421569443868925,0.8875847758471451,654,7.699370012655526,1.5430254044780024e-13,0.1267942019373599,0.23043717049667978,-1.0,1.0,0.0
