as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1603141792362457,0.8480030597260892,0.7338252633591942,740,8.684482791674746,8.421092610545555e-17,0.03837502509884716,-0.12193915413739853,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.01041506454416731,0.6432325692291383,0.3752342859249602,740,5.083779514659675,5.572557682465607e-07,0.006353255173740413,-0.004061809370426897,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.0004892288197364536,0.9382986828444767,0.879912660342086,653,5.993230212988959,5.315957093522723e-09,0.12029785843931273,0.11980862961957628,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13231026148443786,0.832302950243841,0.7063314697398069,740,7.809318447445911,4.596231506775465e-14,0.03590043259583031,-0.09640982888860755,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.02010577489874652,0.6608150006357452,0.406024373151222,740,4.87153509944945,1.5691366972602417e-06,-0.0010416027241897385,0.019064172174556783,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.009455328251165573,0.9413583934020445,0.8858676790989046,653,7.382596834293166,1.2389199236201318e-12,0.12344057914309003,0.11398525089192446,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19584808597205794,0.8480030597260892,0.7338252633591942,740,8.684482791674746,8.421092610545555e-17,0.05665769526884701,-0.13919039070321093,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03434736225887752,0.6432325692291383,0.3752342859249602,740,5.083779514659675,5.572557682465607e-07,0.014378928510482725,0.04872629076936025,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.04685070834612981,0.9382986828444767,0.879912660342086,653,5.993230212988959,5.315957093522723e-09,0.11125850762055389,0.1581092159666837,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16826744418073536,0.832302950243841,0.7063314697398069,740,7.809318447445911,4.596231506775465e-14,0.053016802583074396,-0.11525064159766096,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05450780510383024,0.6608150006357452,0.406024373151222,740,4.87153509944945,1.5691366972602417e-06,0.006700796484496285,0.06120860158832653,-1.0,1.0,0.0
