as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08470508686453332,0.847616266879397,0.7334185283469355,741,7.356422345448152,9.893286832637656e-13,0.03837528683605673,-0.046329800028476587,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.034889411122087904,0.6937495201776683,0.46424265941246945,741,5.604663315121247,3.7685975737683435e-08,0.0063529162668432,-0.028536494855244704,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2566312584849981,0.9404780931909577,0.8843220084931409,654,9.634110314631323,1.478077864857031e-19,0.12029783048125664,-0.13633342800374149,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0741718118778174,0.8354332947673762,0.7121055274890269,741,5.912819866568623,6.93769644481018e-09,0.03590043259583031,-0.038271379281987095,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007768835251726697,0.6993009945803351,0.47395445860389596,741,5.068139591993729,6.016194150789244e-07,-0.0010416027241897385,-0.008810437975916435,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1698140963327971,0.9473565375227406,0.8976899375069929,654,11.220640061774963,4.987065849629352e-25,0.12344057914309003,-0.04637351718970706,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10963360715754966,0.847616266879397,0.7334185283469355,741,7.356422345448152,9.893286832637656e-13,0.05665735096361357,-0.05297625619393609,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01471780515104524,0.6937495201776683,0.46424265941246945,741,5.604663315121247,3.7685975737683435e-08,0.014378871801843385,-0.00033893334920185453,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2597722865671499,0.9404780931909577,0.8843220084931409,654,9.634110314631323,1.478077864857031e-19,0.11125839109361058,-0.14851389547353933,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10645657162487487,0.8354332947673762,0.7121055274890269,741,5.912819866568623,6.93769644481018e-09,0.053016802583074396,-0.05343976904180048,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012520057875736346,0.6993009945803351,0.47395445860389596,741,5.068139591993729,6.016194150789244e-07,0.006700796484496285,0.01922085436023263,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19762615877717393,0.9473565375227406,0.8976899375069929,654,11.220640061774963,4.987065849629352e-25,0.11300018053581351,-0.08462597824136042,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06944748494925035,0.847616266879397,0.7334185283469355,741,7.356422345448152,9.893286832637656e-13,0.04933004118660722,-0.020117443762643128,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03562931361065956,0.6937495201776683,0.46424265941246945,741,5.604663315121247,3.7685975737683435e-08,0.01585063837118783,-0.01977867523947173,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.20898660972702032,0.9404780931909577,0.8843220084931409,654,9.634110314631323,1.478077864857031e-19,0.1075428714542348,-0.10144373827278552,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0675213294744863,0.8354332947673762,0.7121055274890269,741,5.912819866568623,6.93769644481018e-09,0.04768218742346719,-0.01983914205101911,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.003283560505304095,0.6993009945803351,0.47395445860389596,741,5.068139591993729,6.016194150789244e-07,0.013069433942209052,0.016352994447513147,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14051722900903707,0.9473565375227406,0.8976899375069929,654,11.220640061774963,4.987065849629352e-25,0.1151516852225033,-0.025365543786533773,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11680000689975334,0.847616266879397,0.7334185283469355,741,7.356422345448152,9.893286832637656e-13,0.040999721634993436,-0.0758002852647599,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.014616786714340815,0.6937495201776683,0.46424265941246945,741,5.604663315121247,3.7685975737683435e-08,0.026002859489644425,0.04061964620398524,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2347053565236652,0.9404780931909577,0.8843220084931409,654,9.634110314631323,1.478077864857031e-19,0.09365771008984425,-0.14104764643382095,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09887951245186521,0.8354332947673762,0.7121055274890269,741,5.912819866568623,6.93769644481018e-09,0.03850996882619917,-0.060369543625666044,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03511914965183907,0.6993009945803351,0.47395445860389596,741,5.068139591993729,6.016194150789244e-07,0.03122744741117134,0.06634659706301041,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15100479004433998,0.9473565375227406,0.8976899375069929,654,11.220640061774963,4.987065849629352e-25,0.10174457504436185,-0.049260214999978125,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09148346647916117,0.847616266879397,0.7334185283469355,741,7.356422345448152,9.893286832637656e-13,0.04111779211745181,-0.050365674361709356,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.011028427363983559,0.6937495201776683,0.46424265941246945,741,5.604663315121247,3.7685975737683435e-08,0.0282969173641745,0.017268490000190942,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2001012337317385,0.9404780931909577,0.8843220084931409,654,9.634110314631323,1.478077864857031e-19,0.09503883572672367,-0.10506239800501482,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08288980893920028,0.8354332947673762,0.7121055274890269,741,5.912819866568623,6.93769644481018e-09,0.036806400006132556,-0.04608340893306773,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.010998520560720426,0.6993009945803351,0.47395445860389596,741,5.068139591993729,6.016194150789244e-07,0.035589487696834565,0.04658800825755499,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.14267879625501267,0.9473565375227406,0.8976899375069929,654,11.220640061774963,4.987065849629352e-25,0.10532877434469079,-0.037350021910321884,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.057446131171796866,0.847616266879397,0.7334185283469355,741,7.356422345448152,9.893286832637656e-13,0.03346538096793361,-0.023980750203863255,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.01879945225838972,0.6937495201776683,0.46424265941246945,741,5.604663315121247,3.7685975737683435e-08,0.02883463589081403,0.01003518363242431,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.15717635089669946,0.9404780931909577,0.8843220084931409,654,9.634110314631323,1.478077864857031e-19,0.11495584376088452,-0.04222050713581493,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06253981746998138,0.8354332947673762,0.7121055274890269,741,5.912819866568623,6.93769644481018e-09,0.0409301197024744,-0.021609697767506986,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0076208203165898936,0.6993009945803351,0.47395445860389596,741,5.068139591993729,6.016194150789244e-07,0.0325219968920355,0.04014281720862539,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09203224882926131,0.9473565375227406,0.8976899375069929,654,11.220640061774963,4.987065849629352e-25,0.11882683649357417,0.026794587664312863,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.0763232641218673,0.847616266879397,0.7334185283469355,741,7.356422345448152,9.893286832637656e-13,0.055390746647742906,-0.02093251747412439,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.009932476327691467,0.6937495201776683,0.46424265941246945,741,5.604663315121247,3.7685975737683435e-08,0.012714604412275343,0.0027821280845838764,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.180686851791392,0.9404780931909577,0.8843220084931409,654,9.634110314631323,1.478077864857031e-19,0.11982825851875079,-0.060858593272641204,1.0,1.0,1.0
