as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15921771246896177,0.8477367341324646,0.733629274841664,741,8.77597668145506,4.215372345683591e-17,0.03837479811104483,-0.12084291435791694,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.010200498786916028,0.6442747821807835,0.37769110830680797,741,5.1576402084407285,3.8502225375267216e-07,0.006352918504638816,-0.0038475802822772118,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.004911305497115492,0.9381087009381563,0.8797172074780241,654,5.880273387374754,9.887492875707473e-09,0.12029809807587322,0.1252094035729887,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13174977562534973,0.8322110009294746,0.7064684177016813,741,7.881246967376466,2.7742842682480724e-14,0.03590043259583031,-0.09584934302951942,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.02006975517413763,0.6620208442730047,0.40873622875182847,741,4.911427323876424,1.294203743586299e-06,-0.0010416027241897385,0.01902815244994789,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.0059075642219094116,0.9412284489313449,0.8857802891433579,654,7.3669136429294495,1.363354034725475e-12,0.12344057914309003,0.11753301492118062,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19596196906216257,0.8477367341324646,0.733629274841664,741,8.77597668145506,4.215372345683591e-17,0.056657391362039844,-0.13930457770012272,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03432551674007506,0.6442747821807835,0.37769110830680797,741,5.1576402084407285,3.8502225375267216e-07,0.014378930801229983,0.04870444754130504,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.0496151239769429,0.9381087009381563,0.8797172074780241,654,5.880273387374754,9.887492875707473e-09,0.11125839762092404,0.16087352159786694,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16832628267375327,0.8322110009294746,0.7064684177016813,741,7.881246967376466,2.7742842682480724e-14,0.053016802583074396,-0.11530948009067887,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.054510753747138846,0.6620208442730047,0.40873622875182847,741,4.911427323876424,1.294203743586299e-06,0.006700796484496285,0.06121155023163513,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.006375202884769227,0.9412284489313449,0.8857802891433579,654,7.3669136429294495,1.363354034725475e-12,0.11300018053581351,0.11937538342058274,-1.0,1.0,0.0
