as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17462587028652943,0.8496163676212758,0.7369175225525865,741,9.048533706255972,5.318923555779556e-18,0.038375150646798306,-0.13625071963973112,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02204690058166446,0.6823348202603188,0.4442736808336546,741,6.210897099440123,1.2607061373405461e-09,0.006352750818438446,-0.015694149763226015,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.05501760051786264,0.9376097694677707,0.8787475579239712,654,5.9045197671796075,8.656064916526121e-09,0.12029767588380058,0.06528007536593794,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13877445488492213,0.83315507103215,0.7081199824203097,741,8.121592447839875,5.091119526790045e-15,0.03590043259583031,-0.10287402228909182,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.011748479760441272,0.690755071673433,0.4590041442986771,741,5.743828801395362,1.7708110805702075e-08,-0.0010416027241897385,0.010706877036251533,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.04916119775163286,0.9413649756084116,0.8860456222389665,654,7.138365648180253,5.866585058853987e-12,0.12344057914309003,0.07427938139145718,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21471373945983974,0.8496163676212758,0.7369175225525865,741,9.048533706255972,5.318923555779556e-18,0.05665708734499941,-0.15805665211484032,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.020284471661422443,0.6823348202603188,0.4442736808336546,741,6.210897099440123,1.2607061373405461e-09,0.014378596553217049,0.03466306821463949,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.01648196376140576,0.9376097694677707,0.8787475579239712,654,5.9045197671796075,8.656064916526121e-09,0.11125817482502809,0.09477621106362233,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17747765532057969,0.83315507103215,0.7081199824203097,741,8.121592447839875,5.091119526790045e-15,0.053016802583074396,-0.12446085273750529,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04357053513080414,0.690755071673433,0.4590041442986771,741,5.743828801395362,1.7708110805702075e-08,0.006700796484496285,0.050271331615300424,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.0461291330976934,0.9413649756084116,0.8860456222389665,654,7.138365648180253,5.866585058853987e-12,0.11300018053581351,0.06687104743812011,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18946072424437976,0.8496163676212758,0.7369175225525865,741,9.048533706255972,5.318923555779556e-18,0.04932986412553486,-0.1401308601188449,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.0036971437514076166,0.6823348202603188,0.4442736808336546,741,6.210897099440123,1.2607061373405461e-09,0.01585103395835885,0.019548177709766468,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.031128412397964045,0.9376097694677707,0.8787475579239712,654,5.9045197671796075,8.656064916526121e-09,0.10754260846871344,0.13867102086667749,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15146445921935447,0.83315507103215,0.7081199824203097,741,8.121592447839875,5.091119526790045e-15,0.04768218742346719,-0.10378227179588728,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03852545426480569,0.690755071673433,0.4590041442986771,741,5.743828801395362,1.7708110805702075e-08,0.013069433942209052,0.051594888207014744,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.002347861860272138,0.9413649756084116,0.8860456222389665,654,7.138365648180253,5.866585058853987e-12,0.1151516852225033,0.11749954708277544,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22198275971522252,0.8496163676212758,0.7369175225525865,741,9.048533706255972,5.318923555779556e-18,0.04099936514797453,-0.180983394567248,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.034296753563580584,0.6823348202603188,0.4442736808336546,741,6.210897099440123,1.2607061373405461e-09,0.026002911729381406,0.06029966529296199,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.017473494348220653,0.9376097694677707,0.8787475579239712,654,5.9045197671796075,8.656064916526121e-09,0.09365780962170134,0.11113130396992199,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.16781518309120336,0.83315507103215,0.7081199824203097,741,8.121592447839875,5.091119526790045e-15,0.03850996882619917,-0.1293052142650042,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.057773574010978795,0.690755071673433,0.4590041442986771,741,5.743828801395362,1.7708110805702075e-08,0.03122744741117134,0.08900102142215013,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.0057970948524097565,0.9413649756084116,0.8860456222389665,654,7.138365648180253,5.866585058853987e-12,0.10174457504436185,0.0959474801919521,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18361123651860556,0.8496163676212758,0.7369175225525865,741,9.048533706255972,5.318923555779556e-18,0.0411177585340643,-0.14249347798454126,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.030294908420559485,0.6823348202603188,0.4442736808336546,741,6.210897099440123,1.2607061373405461e-09,0.02829715230025731,0.058592060720816797,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.050698447375599365,0.9376097694677707,0.8787475579239712,654,5.9045197671796075,8.656064916526121e-09,0.09503882291925536,0.14573727029485473,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.14402848804862511,0.83315507103215,0.7081199824203097,741,8.121592447839875,5.091119526790045e-15,0.036806400006132556,-0.10722208804249256,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.05005479703575208,0.690755071673433,0.4590041442986771,741,5.743828801395362,1.7708110805702075e-08,0.035589487696834565,0.08564428473258665,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.004584596981981326,0.9413649756084116,0.8860456222389665,654,7.138365648180253,5.866585058853987e-12,0.10532877434469079,0.10991337132667212,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.14454400756146168,0.8496163676212758,0.7369175225525865,741,9.048533706255972,5.318923555779556e-18,0.033466119291811536,-0.11107788826965015,1.0,1.0,1.0
