as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09599910094558152,0.8465758403979144,0.7315983969136092,741,7.3143034101536095,1.3076894945859704e-12,0.03837557871008468,-0.05762352223549684,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.041116325372980406,0.6967064550740845,0.46941554788374107,741,5.95762765400113,5.39179360572411e-09,0.006353090259699878,-0.03476323511328053,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26827153756584043,0.9321341047407338,0.8681058642729141,654,7.230019640204019,3.28013180811451e-12,0.12029741683678818,-0.14797412072905225,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.05619557557700944,0.8276274082341846,0.6984498394640581,741,5.631152630628132,3.267719208545501e-08,0.03590043259583031,-0.020295142981179126,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019245298454971027,0.7015704099500801,0.47792459423891087,741,5.32799992131158,1.6176541142384152e-07,-0.0010416027241897385,-0.020286901179160766,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16508648068415066,0.9422111148537846,0.8876900535700041,654,7.22801643881056,3.3222617357619516e-12,0.12344057914309003,-0.041645901541060626,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12957584698360927,0.8465758403979144,0.7315983969136092,741,7.3143034101536095,1.3076894945859704e-12,0.05665751617016179,-0.07291833081344748,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015688176337820825,0.6967064550740845,0.46941554788374107,741,5.95762765400113,5.39179360572411e-09,0.014378514728365821,-0.001309661609455004,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25736988716399445,0.9321341047407338,0.8681058642729141,654,7.230019640204019,3.28013180811451e-12,0.1112583762968733,-0.14611151086712115,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09906776651692095,0.8276274082341846,0.6984498394640581,741,5.631152630628132,3.267719208545501e-08,0.053016802583074396,-0.046050963933846556,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.008905965656346049,0.7015704099500801,0.47792459423891087,741,5.32799992131158,1.6176541142384152e-07,0.006700796484496285,0.015606762140842334,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18632938597307325,0.9422111148537846,0.8876900535700041,654,7.22801643881056,3.3222617357619516e-12,0.11300018053581351,-0.07332920543725974,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0876525181860085,0.8465758403979144,0.7315983969136092,741,7.3143034101536095,1.3076894945859704e-12,0.04933002961728161,-0.03832248856872689,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03958320587678496,0.6967064550740845,0.46941554788374107,741,5.95762765400113,5.39179360572411e-09,0.015850706620224364,-0.023732499256560596,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21068083240778313,0.9321341047407338,0.8681058642729141,654,7.230019640204019,3.28013180811451e-12,0.10754270643344066,-0.10313812597434246,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.05904263742220467,0.8276274082341846,0.6984498394640581,741,5.631152630628132,3.267719208545501e-08,0.04768218742346719,-0.011360449998737476,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0037953867054664747,0.7015704099500801,0.47792459423891087,741,5.32799992131158,1.6176541142384152e-07,0.013069433942209052,0.009274047236742577,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1346848645434009,0.9422111148537846,0.8876900535700041,654,7.22801643881056,3.3222617357619516e-12,0.1151516852225033,-0.019533179320897598,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1399061544679862,0.8465758403979144,0.7315983969136092,741,7.3143034101536095,1.3076894945859704e-12,0.04099937429922007,-0.09890678016876614,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.014046254590713542,0.6967064550740845,0.46941554788374107,741,5.95762765400113,5.39179360572411e-09,0.02600233508557681,0.04004858967629035,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20583183441042952,0.9321341047407338,0.8681058642729141,654,7.230019640204019,3.28013180811451e-12,0.09365800880542752,-0.112173825605002,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09148500952436925,0.8276274082341846,0.6984498394640581,741,5.631152630628132,3.267719208545501e-08,0.03850996882619917,-0.05297504069817008,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0310326007830084,0.7015704099500801,0.47792459423891087,741,5.32799992131158,1.6176541142384152e-07,0.03122744741117134,0.06226004819417974,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12537931924383305,0.9422111148537846,0.8876900535700041,654,7.22801643881056,3.3222617357619516e-12,0.10174457504436185,-0.023634744199471203,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11259103426481334,0.8465758403979144,0.7315983969136092,741,7.3143034101536095,1.3076894945859704e-12,0.0411183541294704,-0.07147268013534294,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.00427280169050781,0.6967064550740845,0.46941554788374107,741,5.95762765400113,5.39179360572411e-09,0.028297075998086285,0.024024274307578475,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.17853724847286578,0.9321341047407338,0.8681058642729141,654,7.230019640204019,3.28013180811451e-12,0.09503902142807097,-0.08349822704479481,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.07539288302806713,0.8276274082341846,0.6984498394640581,741,5.631152630628132,3.267719208545501e-08,0.036806400006132556,-0.03858648302193457,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.012958596687567436,0.7015704099500801,0.47792459423891087,741,5.32799992131158,1.6176541142384152e-07,0.035589487696834565,0.048548084384402,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.12580237210511336,0.9422111148537846,0.8876900535700041,654,7.22801643881056,3.3222617357619516e-12,0.10532877434469079,-0.02047359776042257,1.0,1.0,1.0
