as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1868452523147925,0.85448138608892,0.7454284295645408,741,9.261841709744655,1.0227216438400776e-18,0.03837507912367566,-0.14847017319111683,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.047282706234681116,0.6793254886219814,0.43900912903136224,741,6.044306792369451,3.296711227029085e-09,0.006353171963106363,-0.04092953427157475,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1780397523766173,0.9336753006310439,0.8711011050954514,654,5.402863038974312,1.2445621877731786e-07,0.12029803382083493,-0.05774171855578236,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11583938910067398,0.8338560189648171,0.7093462270306492,741,7.8329711052371405,3.882858148010317e-14,0.03590043259583031,-0.07993895650484367,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016567301692923586,0.6917451096213634,0.46073612557874444,741,5.380484347313731,1.2326977244939533e-07,-0.0010416027241897385,-0.017608904417113325,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13531646618725934,0.9397675978738608,0.8829411946774735,654,6.070886809810583,3.4363837561751147e-09,0.12344057914309003,-0.011875887044169309,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21252793622279498,0.85448138608892,0.7454284295645408,741,9.261841709744655,1.0227216438400776e-18,0.05665742889909775,-0.15587050732369723,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004193566288960782,0.6793254886219814,0.43900912903136224,741,6.044306792369451,3.296711227029085e-09,0.014378679042847842,0.01018511275388706,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14233659828009038,0.9336753006310439,0.8711011050954514,654,5.402863038974312,1.2445621877731786e-07,0.11125850132936832,-0.031078096950722056,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14668347146441352,0.8338560189648171,0.7093462270306492,741,7.8329711052371405,3.882858148010317e-14,0.053016802583074396,-0.09366666888133912,1.0,1.0,1.0
