as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18138707952650301,0.8485149896503399,0.7349907620360556,741,8.897408286924358,1.684786274070313e-17,0.03837501635634355,-0.14301206317015946,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03378228462582285,0.6809396920506896,0.4418330310106626,741,6.263224215275647,9.281993273398736e-10,0.006353257621286024,-0.027429027004536824,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.019409282724972332,0.9382985169772998,0.8800861059112405,654,6.022242344198178,4.511160855587005e-09,0.12029807066725151,0.10088878794227918,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1451278303403648,0.8331475922230441,0.7081068989244743,741,8.023797103955971,1.0193276942698042e-14,0.03590043259583031,-0.1092273977445345,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.0078072786152297985,0.6854029086730286,0.44964102226487257,741,5.740846459936263,1.799986498830727e-08,-0.0010416027241897385,0.00676567589104006,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.024385150185019855,0.9417390560631993,0.8867726297894915,654,7.305905813797,2.019022947561677e-12,0.12344057914309003,0.09905542895807018,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21715835813488482,0.8485149896503399,0.7349907620360556,741,8.897408286924358,1.684786274070313e-17,0.056657361698755015,-0.1605009964361298,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0035277596438860193,0.6809396920506896,0.4418330310106626,741,6.263224215275647,9.281993273398736e-10,0.014379268083488106,0.017907027727374125,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.022054550572400355,0.9382985169772998,0.8800861059112405,654,6.022242344198178,4.511160855587005e-09,0.11125844284880804,0.1333129934212084,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.181699741547108,0.8331475922230441,0.7081068989244743,741,8.023797103955971,1.0193276942698042e-14,0.053016802583074396,-0.1286829389640336,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.03808752548381436,0.6854029086730286,0.44964102226487257,741,5.740846459936263,1.799986498830727e-08,0.006700796484496285,0.044788321968310646,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.017053895646305328,0.9417390560631993,0.8867726297894915,654,7.305905813797,2.019022947561677e-12,0.11300018053581351,0.09594628488950818,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19392812344811206,0.8485149896503399,0.7349907620360556,741,8.897408286924358,1.684786274070313e-17,0.04933030873587074,-0.1445978147122413,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.01310518978708547,0.6809396920506896,0.4418330310106626,741,6.263224215275647,9.281993273398736e-10,0.015850376429222046,0.0027451866421365767,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07106767370814238,0.9382985169772998,0.8800861059112405,654,6.022242344198178,4.511160855587005e-09,0.1075430792156461,0.17861075292378847,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15613108525325192,0.8331475922230441,0.7081068989244743,741,8.023797103955971,1.0193276942698042e-14,0.04768218742346719,-0.10844889782978473,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03174448442700195,0.6854029086730286,0.44964102226487257,741,5.740846459936263,1.799986498830727e-08,0.013069433942209052,0.044813918369211,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.032572835146200685,0.9417390560631993,0.8867726297894915,654,7.305905813797,2.019022947561677e-12,0.1151516852225033,0.14772452036870398,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22784952360300892,0.8485149896503399,0.7349907620360556,741,8.897408286924358,1.684786274070313e-17,0.04099963111925686,-0.18684989248375206,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.01770983309718424,0.6809396920506896,0.4418330310106626,741,6.263224215275647,9.281993273398736e-10,0.026002751699725102,0.04371258479690934,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.057176664025536894,0.9382985169772998,0.8800861059112405,654,6.022242344198178,4.511160855587005e-09,0.09365787053458252,0.15083453456011942,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.17254984094056736,0.8331475922230441,0.7081068989244743,741,8.023797103955971,1.0193276942698042e-14,0.03850996882619917,-0.13403987211436819,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05106475116933948,0.6854029086730286,0.44964102226487257,741,5.740846459936263,1.799986498830727e-08,0.03122744741117134,0.08229219858051082,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.02327678959920898,0.9417390560631993,0.8867726297894915,654,7.305905813797,2.019022947561677e-12,0.10174457504436185,0.12502136464357083,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18864547518424457,0.8485149896503399,0.7349907620360556,741,8.897408286924358,1.684786274070313e-17,0.041117553964008735,-0.14752792122023584,1.0,1.0,1.0
