as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.05843246430413468,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.03837501313891911,-0.020057451165215567,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03781811189545978,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,0.00635317163873339,-0.03146494025672639,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3272870080565602,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.12029811116197053,-0.20698889689458966,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.01845581930961096,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.03590043259583031,0.01744461328621935,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015485199290944107,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,-0.0010416027241897385,-0.016526802015133846,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2160100418557953,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.12344057914309003,-0.09256946271270527,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.08752405287610954,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.05665712479710494,-0.030866928079004596,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004718781853465248,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,0.014378763428372854,0.009659981574907606,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.29520018284664706,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.11125842717903667,-0.1839417556676104,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05605585180711742,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.053016802583074396,-0.0030390492240430222,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017515834830275245,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,0.006700796484496285,0.02421663131477153,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21882958551918041,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.11300018053581351,-0.1058294049833669,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.04846378672840823,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.04932980506516316,0.0008660183367549257,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.027000416733957616,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,0.015851037186083272,-0.011149379547874344,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.25646659001280847,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.10754290150834511,-0.14892368850446336,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.018653148750788606,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.04768218742346719,0.029029038672678587,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.006732206317268397,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,0.013069433942209052,0.01980164025947745,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17565087428602721,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.1151516852225033,-0.06049918906352392,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.089279316247387,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.040999793876849155,-0.04827952237053784,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.02774067301459454,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,0.026002578274409216,0.05374325128900376,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2675564433891551,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.09365786319117309,-0.173898580197982,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.04129792690451728,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.03850996882619917,-0.002787958078318109,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.04245737562845989,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,0.03122744741117134,0.07368482303963123,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.17729909191497373,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.10174457504436185,-0.07555451687061188,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.05491935310748641,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.041117793341877595,-0.013801559765608817,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.009068848803925222,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,0.028296818078843433,0.037365666882768656,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.23151725850267058,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.09503935529301355,-0.13647790320965703,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.022341705518489352,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.036806400006132556,0.014464694487643204,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.02430203451744667,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,0.035589487696834565,0.059891522214281234,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.17034665783544511,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.10532877434469079,-0.06501788349075432,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.019927216402558567,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.03346588535629169,0.013538668953733124,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.0030560957997459726,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,0.02883498807467899,0.031891083874424964,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.17201610583354743,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.1149561159381427,-0.05705998989540473,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.0005726560004576386,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.0409301197024744,0.04150277570293204,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.02245396236655328,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,0.0325219968920355,0.05497595925858878,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.1082889489323069,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.11882683649357417,0.010537887561267278,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.047192434083725865,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.05538993422962668,0.008197500145900816,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.015463101495217402,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,0.012714738061375463,0.028177839556592865,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.1813818351907015,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.11982836702645305,-0.06155346816424845,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.030431085877992647,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.06124425465028682,0.030813168772294175,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.02868242689478906,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,0.016710412716633094,0.04539283961142215,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.12169161042287091,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.1267942019373599,0.005102591514488997,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.041631917965609666,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.0350434891887591,-0.006588428776850563,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.019436685771573564,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,0.013219241994327557,0.03265592776590112,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.18581720529805557,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.11772044838812867,-0.06809675690992689,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.024458417663386856,0.8347814626842004,0.7103770058454629,739,6.421181251419549,3.6548777208443645e-10,0.04970084264604957,0.025242424982662715,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.028718223060861414,0.70605055219628,0.48471569482388277,739,5.630315684798537,3.291458374051236e-08,0.017408439551065413,0.04612666261192683,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.1320858332621755,0.9405717548806374,0.8841683006805238,652,5.887052641231602,9.574372853572394e-09,0.12566935253152944,-0.006416480730646046,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.04826653511706852,0.8561126267859095,0.747769877833732,739,8.246101999496505,2.108671072693394e-15,0.03249214253304167,-0.015774392584026853,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.027645413880903802,0.7005494959381315,0.4750725130696938,739,6.21716719817845,1.220203359542382e-09,-0.005369657412298334,0.022275756468605468,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.21416466534988388,0.9309285632936499,0.8653727386352279,652,6.390368358664089,5.560919164733765e-10,0.12258572141721291,-0.09157894393267096,1.0,1.0,1.0
