as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17967051799118006,0.8492801424106429,0.7357927437032172,739,8.921013525386927,1.4288474126217726e-17,0.038375422386645264,-0.1412950956045348,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02559392424119762,0.6814446044887255,0.44158222829615057,739,6.307397920442538,7.186295108727614e-10,0.006352667285256852,-0.01924125695594077,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.02147653164865826,0.9381511586183243,0.8794503121572729,652,6.073482277468398,3.4055843913937866e-09,0.12029817890355676,0.0988216472548985,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14596320520615513,0.8332166248947938,0.7076338935210399,739,8.042970186111887,8.98993744133823e-15,0.03590043259583031,-0.11006277261032482,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.013592853037106112,0.6904369280206075,0.4573454937748417,739,5.8299864896797615,1.1046277259092229e-08,-0.0010416027241897385,0.012551250312916373,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.022171707270543295,0.9415027058168928,0.8859828188227461,652,7.33711748222347,1.6702749929553369e-12,0.12344057914309003,0.10126887187254674,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2186307255367057,0.8492801424106429,0.7357927437032172,739,8.921013525386927,1.4288474126217726e-17,0.05665761220677801,-0.1619731133299277,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.012811005020901128,0.6814446044887255,0.44158222829615057,739,6.307397920442538,7.186295108727614e-10,0.014379016462815142,0.02719002148371627,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.024588058673324698,0.9381511586183243,0.8794503121572729,652,6.073482277468398,3.4055843913937866e-09,0.11125838959117829,0.13584644826450298,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18403075731436092,0.8332166248947938,0.7076338935210399,739,8.042970186111887,8.98993744133823e-15,0.053016802583074396,-0.13101395473128652,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04440247904097133,0.6904369280206075,0.4573454937748417,739,5.8299864896797615,1.1046277259092229e-08,0.006700796484496285,0.05110327552546762,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.011819453450943485,0.9415027058168928,0.8859828188227461,652,7.33711748222347,1.6702749929553369e-12,0.11300018053581351,0.10118072708487003,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1942362665774362,0.8492801424106429,0.7357927437032172,739,8.921013525386927,1.4288474126217726e-17,0.049330308411793644,-0.14490595816564256,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0017121361114566247,0.6814446044887255,0.44158222829615057,739,6.307397920442538,7.186295108727614e-10,0.015850712050070714,0.01413857593861409,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.0713426662947092,0.9381511586183243,0.8794503121572729,652,6.073482277468398,3.4055843913937866e-09,0.107542660260313,0.1788853265550222,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15895870263551304,0.8332166248947938,0.7076338935210399,739,8.042970186111887,8.98993744133823e-15,0.04768218742346719,-0.11127651521204585,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04039710595823759,0.6904369280206075,0.4573454937748417,739,5.8299864896797615,1.1046277259092229e-08,0.013069433942209052,0.05346653990044664,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.03603847747297606,0.9415027058168928,0.8859828188227461,652,7.33711748222347,1.6702749929553369e-12,0.1151516852225033,0.15119016269547936,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2263744894177705,0.8492801424106429,0.7357927437032172,739,8.921013525386927,1.4288474126217726e-17,0.04099954940916428,-0.18537494000860621,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.026885209093852835,0.6814446044887255,0.44158222829615057,739,6.307397920442538,7.186295108727614e-10,0.026002837319490157,0.05288804641334299,-1.0,1.0,0.0
