as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09175330720601366,0.8463076649222951,0.7305820824528595,739,7.287438839390439,1.5724061984694113e-12,0.03837555860198083,-0.053377748604032826,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04650244907811041,0.6923461764166977,0.4606923472577741,739,5.790121440867556,1.3770312223006082e-08,0.006352921339356499,-0.04014952773875391,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2707878513292441,0.9374724021441021,0.8781273466940434,652,8.369624848654892,1.6039075699825278e-15,0.12029802865353101,-0.1504898226757131,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08151950995665158,0.8344462794678367,0.7097894400172529,739,5.758424686753998,1.6393881133740146e-08,0.03590043259583031,-0.04561907736082127,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.017448314633308093,0.6976318286427055,0.46995793239505135,739,5.186611766945552,3.334413602765424e-07,-0.0010416027241897385,-0.01848991735749783,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17514306472488805,0.9474276261224539,0.8975310916338847,652,10.531379212569188,1.386116247739202e-22,0.12344057914309003,-0.05170248558179802,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11537048515127485,0.8463076649222951,0.7305820824528595,739,7.287438839390439,1.5724061984694113e-12,0.056657578043177836,-0.05871290710809701,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.019073088708649433,0.6923461764166977,0.4606923472577741,739,5.790121440867556,1.3770312223006082e-08,0.01437893458177042,-0.004694154126879013,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.282579089860568,0.9374724021441021,0.8781273466940434,652,8.369624848654892,1.6039075699825278e-15,0.11125887041358207,-0.17132021944698594,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11388689200259117,0.8344462794678367,0.7097894400172529,739,5.758424686753998,1.6393881133740146e-08,0.053016802583074396,-0.06087008941951677,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.008631120107497003,0.6976318286427055,0.46995793239505135,739,5.186611766945552,3.334413602765424e-07,0.006700796484496285,0.015331916591993289,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2088499716596821,0.9474276261224539,0.8975310916338847,652,10.531379212569188,1.386116247739202e-22,0.11300018053581351,-0.0958497911238686,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07563406083631413,0.8463076649222951,0.7305820824528595,739,7.287438839390439,1.5724061984694113e-12,0.04933010565609608,-0.026303955180218053,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04342032344263408,0.6923461764166977,0.4606923472577741,739,5.790121440867556,1.3770312223006082e-08,0.015851290463474443,-0.027569032979159636,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22685162921871016,0.9374724021441021,0.8781273466940434,652,8.369624848654892,1.6039075699825278e-15,0.10754274050666557,-0.11930888871204459,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07627209836891335,0.8344462794678367,0.7097894400172529,739,5.758424686753998,1.6393881133740146e-08,0.04768218742346719,-0.028589910945446162,1.0,1.0,1.0
