as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08271330909567132,0.8483768355750112,0.7342092747134401,739,7.3045188513728565,1.4049216702629806e-12,0.03837495551501091,-0.044338353580660406,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.043954000715809516,0.6972573983643165,0.46930156767901565,739,5.811433792711914,1.2241420928789587e-08,0.00635283619364968,-0.037601164522159836,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2620658935072422,0.9408378581476119,0.8846869630362136,652,9.49137360190657,4.490507259968652e-19,0.12029804076110062,-0.14176785274614156,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07231500745246344,0.8345994089461402,0.7100578712642551,739,5.858812133676643,9.4117448652237e-09,0.03590043259583031,-0.03641457485663313,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01455358658972486,0.7030000611132526,0.47936827815102245,739,5.251696217800262,2.3972470706650893e-07,-0.0010416027241897385,-0.015595189313914598,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17208923771494167,0.9479239016749926,0.8984983832048509,652,11.289749060705264,2.9601771875446584e-25,0.12344057914309003,-0.04864865857185163,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10904160120594875,0.8483768355750112,0.7342092747134401,739,7.3045188513728565,1.4049216702629806e-12,0.056657094510870865,-0.05238450669507788,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0233513475589565,0.6972573983643165,0.46930156767901565,739,5.811433792711914,1.2241420928789587e-08,0.014378961602695361,-0.008972385956261139,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.26288755761985017,0.9408378581476119,0.8846869630362136,652,9.49137360190657,4.490507259968652e-19,0.11125868991183052,-0.15162886770801964,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10743293924446212,0.8345994089461402,0.7100578712642551,739,5.858812133676643,9.4117448652237e-09,0.053016802583074396,-0.054416136661387726,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0059353421454501065,0.7030000611132526,0.47936827815102245,739,5.251696217800262,2.3972470706650893e-07,0.006700796484496285,0.012636138629946392,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1981311018194205,0.9479239016749926,0.8984983832048509,652,11.289749060705264,2.9601771875446584e-25,0.11300018053581351,-0.085130921283607,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06833782551608303,0.8483768355750112,0.7342092747134401,739,7.3045188513728565,1.4049216702629806e-12,0.049330459914744273,-0.019007365601338755,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04413397273561806,0.6972573983643165,0.46930156767901565,739,5.811433792711914,1.2241420928789587e-08,0.015851054054117353,-0.028282918681500707,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21316011682421498,0.9408378581476119,0.8846869630362136,652,9.49137360190657,4.490507259968652e-19,0.10754274611420267,-0.10561737071001231,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.06880168112167417,0.8345994089461402,0.7100578712642551,739,5.858812133676643,9.4117448652237e-09,0.04768218742346719,-0.02111949369820698,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0032849433816843354,0.7030000611132526,0.47936827815102245,739,5.251696217800262,2.3972470706650893e-07,0.013069433942209052,0.009784490560524717,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14217748285865617,0.9479239016749926,0.8984983832048509,652,11.289749060705264,2.9601771875446584e-25,0.1151516852225033,-0.02702579763615287,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1167899708709913,0.8483768355750112,0.7342092747134401,739,7.3045188513728565,1.4049216702629806e-12,0.040999466562190334,-0.07579050430880097,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.007890379991958671,0.6972573983643165,0.46930156767901565,739,5.811433792711914,1.2241420928789587e-08,0.02600293619547356,0.03389331618743223,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2381545477884517,0.9408378581476119,0.8846869630362136,652,9.49137360190657,4.490507259968652e-19,0.09365857098524166,-0.14449597680321002,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09832646311874005,0.8345994089461402,0.7100578712642551,739,5.858812133676643,9.4117448652237e-09,0.03850996882619917,-0.05981649429254088,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03018530474991854,0.7030000611132526,0.47936827815102245,739,5.251696217800262,2.3972470706650893e-07,0.03122744741117134,0.06141275216108988,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15129140206184133,0.9479239016749926,0.8984983832048509,652,11.289749060705264,2.9601771875446584e-25,0.10174457504436185,-0.04954682701747948,1.0,1.0,1.0
