as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12074821027863841,0.8484341806284826,0.734580235745139,740,7.145136744522913,3.975056572200894e-12,0.03837518623164449,-0.08237302404699393,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05253410056069263,0.6921940331302139,0.46097485896499535,740,5.874977234569249,8.587288599730962e-09,0.006353253672664594,-0.04618084688802804,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.27741122695630294,0.9361121996067375,0.8756571765480384,653,8.137084537137069,8.014321701176092e-15,0.1202981510888903,-0.15711307586741263,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09511406847399623,0.8347549981580705,0.7106254588597491,740,5.681738744747314,2.4884329753836796e-08,0.03590043259583031,-0.059213635878165916,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.023756002245210073,0.6974738062544117,0.470220717587702,740,5.2021784412296155,3.079173313888184e-07,-0.0010416027241897385,-0.02479760496939981,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1693996161398479,0.9463060535633426,0.8954971549949235,653,10.080431781014191,4.786051010608015e-21,0.12344057914309003,-0.04595903699675785,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1467074343729763,0.8484341806284826,0.734580235745139,740,7.145136744522913,3.975056572200894e-12,0.05665753433793819,-0.0900499000350381,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02784647483191144,0.6921940331302139,0.46097485896499535,740,5.874977234569249,8.587288599730962e-09,0.014378675657951479,-0.01346779917395996,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2763986225794959,0.9361121996067375,0.8756571765480384,653,8.137084537137069,8.014321701176092e-15,0.11125840932473796,-0.16514021325475792,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1304591934230489,0.8347549981580705,0.7106254588597491,740,5.681738744747314,2.4884329753836796e-08,0.053016802583074396,-0.0774423908399745,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0021117556227171486,0.6974738062544117,0.470220717587702,740,5.2021784412296155,3.079173313888184e-07,0.006700796484496285,0.008812552107213434,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19420197391838823,0.9463060535633426,0.8954971549949235,653,10.080431781014191,4.786051010608015e-21,0.11300018053581351,-0.08120179338257472,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1055460202296079,0.8484341806284826,0.734580235745139,740,7.145136744522913,3.975056572200894e-12,0.04933040579169179,-0.05621561443791612,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.05320221215968107,0.6921940331302139,0.46097485896499535,740,5.874977234569249,8.587288599730962e-09,0.01585111865139821,-0.03735109350828286,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22375709884657713,0.9361121996067375,0.8756571765480384,653,8.137084537137069,8.014321701176092e-15,0.10754290210250939,-0.11621419674406774,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.09111329824914255,0.8347549981580705,0.7106254588597491,740,5.681738744747314,2.4884329753836796e-08,0.04768218742346719,-0.043431110825675356,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.011683302366988557,0.6974738062544117,0.470220717587702,740,5.2021784412296155,3.079173313888184e-07,0.013069433942209052,0.001386131575220495,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13728711828207385,0.9463060535633426,0.8954971549949235,653,10.080431781014191,4.786051010608015e-21,0.1151516852225033,-0.022135433059570553,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14459105389701143,0.8484341806284826,0.734580235745139,740,7.145136744522913,3.975056572200894e-12,0.04099956477761746,-0.10359148911939398,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.003379372788050561,0.6921940331302139,0.46097485896499535,740,5.874977234569249,8.587288599730962e-09,0.026002243713379003,0.022622870925328442,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.241363552908195,0.9361121996067375,0.8756571765480384,653,8.137084537137069,8.014321701176092e-15,0.09365772066383338,-0.14770583224436162,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11386384898531307,0.8347549981580705,0.7106254588597491,740,5.681738744747314,2.4884329753836796e-08,0.03850996882619917,-0.0753538801591139,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02114441757923241,0.6974738062544117,0.470220717587702,740,5.2021784412296155,3.079173313888184e-07,0.03122744741117134,0.05237186499040375,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.14409471784710526,0.9463060535633426,0.8954971549949235,653,10.080431781014191,4.786051010608015e-21,0.10174457504436185,-0.04235014280274341,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.12682159083375227,0.8484341806284826,0.734580235745139,740,7.145136744522913,3.975056572200894e-12,0.04111803806573533,-0.08570355276801694,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.022012569635830925,0.6921940331302139,0.46097485896499535,740,5.874977234569249,8.587288599730962e-09,0.028296817206586944,0.006284247570756019,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2060634019813301,0.9361121996067375,0.8756571765480384,653,8.137084537137069,8.014321701176092e-15,0.0950387277293907,-0.1110246742519394,1.0,1.0,1.0
