as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0890623272410272,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.038375275656283736,-0.05068705158474346,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03877885639610473,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,0.006353258363893666,-0.03242559803221107,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2611664312366926,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.12029779766326343,-0.14086863357342916,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07802098680759972,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.03590043259583031,-0.04212055421176941,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012013637803764299,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,-0.0010416027241897385,-0.013055240527954037,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1722775913168414,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.12344057914309003,-0.04883701217375136,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11375624056848738,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.05665725791101961,-0.05709898265746777,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014948858482903227,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,0.014378709422832703,-0.0005701490600705239,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.26761502519282554,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.11125828330533927,-0.15635674188748627,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11100268785421852,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.053016802583074396,-0.05798588527114412,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.011072499808764458,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,0.006700796484496285,0.017773296293260743,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20078528343674562,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.11300018053581351,-0.08778510290093211,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0720500413133498,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.04932969396742837,-0.022720347345921432,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03746640269114715,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,0.015850641961169698,-0.02161576072997745,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21466502723000813,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.10754284936937764,-0.1071221778606305,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07144561145531747,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.04768218742346719,-0.023763424031850278,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.00054315876519484,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,0.013069433942209052,0.013612592707403892,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1433069109448184,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.1151516852225033,-0.028155225722315103,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11615791771828343,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.040999456420773184,-0.07515846129751025,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.011005576731060701,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,0.02600244423607334,0.03700802096713404,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.239625950914101,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.09365774926777304,-0.14596820164632796,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09771363148401715,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.03850996882619917,-0.059203662657817985,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.031846268771282105,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,0.03122744741117134,0.06307371618245344,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15248701103103257,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.10174457504436185,-0.05074243598667072,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09638506715629164,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.04111843593751274,-0.055266631218778894,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.010080427170376272,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,0.028297168372790393,0.018216741202414122,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20527932386136571,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.0950391779957458,-0.11024014586561992,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.0880814286846815,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.036806400006132556,-0.05127502867854894,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.010499120894781,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,0.035589487696834565,0.046088608591615565,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.14490014659930173,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.10532877434469079,-0.03957137225461094,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.05830995676044437,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.03346601847923569,-0.024843938281208677,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.018776526464842735,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,0.02883505158018229,0.010058525115339556,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16445079427621812,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.11495605476136173,-0.04949473951485639,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06403474984995533,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.0409301197024744,-0.02310463014748093,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.00633699780731245,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,0.0325219968920355,0.03885899469934795,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09572610469516363,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.11882683649357417,0.023100731798410545,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.07986057680554964,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.05539026299515759,-0.024470313810392053,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.008355814877105738,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,0.012714769990599395,0.004358955113493657,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18567314310203553,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.11982831713217967,-0.06584482596985586,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08957110962807546,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.06124425465028682,-0.02832685497778864,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.011526866110580736,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,0.016710412716633094,0.02823727882721383,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11566199486420015,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.1267942019373599,0.011132207073159761,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.07972808086147165,0.8474720593247798,0.7328953835095077,740,7.204236351776713,2.7049074319449726e-12,0.03504314021437338,-0.04468494064709827,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.003584046144331221,0.6915297452307906,0.45981156807003376,740,5.9092582609764985,7.089163768965204e-09,0.013218825089054365,0.009634778944723144,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.18531058046063786,0.9405464115780334,0.8842873443250083,653,9.394015066787599,9.230322444395614e-19,0.11772037201666996,-0.0675902084439679,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.08553480496387689,0.8340229269984409,0.7093434669475067,740,5.7950077643204,1.3383785584047913e-08,0.04970084264604957,-0.03583396231782732,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.010344294048960867,0.6985470490890326,0.4721001641630216,740,5.399012356972588,1.1206525080752917e-07,0.017408439551065413,0.02775273360002628,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.12249135107027431,0.9477608075807334,0.8983284971422036,653,11.261133012732543,3.658559040702888e-25,0.12566935253152944,0.003178001461255131,1.0,1.0,1.0
