as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08861509075281454,0.8475039966633491,0.7332221218224073,741,7.258905312479948,1.8840083575787556e-12,0.03837550040695781,-0.05023959034585673,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03943748794539956,0.6922950796105771,0.4616982480185037,741,5.982338700975667,4.688929989416564e-09,0.006352919026953452,-0.033084568918446106,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2655130435953703,0.9387092204667062,0.8808842885855928,654,9.335595306031536,1.4128834152218966e-18,0.12029780070966167,-0.14521524288570864,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07868779185918989,0.834023492520478,0.7096392067734131,741,5.850277326432404,9.83845695072754e-09,0.03590043259583031,-0.04278735926335958,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01315034343434729,0.6986982502096337,0.472900012187066,741,5.4362949518304635,9.211217995760542e-08,-0.0010416027241897385,-0.014191946158537028,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17476089273466167,0.9468839021872688,0.8967713932389481,654,10.942987079310283,4.8330664059867144e-24,0.12344057914309003,-0.05132031359157163,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11355445630919442,0.8475039966633491,0.7332221218224073,741,7.258905312479948,1.8840083575787556e-12,0.05665739269367254,-0.05689706361552188,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015245002007831743,0.6922950796105771,0.4616982480185037,741,5.982338700975667,4.688929989416564e-09,0.014378873774820833,-0.0008661282330109099,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27510476818942964,0.9387092204667062,0.8808842885855928,654,9.335595306031536,1.4128834152218966e-18,0.11125842059795465,-0.16384634759147498,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11130504022767024,0.834023492520478,0.7096392067734131,741,5.850277326432404,9.83845695072754e-09,0.053016802583074396,-0.05828823764459584,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010559379136067193,0.6986982502096337,0.472900012187066,741,5.4362949518304635,9.211217995760542e-08,0.006700796484496285,0.017260175620563478,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20506839669250776,0.9468839021872688,0.8967713932389481,654,10.942987079310283,4.8330664059867144e-24,0.11300018053581351,-0.09206821615669425,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07178550887538221,0.8475039966633491,0.7332221218224073,741,7.258905312479948,1.8840083575787556e-12,0.04933010866884069,-0.02245540020654152,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.037856783481938716,0.6922950796105771,0.4616982480185037,741,5.982338700975667,4.688929989416564e-09,0.01585106059601038,-0.022005722885928336,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21834740195991564,0.9387092204667062,0.8808842885855928,654,9.335595306031536,1.4128834152218966e-18,0.10754303059033343,-0.11080437136958221,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0718417711906047,0.834023492520478,0.7096392067734131,741,5.850277326432404,9.83845695072754e-09,0.04768218742346719,-0.024159583767137505,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.00013166089163618722,0.6986982502096337,0.472900012187066,741,5.4362949518304635,9.211217995760542e-08,0.013069433942209052,0.012937773050572865,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14541244448788482,0.9468839021872688,0.8967713932389481,654,10.942987079310283,4.8330664059867144e-24,0.1151516852225033,-0.03026075926538152,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11584052208582712,0.8475039966633491,0.7332221218224073,741,7.258905312479948,1.8840083575787556e-12,0.04099936496666401,-0.07484115711916312,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.010540561601399934,0.6922950796105771,0.4616982480185037,741,5.982338700975667,4.688929989416564e-09,0.026002778387564596,0.03654333998896453,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24332198110396774,0.9387092204667062,0.8808842885855928,654,9.335595306031536,1.4128834152218966e-18,0.09365801327435719,-0.14966396782961056,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09818014468725095,0.834023492520478,0.7096392067734131,741,5.850277326432404,9.83845695072754e-09,0.03850996882619917,-0.05967017586105178,1.0,1.0,1.0
