as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1868409113575149,0.8544816094701402,0.7454288203496542,741,9.261871859054708,1.0224815440573553e-18,0.038375095205580356,-0.14846581615193455,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04727745804522354,0.6793248108180487,0.4390079432750734,741,6.04430980147645,3.2966546024780482e-09,0.006353422775713158,-0.040924035269510384,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1780370908381006,0.9336750978981899,0.8711007110938036,654,5.402862118026697,1.2445680681370387e-07,0.1202979573627253,-0.05773913347537529,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11583793077695842,0.8338564799829562,0.7093470335399233,741,7.833044090734589,3.8808895215422916e-14,0.03590043259583031,-0.07993749818112811,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016563270923625806,0.6917441506674695,0.4607344479761878,741,5.380449165632333,1.2329232069055688e-07,-0.0010416027241897385,-0.017604873647815544,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13531276359351085,0.9397673132961656,0.8829406416142742,654,6.070924451937875,3.4356579871028124e-09,0.12344057914309003,-0.01187218445042082,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21252436680466658,0.8544816094701402,0.7454288203496542,741,9.261871859054708,1.0224815440573553e-18,0.05665703971155622,-0.15586732709311035,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004194241629435269,0.6793248108180487,0.4390079432750734,741,6.04430980147645,3.2966546024780482e-09,0.014378423692909648,0.010184182063474378,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14234179234915745,0.9336750978981899,0.8711007110938036,654,5.402862118026697,1.2445680681370387e-07,0.11125850359146217,-0.031083288757695282,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14668204370687765,0.8338564799829562,0.7093470335399233,741,7.833044090734589,3.8808895215422916e-14,0.053016802583074396,-0.09366524112380326,1.0,1.0,1.0
