as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17462442697574088,0.8496164599006041,0.7369176839868723,741,9.04852742170942,5.319179986754049e-18,0.03837557015193693,-0.13624885682380394,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.022044337020109966,0.682334307377764,0.4442727835923058,741,6.210876421652819,1.2608581779183285e-09,0.006352754689060602,-0.015691582331049364,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.055012085055670124,0.9376099848256166,0.8787479764616895,654,5.904530817009992,8.655539405092869e-09,0.1202978076423531,0.06528572258668297,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13877248099293094,0.8331551479032637,0.7081201168993265,741,8.12159185149572,5.091141171060697e-15,0.03590043259583031,-0.10287204839710062,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.01175011512298721,0.6907551137950412,0.45900421798659685,741,5.743833422131572,1.7707662367408833e-08,-0.0010416027241897385,0.01070851239879747,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.04915544492023516,0.9413653301780619,0.8860463113281977,654,7.138306119860829,5.868790838468287e-12,0.12344057914309003,0.07428513422285488,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2147134852320931,0.8496164599006041,0.7369176839868723,741,9.04852742170942,5.319179986754049e-18,0.056657181263512935,-0.15805630396858017,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.02028667350027663,0.682334307377764,0.4442727835923058,741,6.210876421652819,1.2608581779183285e-09,0.014378770257437057,0.03466544375771369,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.016476907033097454,0.9376099848256166,0.8787479764616895,654,5.904530817009992,8.655539405092869e-09,0.11125878187131244,0.09478187483821499,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17747642207618097,0.8331551479032637,0.7081201168993265,741,8.12159185149572,5.091141171060697e-15,0.053016802583074396,-0.12445961949310658,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.043572072700762576,0.6907551137950412,0.45900421798659685,741,5.743833422131572,1.7707662367408833e-08,0.006700796484496285,0.05027286918525886,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.046123364904249176,0.9413653301780619,0.8860463113281977,654,7.138306119860829,5.868790838468287e-12,0.11300018053581351,0.06687681563156433,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18945990496469767,0.8496164599006041,0.7369176839868723,741,9.04852742170942,5.319179986754049e-18,0.0493302038840312,-0.14012970108066647,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.003698942037520525,0.682334307377764,0.4442727835923058,741,6.210876421652819,1.2608581779183285e-09,0.015851290141115748,0.019550232178636273,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.0311306811428822,0.9376099848256166,0.8787479764616895,654,5.904530817009992,8.655539405092869e-09,0.10754292418083067,0.13867360532371287,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15146217618406055,0.8331551479032637,0.7081201168993265,741,8.12159185149572,5.091141171060697e-15,0.04768218742346719,-0.10377998876059336,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03852647521127567,0.6907551137950412,0.45900421798659685,741,5.743833422131572,1.7707662367408833e-08,0.013069433942209052,0.05159590915348472,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.002351091238423919,0.9413653301780619,0.8860463113281977,654,7.138306119860829,5.868790838468287e-12,0.1151516852225033,0.11750277646092722,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2219830941590547,0.8496164599006041,0.7369176839868723,741,9.04852742170942,5.319179986754049e-18,0.04099970967104227,-0.18098338448801243,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.03430145511119703,0.682334307377764,0.4442727835923058,741,6.210876421652819,1.2608581779183285e-09,0.026002745815658757,0.06030420092685579,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.017477318782815887,0.9376099848256166,0.8787479764616895,654,5.904530817009992,8.655539405092869e-09,0.0936572583890144,0.11113457717183028,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.16781480796920567,0.8331551479032637,0.7081201168993265,741,8.12159185149572,5.091141171060697e-15,0.03850996882619917,-0.1293048391430065,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05777707167743268,0.6907551137950412,0.45900421798659685,741,5.743833422131572,1.7707662367408833e-08,0.03122744741117134,0.08900451908860402,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.0057905424003650285,0.9413653301780619,0.8860463113281977,654,7.138306119860829,5.868790838468287e-12,0.10174457504436185,0.09595403264399682,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18360998912242388,0.8496164599006041,0.7369176839868723,741,9.04852742170942,5.319179986754049e-18,0.04111795258280726,-0.14249203653961662,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.030294858844059164,0.682334307377764,0.4442727835923058,741,6.210876421652819,1.2608581779183285e-09,0.02829748672816823,0.058592345572227394,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.05070158250893364,0.9376099848256166,0.8787479764616895,654,5.904530817009992,8.655539405092869e-09,0.09503909903806596,0.1457406815469996,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.14402591305875379,0.8331551479032637,0.7081201168993265,741,8.12159185149572,5.091141171060697e-15,0.036806400006132556,-0.10721951305262123,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.05005431262092741,0.6907551137950412,0.45900421798659685,741,5.743833422131572,1.7707662367408833e-08,0.035589487696834565,0.08564380031776198,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.004588491555194141,0.9413653301780619,0.8860463113281977,654,7.138306119860829,5.868790838468287e-12,0.10532877434469079,0.10991726589988493,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1445418255065003,0.8496164599006041,0.7369176839868723,741,9.04852742170942,5.319179986754049e-18,0.03346597310842625,-0.11107585239807405,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.0207222631598262,0.682334307377764,0.4442727835923058,741,6.210876421652819,1.2608581779183285e-09,0.028835084100006902,0.0495573472598331,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.11077280892903607,0.9376099848256166,0.8787479764616895,654,5.904530817009992,8.655539405092869e-09,0.11495603325706683,0.2257288421861029,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.11840040075817004,0.8331551479032637,0.7081201168993265,741,8.12159185149572,5.091141171060697e-15,0.0409301197024744,-0.07747028105569564,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.045000151612918426,0.6907551137950412,0.45900421798659685,741,5.743833422131572,1.7707662367408833e-08,0.0325219968920355,0.07752214850495392,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.06528188056712247,0.9413653301780619,0.8860463113281977,654,7.138306119860829,5.868790838468287e-12,0.11882683649357417,0.18410871706069665,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.16604518842787264,0.8496164599006041,0.7369176839868723,741,9.04852742170942,5.319179986754049e-18,0.05539033944813254,-0.1106548489797401,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.03312642901306509,0.682334307377764,0.4442727835923058,741,6.210876421652819,1.2608581779183285e-09,0.012715064589828406,0.045841493602893496,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.09095502867869598,0.9376099848256166,0.8787479764616895,654,5.904530817009992,8.655539405092869e-09,0.11982834335204429,0.21078337203074027,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.14344189410471597,0.8331551479032637,0.7081201168993265,741,8.12159185149572,5.091141171060697e-15,0.06124425465028682,-0.08219763945442915,1.0,1.0,1.0
