as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.14653146889258473,0.8570053362628858,0.7493347699810207,739,9.039841017395453,5.772452522890272e-18,0.038375416348307545,-0.10815605254427718,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.048037695923215176,0.6915790719005457,0.4593476367282725,739,6.354379449159677,5.442018789246509e-10,0.006352584714095166,-0.04168511120912001,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2492471160758527,0.9320424895316847,0.8675438942668465,652,5.6255226529142455,3.915604826784948e-08,0.12029781546255769,-0.12894930061329501,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08429022034413791,0.8325482943731924,0.7064623307539573,739,7.27096513971459,1.7525103685272352e-12,0.03590043259583031,-0.0483897877483076,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.020847940214812982,0.7003483677014963,0.4747199414814829,739,5.811423443175396,1.2242121591978645e-08,-0.0010416027241897385,-0.02188954293900272,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18819525675941495,0.9393125413658885,0.8817139653568665,652,5.724886102017467,2.306280784566059e-08,0.12344057914309003,-0.06475467761632492,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.17287194230629144,0.8570053362628858,0.7493347699810207,739,9.039841017395453,5.772452522890272e-18,0.05665735260207483,-0.11621458970421661,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0009483836479987073,0.6915790719005457,0.4593476367282725,739,6.354379449159677,5.442018789246509e-10,0.01437901790275864,0.013430634254759932,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.21641752440598783,0.9320424895316847,0.8675438942668465,652,5.6255226529142455,3.915604826784948e-08,0.1112586857090796,-0.10515883869690823,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1170235853618094,0.8325482943731924,0.7064623307539573,739,7.27096513971459,1.7525103685272352e-12,0.053016802583074396,-0.064006782778735,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.020614381401909188,0.7003483677014963,0.4747199414814829,739,5.811423443175396,1.2242121591978645e-08,0.006700796484496285,0.027315177886405473,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19210147369810326,0.9393125413658885,0.8817139653568665,652,5.724886102017467,2.306280784566059e-08,0.11300018053581351,-0.07910129316228975,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.13985534683132217,0.8570053362628858,0.7493347699810207,739,9.039841017395453,5.772452522890272e-18,0.04932996985742211,-0.09052537697390006,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0224440027952576,0.6915790719005457,0.4593476367282725,739,6.354379449159677,5.442018789246509e-10,0.015850544276103773,-0.0065934585191538275,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.17356222728590787,0.9320424895316847,0.8675438942668465,652,5.6255226529142455,3.915604826784948e-08,0.10754251168998985,-0.06601971559591802,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08368792102366462,0.8325482943731924,0.7064623307539573,739,7.27096513971459,1.7525103685272352e-12,0.04768218742346719,-0.03600573360019743,1.0,1.0,1.0
