as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08471062499429549,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.038375689113700706,-0.046334935880594785,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.034889518795854196,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,0.006353086515409445,-0.02853643228044475,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.25663648743213674,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.12029746231741778,-0.13633902511471896,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07417721700643004,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.03590043259583031,-0.03827678441059973,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007768845189641743,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,-0.0010416027241897385,-0.008810447913831482,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16982026016162155,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.12344057914309003,-0.046379681018531516,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10963473718355721,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.05665782826042576,-0.05297690892313145,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014720265798867545,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,0.014378706455129175,-0.0003415593437383693,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2597803492462536,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.1112578646038852,-0.1485224846423684,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10645835862548436,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.053016802583074396,-0.053441556042409966,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012517776041675865,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,0.006700796484496285,0.01921857252617215,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19763367533083342,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.11300018053581351,-0.08463349479501991,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06944772145566025,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.04933037919124761,-0.02011734226441264,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.035634013098707645,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,0.015850719395864687,-0.019783293702842958,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2089881388655226,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.1075427130395874,-0.10144542582593519,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0675218395766305,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.04768218742346719,-0.0198396521531633,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0032804011588810633,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,0.013069433942209052,0.016349835101090116,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14051854346741766,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.1151516852225033,-0.02536685824491436,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11680587063439413,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.040999801260204194,-0.07580606937418993,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.014613301555973235,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,0.02600294045749385,0.040616242013467085,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2347100021799886,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.09365784931968024,-0.14105215286030837,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09888359269334956,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.03850996882619917,-0.060373623867150394,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.035116732740285594,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,0.03122744741117134,0.06634418015145693,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15100866970582216,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.10174457504436185,-0.04926409466146031,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09148579101244192,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.04111795489170067,-0.05036783612074125,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.011032452120503675,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,0.02829724861108507,0.017264796490581394,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20010673673256374,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.09503915728209367,-0.10506757945047007,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08289139105594034,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.036806400006132556,-0.04608499104980779,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.01099525613005331,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,0.035589487696834565,0.046584743826887876,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1426846084737825,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.10532877434469079,-0.037355834129091714,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.057446626877612594,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.03346578588416649,-0.023980840993446106,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.018803410956342873,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,0.02883496219655779,0.010031551240214917,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.15718340692869504,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.11495575698695526,-0.042227649941739775,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06254061038124437,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.0409301197024744,-0.021610490678769967,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.007617851208190807,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,0.0325219968920355,0.040139848100226305,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09203943068854548,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.11882683649357417,0.026787405805028697,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.0763237583991041,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.05539011517298742,-0.020933643226116683,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.009935650914111221,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,0.012714608736170585,0.0027789578220593636,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18069424686736024,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.11982785436672594,-0.0608663925006343,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.0863952631947037,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.06124425465028682,-0.025151008544416875,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.011305645254945318,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,0.016710412716633094,0.028016057971578412,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11426748677219778,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.1267942019373599,0.012526715165162128,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.08080049971860981,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.03504289793972859,-0.04575760177888122,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.0035580580885168425,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,0.013218743218357587,0.009660685129840745,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.17806044033636037,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.11772049464258627,-0.0603399456937741,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.08554554139417248,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.04970084264604957,-0.035844698748122905,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.011847371055005051,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,0.017408439551065413,0.029255810606070465,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.11858545993119651,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.12566935253152944,0.0070838926003329306,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.09070899552008638,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.03249173320908916,-0.05821726231099722,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.00018841597294256412,0.6937485135667892,0.4642408984383547,741,5.604568691438528,3.7705142198445246e-08,-0.005369830173853729,-0.005181414200911165,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.20953456616661903,0.9404782023865451,0.8843222207095653,654,9.634134290437615,1.4778075657030869e-19,0.12258607017824541,-0.08694849598837362,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.09461414842200244,0.835433704128858,0.7121062436296806,741,5.912855688779419,6.936302575952519e-09,0.048056514260182315,-0.04655763416182013,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.011104500154294927,0.6992999780262424,0.473952680235034,741,5.068047354925182,6.018942176038794e-07,-0.0061165498679487396,0.004987950286346188,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.15051959272465665,0.9473566468276533,0.8976901499358857,654,11.220742578326966,4.982862190539218e-25,0.12451596992704528,-0.02600362279761137,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.12894182738566295,0.8476166820529366,0.7334192546552556,741,7.35648072671475,9.889453604128602e-13,0.039080637168567245,-0.08986119021709571,1.0,1.0,1.0
