as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.059187145056183915,0.8563702665666229,0.7487328540409005,741,8.271611104048466,1.7351782728940335e-15,0.038374988362527285,-0.02081215669365663,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.039205766951364726,0.7006268775129147,0.4762739701171558,741,6.293451381873518,7.770154753024657e-10,0.006352669724484117,-0.03285309722688061,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3224677067833257,0.9295183743225808,0.8630223167638251,654,6.136086498317042,2.3799567941186337e-09,0.12029801244552163,-0.20216969433780407,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.018480577114578428,0.8349799596156003,0.7113124589019959,741,6.455060250764105,2.969589704094261e-10,0.03590043259583031,0.017419855481251884,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01628031222171672,0.7054535097027406,0.48471772382985345,741,5.706753564537792,2.1686479420060315e-08,-0.0010416027241897385,-0.017321914945906458,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2136408441401081,0.9398434411735525,0.8830885925188385,654,5.739674106772225,2.120642913883879e-08,0.12344057914309003,-0.09020026499701805,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.08822338852683426,0.8563702665666229,0.7487328540409005,741,8.271611104048466,1.7351782728940335e-15,0.05665700273869623,-0.03156638578813803,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0058147592793969805,0.7006268775129147,0.4762739701171558,741,6.293451381873518,7.770154753024657e-10,0.01437901931606167,0.00856426003666469,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.30102843701200976,0.9295183743225808,0.8630223167638251,654,6.136086498317042,2.3799567941186337e-09,0.11125863462206032,-0.18976980238994945,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.05606664310009485,0.8349799596156003,0.7113124589019959,741,6.455060250764105,2.969589704094261e-10,0.053016802583074396,-0.0030498405170204523,1.0,1.0,1.0
