as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16124201090025359,0.8496289463633544,0.7364041862616522,739,8.95317454053086,1.1188893084247639e-17,0.03837478051392862,-0.12286723038632497,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0581844099650356,0.6869729212956157,0.45127319695050927,739,6.386958205927752,4.4835320842514995e-10,0.006353085830182237,-0.05183132413485336,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.09333025537054662,0.9361610539102575,0.8755713954957414,652,5.50484821996301,7.375651392552409e-08,0.12029844088787633,0.026968185517329712,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11764785039344122,0.8313359385593739,0.7043371084484987,739,7.969403260465998,1.5104271194092676e-14,0.03590043259583031,-0.08174741779761091,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.015374268553893122,0.6918557478702033,0.45983264115964384,739,5.658880533301251,2.8207674519777932e-08,-0.0010416027241897385,-0.01641587127808286,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.07720794231310824,0.9406135694073681,0.8842498014496905,652,6.848131014946299,3.602687992261262e-11,0.12344057914309003,0.0462326368299818,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19475942692744774,0.8496289463633544,0.7364041862616522,739,8.95317454053086,1.1188893084247639e-17,0.05665753616964864,-0.1381018907577991,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014642763672165438,0.6869729212956157,0.45127319695050927,739,6.386958205927752,4.4835320842514995e-10,0.014378676783001976,-0.0002640868891634618,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.054943810459490816,0.9361610539102575,0.8755713954957414,652,5.50484821996301,7.375651392552409e-08,0.11125880436620694,0.056314993906716126,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.15109641731455048,0.8313359385593739,0.7043371084484987,739,7.969403260465998,1.5104271194092676e-14,0.053016802583074396,-0.09807961473147608,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017703634338021246,0.6918557478702033,0.45983264115964384,739,5.658880533301251,2.8207674519777932e-08,0.006700796484496285,0.02440443082251753,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.07388170760683699,0.9406135694073681,0.8842498014496905,652,6.848131014946299,3.602687992261262e-11,0.11300018053581351,0.03911847292897652,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.16849597978675845,0.8496289463633544,0.7364041862616522,739,8.95317454053086,1.1188893084247639e-17,0.049330133912807606,-0.11916584587395085,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0334420725912446,0.6869729212956157,0.45127319695050927,739,6.386958205927752,4.4835320842514995e-10,0.015850868996978185,-0.017591203594266414,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.014035900394902434,0.9361610539102575,0.8755713954957414,652,5.50484821996301,7.375651392552409e-08,0.10754257205584294,0.09350667166094051,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.12310653930777804,0.8313359385593739,0.7043371084484987,739,7.969403260465998,1.5104271194092676e-14,0.04768218742346719,-0.07542435188431085,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009883367493950024,0.6918557478702033,0.45983264115964384,739,5.658880533301251,2.8207674519777932e-08,0.013069433942209052,0.022952801436159076,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.03055823699582816,0.9406135694073681,0.8842498014496905,652,6.848131014946299,3.602687992261262e-11,0.1151516852225033,0.08459344822667514,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.19974398329001697,0.8496289463633544,0.7364041862616522,739,8.95317454053086,1.1188893084247639e-17,0.040999395847125086,-0.15874458744289188,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,9.604061696649735e-05,0.6869729212956157,0.45127319695050927,739,6.386958205927752,4.4835320842514995e-10,0.026002830218571638,0.02590678960160514,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.02268874042986857,0.9361610539102575,0.8755713954957414,652,5.50484821996301,7.375651392552409e-08,0.09365787559008565,0.07096913516021708,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.13972887155442482,0.8313359385593739,0.7043371084484987,739,7.969403260465998,1.5104271194092676e-14,0.03850996882619917,-0.10121890272822565,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03165179049764222,0.6918557478702033,0.45983264115964384,739,5.658880533301251,2.8207674519777932e-08,0.03122744741117134,0.06287923790881356,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.034172960803918295,0.9406135694073681,0.8842498014496905,652,6.848131014946299,3.602687992261262e-11,0.10174457504436185,0.06757161424044356,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1617854439742663,0.8496289463633544,0.7364041862616522,739,8.95317454053086,1.1188893084247639e-17,0.041117635738332936,-0.12066780823593337,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.00474919431060189,0.6869729212956157,0.45127319695050927,739,6.386958205927752,4.4835320842514995e-10,0.02829673671728572,0.02354754240668383,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.009682250418770133,0.9361610539102575,0.8755713954957414,652,5.50484821996301,7.375651392552409e-08,0.09503896642207521,0.10472121684084534,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.11584983589644182,0.8313359385593739,0.7043371084484987,739,7.969403260465998,1.5104271194092676e-14,0.036806400006132556,-0.07904343589030927,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.02338162064246574,0.6918557478702033,0.45983264115964384,739,5.658880533301251,2.8207674519777932e-08,0.035589487696834565,0.058971108339300304,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.024992253014829657,0.9406135694073681,0.8842498014496905,652,6.848131014946299,3.602687992261262e-11,0.10532877434469079,0.08033652132986113,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.12046055924161525,0.8496289463633544,0.7364041862616522,739,8.95317454053086,1.1188893084247639e-17,0.033465735726333046,-0.0869948235152822,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.016556474155088707,0.6869729212956157,0.45127319695050927,739,6.386958205927752,4.4835320842514995e-10,0.028834499888718,0.012278025733629294,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.0679229665007337,0.9361610539102575,0.8755713954957414,652,5.50484821996301,7.375651392552409e-08,0.11495571971939356,0.18287868622012726,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08846854409216909,0.8313359385593739,0.7043371084484987,739,7.969403260465998,1.5104271194092676e-14,0.0409301197024744,-0.04753842438969469,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.01743157594979594,0.6918557478702033,0.45983264115964384,739,5.658880533301251,2.8207674519777932e-08,0.0325219968920355,0.04995357284183144,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.034577974630633834,0.9406135694073681,0.8842498014496905,652,6.848131014946299,3.602687992261262e-11,0.11882683649357417,0.153404811124208,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.14448134709448213,0.8496289463633544,0.7364041862616522,739,8.95317454053086,1.1188893084247639e-17,0.05539050732194528,-0.08909083977253685,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.002327061939497943,0.6869729212956157,0.45127319695050927,739,6.386958205927752,4.4835320842514995e-10,0.012714567632314044,0.010387505692816101,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.051899559534407835,0.9361610539102575,0.8755713954957414,652,5.50484821996301,7.375651392552409e-08,0.11982798151813312,0.17172754105254096,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.11554112968103825,0.8313359385593739,0.7043371084484987,739,7.969403260465998,1.5104271194092676e-14,0.06124425465028682,-0.054296875030751424,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.02443893289184651,0.6918557478702033,0.45983264115964384,739,5.658880533301251,2.8207674519777932e-08,0.016710412716633094,0.041149345608479604,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.01525825886936305,0.9406135694073681,0.8842498014496905,652,6.848131014946299,3.602687992261262e-11,0.1267942019373599,0.14205246080672296,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.13466139788817166,0.8496289463633544,0.7364041862616522,739,8.95317454053086,1.1188893084247639e-17,0.035043089770787184,-0.09961830811738448,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.003992719449472992,0.6869729212956157,0.45127319695050927,739,6.386958205927752,4.4835320842514995e-10,0.013218910950503093,0.017211630399976086,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.05948407477275608,0.9361610539102575,0.8755713954957414,652,5.50484821996301,7.375651392552409e-08,0.11772056539693554,0.17720464016969162,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.1091463912376871,0.8313359385593739,0.7043371084484987,739,7.969403260465998,1.5104271194092676e-14,0.04970084264604957,-0.05944554859163753,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.028161775743499762,0.6918557478702033,0.45983264115964384,739,5.658880533301251,2.8207674519777932e-08,0.017408439551065413,0.045570215294565175,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.013211479463730136,0.9406135694073681,0.8842498014496905,652,6.848131014946299,3.602687992261262e-11,0.12566935253152944,0.13888083199525958,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.15713709159446143,0.8496289463633544,0.7364041862616522,739,8.95317454053086,1.1188893084247639e-17,0.032492060446540294,-0.12464503114792114,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.012817418504175171,0.6869729212956157,0.45127319695050927,739,6.386958205927752,4.4835320842514995e-10,-0.005369582889450997,0.007447835614724174,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.03957097583273472,0.9361610539102575,0.8755713954957414,652,5.50484821996301,7.375651392552409e-08,0.12258587878525329,0.162156854617988,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.12318595938384247,0.8313359385593739,0.7043371084484987,739,7.969403260465998,1.5104271194092676e-14,0.048056514260182315,-0.07512944512366015,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.030244131992456513,0.6918557478702033,0.45983264115964384,739,5.658880533301251,2.8207674519777932e-08,-0.0061165498679487396,0.024127582124507774,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.01228239283933541,0.9406135694073681,0.8842498014496905,652,6.848131014946299,3.602687992261262e-11,0.12451596992704528,0.11223357708770987,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.169908006825934,0.8496289463633544,0.7364041862616522,739,8.95317454053086,1.1188893084247639e-17,0.039080559337109744,-0.13082744748882424,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.026192267170767503,0.6869729212956157,0.45127319695050927,739,6.386958205927752,4.4835320842514995e-10,-0.021667561453394657,-0.04785982862416216,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,-0.08087778768629672,0.9361610539102575,0.8755713954957414,652,5.50484821996301,7.375651392552409e-08,0.12746133049323205,0.20833911817952877,-1.0,1.0,0.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.10551999619709451,0.8313359385593739,0.7043371084484987,739,7.969403260465998,1.5104271194092676e-14,0.05552507632820325,-0.04999491986889126,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,-0.0028603861161856647,0.6918557478702033,0.45983264115964384,739,5.658880533301251,2.8207674519777932e-08,-0.021847795087395094,-0.01898740897120943,-1.0,-1.0,1.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,-0.010730070556414617,0.9406135694073681,0.8842498014496905,652,6.848131014946299,3.602687992261262e-11,0.13254902105255928,0.1432790916089739,-1.0,1.0,0.0
2010-11-02,QQQ,1M,2010-11-30,2010-12-27,0.1640018925880895,0.8496289463633544,0.7364041862616522,739,8.95317454053086,1.1188893084247639e-17,0.040386828465946434,-0.12361506412214307,1.0,1.0,1.0
2010-11-02,QQQ,1W,2010-11-09,2010-11-15,0.03862270960715303,0.6869729212956157,0.45127319695050927,739,6.386958205927752,4.4835320842514995e-10,-0.02678060219919376,-0.06540331180634679,1.0,-1.0,0.0
2010-11-02,QQQ,6M,2010-11-03,2011-04-27,-0.11503036195589789,0.9361610539102575,0.8755713954957414,652,5.50484821996301,7.375651392552409e-08,0.12353797125433752,0.2385683332102354,-1.0,1.0,0.0
2010-11-02,SP500,1M,2010-11-30,2010-12-27,0.09935736877697043,0.8313359385593739,0.7043371084484987,739,7.969403260465998,1.5104271194092676e-14,0.05751663234007276,-0.041840736436897674,1.0,1.0,1.0
2010-11-02,SP500,1W,2010-11-09,2010-11-15,0.0064959886625426955,0.6918557478702033,0.45983264115964384,739,5.658880533301251,2.8207674519777932e-08,-0.020944273312783035,-0.02744026197532573,1.0,-1.0,0.0
2010-11-02,SP500,6M,2010-11-03,2011-04-27,-0.04174237839570982,0.9406135694073681,0.8842498014496905,652,6.848131014946299,3.602687992261262e-11,0.13103958365861224,0.17278196205432206,-1.0,1.0,0.0
2010-11-03,QQQ,1M,2010-12-01,2010-12-28,0.12742921532044482,0.8496289463633544,0.7364041862616522,739,8.95317454053086,1.1188893084247639e-17,0.05069831820886339,-0.07673089711158143,1.0,1.0,1.0
2010-11-03,QQQ,1W,2010-11-10,2010-11-16,-0.01477015539697124,0.6869729212956157,0.45127319695050927,739,6.386958205927752,4.4835320842514995e-10,-0.037825213570837346,-0.023055058173866105,-1.0,-1.0,1.0
2010-11-03,QQQ,6M,2010-11-04,2011-04-28,-0.14230688013916626,0.9361610539102575,0.8755713954957414,652,5.50484821996301,7.375651392552409e-08,0.117471080653615,0.25977796079278126,-1.0,1.0,0.0
2010-11-03,SP500,1M,2010-12-01,2010-12-28,0.05067074385914028,0.8313359385593739,0.7043371084484987,739,7.969403260465998,1.5104271194092676e-14,0.06435817319731452,0.01368742933817424,1.0,1.0,1.0
