as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.05602875111473163,0.8570949826832795,0.7497469009548426,740,8.21143550849878,2.69097812880466e-15,0.03837549556267106,-0.01765325555206057,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04037840467506469,0.7006386051219589,0.47576286536760093,740,6.224496572887687,1.166793671992312e-09,0.006353085050400442,-0.03402531962466425,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.32281111116397265,0.9296950635547215,0.8631677057841147,653,6.1150103263542634,2.6885249498664497e-09,0.12029805056124943,-0.20251306060272323,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.017799597501714837,0.8349937619173632,0.7110435783339606,740,6.423746613575052,3.5912176435743473e-10,0.03590043259583031,0.018100835094115475,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.017177184295196657,0.7058212446972286,0.4848386251925402,740,5.638209972446853,3.149905124458227e-08,-0.0010416027241897385,-0.018218787019386395,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21378980336676523,0.9398874671865259,0.8830048615092982,653,5.754952943704432,1.9576929324428493e-08,0.12344057914309003,-0.0903492242236752,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.08579452983066238,0.8570949826832795,0.7497469009548426,740,8.21143550849878,2.69097812880466e-15,0.05665735120811766,-0.029137178622544724,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.006712480639636767,0.7006386051219589,0.47576286536760093,740,6.224496572887687,1.166793671992312e-09,0.014379012833050875,0.007666532193414108,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.30063461669039526,0.9296950635547215,0.8631677057841147,653,6.1150103263542634,2.6885249498664497e-09,0.11125846028860387,-0.1893761564017914,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.055545536003292484,0.8349937619173632,0.7110435783339606,740,6.423746613575052,3.5912176435743473e-10,0.053016802583074396,-0.0025287334202180878,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.016201049382930433,0.7058212446972286,0.4848386251925402,740,5.638209972446853,3.149905124458227e-08,0.006700796484496285,0.022901845867426718,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22229592942349652,0.9398874671865259,0.8830048615092982,653,5.754952943704432,1.9576929324428493e-08,0.11300018053581351,-0.10929574888768301,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.04729965359892507,0.8570949826832795,0.7497469009548426,740,8.21143550849878,2.69097812880466e-15,0.04933019953592399,0.0020305459369989176,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.028355656353831193,0.7006386051219589,0.47576286536760093,740,6.224496572887687,1.166793671992312e-09,0.01585103742268268,-0.012504618931148515,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.25674055822313147,0.9296950635547215,0.8631677057841147,653,6.1150103263542634,2.6885249498664497e-09,0.10754287588935829,-0.14919768233377317,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.01830571015310095,0.8349937619173632,0.7110435783339606,740,6.423746613575052,3.5912176435743473e-10,0.04768218742346719,0.02937647727036624,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.00583746171690791,0.7058212446972286,0.4848386251925402,740,5.638209972446853,3.149905124458227e-08,0.013069433942209052,0.018906895659116962,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1762192463252703,0.9398874671865259,0.8830048615092982,653,5.754952943704432,1.9576929324428493e-08,0.1151516852225033,-0.06106756110276701,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.08760245977574571,0.8570949826832795,0.7497469009548426,740,8.21143550849878,2.69097812880466e-15,0.040999872096116996,-0.046602587679628715,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025798302428186634,0.7006386051219589,0.47576286536760093,740,6.224496572887687,1.166793671992312e-09,0.026002495173853224,0.05180079760203986,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.26103990802492527,0.9296950635547215,0.8631677057841147,653,6.1150103263542634,2.6885249498664497e-09,0.09365776072829401,-0.16738214729663126,1.0,1.0,1.0
