as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16031851018213805,0.8480028117477,0.7338248291031997,740,8.684476375334578,8.42149584100226e-17,0.03837484466491403,-0.12194366551722402,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.010413598617070682,0.6432325348717489,0.3752342257588209,740,5.083812591479053,5.571642982503443e-07,0.006352836160813058,-0.0040607624562576244,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.0004859281412181726,0.9382986951429719,0.8799126842782617,653,5.993238213775886,5.3157208178407e-09,0.12029789423077575,0.11981196608955758,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13231482198538425,0.8323027514293106,0.7063311215788165,740,7.809316471608732,4.596294452793749e-14,0.03590043259583031,-0.09641438938955393,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.020106631302843153,0.660815617099727,0.4060254526935978,740,4.871582765555634,1.5687783151324704e-06,-0.0010416027241897385,0.019065028578653415,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.0094548250522698,0.9413584135758524,0.8858677183625545,653,7.382629143184887,1.238661307973708e-12,0.12344057914309003,0.11398575409082023,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19585255348309816,0.8480028117477,0.7338248291031997,740,8.684476375334578,8.42149584100226e-17,0.0566571068198366,-0.13919544666326156,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03434584112120331,0.6432325348717489,0.3752342257588209,740,5.083812591479053,5.571642982503443e-07,0.014379015720412114,0.04872485684161543,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.04685353376809931,0.9382986951429719,0.8799126842782617,653,5.993238213775886,5.3157208178407e-09,0.11125824815000052,0.15811178191809983,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16827012419509824,0.8323027514293106,0.7063311215788165,740,7.809316471608732,4.596294452793749e-14,0.053016802583074396,-0.11525332161202384,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.054506810757282115,0.660815617099727,0.4060254526935978,740,4.871582765555634,1.5687783151324704e-06,0.006700796484496285,0.0612076072417784,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.004559230065465991,0.9413584135758524,0.8858677183625545,653,7.382629143184887,1.238661307973708e-12,0.11300018053581351,0.1175594106012795,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17218619482856057,0.8480028117477,0.7338248291031997,740,8.684476375334578,8.42149584100226e-17,0.04933038898503461,-0.12285580584352596,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.009694846680394303,0.6432325348717489,0.3752342257588209,740,5.083812591479053,5.571642982503443e-07,0.01585154235293762,0.025546389033331923,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.09685142458181639,0.9382986951429719,0.8799126842782617,653,5.993238213775886,5.3157208178407e-09,0.10754305581007939,0.20439448039189578,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.14320932855808544,0.8323027514293106,0.7063311215788165,740,7.809316471608732,4.596294452793749e-14,0.04768218742346719,-0.09552714113461824,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.043124628399428544,0.660815617099727,0.4060254526935978,740,4.871582765555634,1.5687783151324704e-06,0.013069433942209052,0.056194062341637596,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.05477496309583585,0.9413584135758524,0.8858677183625545,653,7.382629143184887,1.238661307973708e-12,0.1151516852225033,0.16992664831833915,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2054573253985319,0.8480028117477,0.7338248291031997,740,8.684476375334578,8.42149584100226e-17,0.04099995195609896,-0.16445737344243294,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.04510379681524723,0.6432325348717489,0.3752342257588209,740,5.083812591479053,5.571642982503443e-07,0.02600274903645905,0.07110654585170628,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.08039849513531827,0.9382986951429719,0.8799126842782617,653,5.993238213775886,5.3157208178407e-09,0.0936583425911619,0.17405683772648017,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15806921125657292,0.8323027514293106,0.7063311215788165,740,7.809316471608732,4.596294452793749e-14,0.03850996882619917,-0.11955924243037375,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06490621332425772,0.660815617099727,0.4060254526935978,740,4.871582765555634,1.5687783151324704e-06,0.03122744741117134,0.09613366073542906,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.04281688949409612,0.9413584135758524,0.8858677183625545,653,7.382629143184887,1.238661307973708e-12,0.10174457504436185,0.14456146453845797,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.16838965409872175,0.8480028117477,0.7338248291031997,740,8.684476375334578,8.42149584100226e-17,0.041118188078826834,-0.12727146601989492,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.040763018259784484,0.6432325348717489,0.3752342257588209,740,5.083812591479053,5.571642982503443e-07,0.02829740681424653,0.06906042507403101,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.11229536149012675,0.9382986951429719,0.8799126842782617,653,5.993238213775886,5.3157208178407e-09,0.0950387197027791,0.20733408119290586,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.13515064331811655,0.8323027514293106,0.7063311215788165,740,7.809316471608732,4.596294452793749e-14,0.036806400006132556,-0.09834424331198399,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.05721863019582121,0.660815617099727,0.4060254526935978,740,4.871582765555634,1.5687783151324704e-06,0.035589487696834565,0.09280811789265578,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.0522633519834097,0.9413584135758524,0.8858677183625545,653,7.382629143184887,1.238661307973708e-12,0.10532877434469079,0.1575921263281005,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.13054551893066435,0.8480028117477,0.7338248291031997,740,8.684476375334578,8.42149584100226e-17,0.03346589115142107,-0.09707962777924328,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.03591944421209012,0.6432325348717489,0.3752342257588209,740,5.083812591479053,5.571642982503443e-07,0.028835239196512097,0.06475468340860221,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.1702706389020916,0.9382986951429719,0.8799126842782617,653,5.993238213775886,5.3157208178407e-09,0.11495572197353976,0.28522636087563136,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.11036033130407752,0.8323027514293106,0.7063311215788165,740,7.809316471608732,4.596294452793749e-14,0.0409301197024744,-0.06943021160160312,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0554755219081689,0.660815617099727,0.4060254526935978,740,4.871582765555634,1.5687783151324704e-06,0.0325219968920355,0.0879975188002044,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.1106875272200678,0.9413584135758524,0.8858677183625545,653,7.382629143184887,1.238661307973708e-12,0.11882683649357417,0.22951436371364198,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.15166786746768035,0.8480028117477,0.7338248291031997,740,8.684476375334578,8.42149584100226e-17,0.05539042652921655,-0.0962774409384638,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.04665224561012345,0.6432325348717489,0.3752342257588209,740,5.083812591479053,5.571642982503443e-07,0.01271456486623923,0.05936681047636268,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.14837702300314448,0.9382986951429719,0.8799126842782617,653,5.993238213775886,5.3157208178407e-09,0.11982877118286672,0.2682057941860112,-1.0,1.0,0.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.13539157867009743,0.8323027514293106,0.7063311215788165,740,7.809316471608732,4.596294452793749e-14,0.06124425465028682,-0.07414732401981061,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.060782160399660945,0.660815617099727,0.4060254526935978,740,4.871582765555634,1.5687783151324704e-06,0.016710412716633094,0.07749257311629404,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,-0.08673865385367785,0.9413584135758524,0.8858677183625545,653,7.382629143184887,1.238661307973708e-12,0.1267942019373599,0.21353285579103776,-1.0,1.0,0.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.14316438088715322,0.8480028117477,0.7338248291031997,740,8.684476375334578,8.42149584100226e-17,0.03504314652204821,-0.10812123436510501,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.05606193427440459,0.6432325348717489,0.3752342257588209,740,5.083812591479053,5.571642982503443e-07,0.013218662911717693,0.06928059718612228,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,-0.16095831364844226,0.9382986951429719,0.8799126842782617,653,5.993238213775886,5.3157208178407e-09,0.11772076832119871,0.278679081969641,-1.0,1.0,0.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.12949884053629357,0.8323027514293106,0.7063311215788165,740,7.809316471608732,4.596294452793749e-14,0.04970084264604957,-0.079797997890244,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.06564722545312604,0.660815617099727,0.4060254526935978,740,4.871582765555634,1.5687783151324704e-06,0.017408439551065413,0.08305566500419145,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,-0.08891819344528407,0.9413584135758524,0.8858677183625545,653,7.382629143184887,1.238661307973708e-12,0.12566935253152944,0.2145875459768135,-1.0,1.0,0.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.1678392492140337,0.8480028117477,0.7338248291031997,740,8.684476375334578,8.42149584100226e-17,0.03249203837153747,-0.13534721084249624,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.06959896089343925,0.6432325348717489,0.3752342257588209,740,5.083812591479053,5.571642982503443e-07,-0.005369581820282576,0.06422937907315668,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,-0.13480562812111407,0.9382986951429719,0.8799126842782617,653,5.993238213775886,5.3157208178407e-09,0.12258645893994624,0.2573920870610603,-1.0,1.0,0.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.14451053960311833,0.8323027514293106,0.7063311215788165,740,7.809316471608732,4.596294452793749e-14,0.048056514260182315,-0.09645402534293601,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.0705969833261165,0.660815617099727,0.4060254526935978,740,4.871582765555634,1.5687783151324704e-06,-0.0061165498679487396,0.06448043345816776,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,-0.0588244369681199,0.9413584135758524,0.8858677183625545,653,7.382629143184887,1.238661307973708e-12,0.12451596992704528,0.18334040689516518,-1.0,1.0,0.0
