as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18684177065705088,0.8544812136729311,0.7454281279384609,741,9.26186498995771,1.0225362425071599e-18,0.038375089780947946,-0.14846668087610293,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04728303989303875,0.679324996568762,0.4390082682290398,741,6.044330942775674,3.296256798091775e-09,0.006353171106865507,-0.040929868786173246,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17804097634400828,0.9336752110060893,0.87110093091362,654,5.402809110229322,1.2449065749529592e-07,0.12029804163162738,-0.0577429347123809,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11583764755504034,0.8338562340762288,0.7093466033484853,741,7.833026488746166,3.881364207090783e-14,0.03590043259583031,-0.07993721495921002,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01656729608775992,0.6917446373694616,0.46073529941702496,741,5.380503802906725,1.2325730491245462e-07,-0.0010416027241897385,-0.017608898811949658,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13531870010957214,0.9397674210226183,0.8829408509755052,654,6.070902662636037,3.4360780832747705e-09,0.12344057914309003,-0.011878120966482109,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21252732109677863,0.8544812136729311,0.7454281279384609,741,9.26186498995771,1.0225362425071599e-18,0.056656949263944045,-0.1558703718328346,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004193105028770738,0.679324996568762,0.4390082682290398,741,6.044330942775674,3.296256798091775e-09,0.014378593338822854,0.010185488310052115,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14233987303587514,0.9336752110060893,0.87110093091362,654,5.402809110229322,1.2449065749529592e-07,0.11125861540373816,-0.031081257632136983,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14668319634325255,0.8338562340762288,0.7093466033484853,741,7.833026488746166,3.881364207090783e-14,0.053016802583074396,-0.09366639376017816,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017962407277016756,0.6917446373694616,0.46073529941702496,741,5.380503802906725,1.2325730491245462e-07,0.006700796484496285,0.02466320376151304,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1402169631809862,0.9397674210226183,0.8829408509755052,654,6.070902662636037,3.4360780832747705e-09,0.11300018053581351,-0.027216782645172688,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1826464065400456,0.8544812136729311,0.7454281279384609,741,9.26186498995771,1.0225362425071599e-18,0.04933014522116186,-0.13331626131888374,1.0,1.0,1.0
