as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1808125102438527,0.8492503432432936,0.7357405066830183,739,9.011859065181609,7.150881498467253e-18,0.03837533372307589,-0.1424371765207768,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.021660502108904495,0.6828339928460416,0.44401778318379737,739,6.228621835399556,1.1412675387665392e-09,0.006352670492877577,-0.015307831616026918,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.02145540184304351,0.9381378184816195,0.8794243108728571,652,6.070615543351798,3.4607855311786403e-09,0.12029806826852452,0.09884266642548101,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1471237354925493,0.8329897460887478,0.7072361819798001,739,8.138114382888565,4.572566555022698e-15,0.03590043259583031,-0.111223302896719,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.01575747922701308,0.6915838356231285,0.4593559873868619,739,5.781430264475134,1.4445883074273611e-08,-0.0010416027241897385,0.014715876502823341,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.021520437097688694,0.9415189656859831,0.8860145109627995,652,7.3008054359207835,2.1088198050119113e-12,0.12344057914309003,0.10192014204540134,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.22079912795105439,0.8492503432432936,0.7357405066830183,739,9.011859065181609,7.150881498467253e-18,0.05665718050251589,-0.1641419474485385,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.021159800734756956,0.6828339928460416,0.44401778318379737,739,6.228621835399556,1.1412675387665392e-09,0.01437826699454936,0.035538067729306316,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.024605416929209367,0.9381378184816195,0.8794243108728571,652,6.070615543351798,3.4607855311786403e-09,0.11125841155948724,0.1358638284886966,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18510152195283291,0.8329897460887478,0.7072361819798001,739,8.138114382888565,4.572566555022698e-15,0.053016802583074396,-0.13208471936975852,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04786467528363761,0.6915838356231285,0.4593559873868619,739,5.781430264475134,1.4445883074273611e-08,0.006700796484496285,0.054565471768133894,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.011088039799178828,0.9415189656859831,0.8860145109627995,652,7.3008054359207835,2.1088198050119113e-12,0.11300018053581351,0.10191214073663468,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19597736286014333,0.8492503432432936,0.7357405066830183,739,9.011859065181609,7.150881498467253e-18,0.04933039313906029,-0.14664696972108304,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.004799745553219048,0.6828339928460416,0.44401778318379737,739,6.228621835399556,1.1412675387665392e-09,0.015851204960228626,0.020650950513447675,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07112614329486489,0.9381378184816195,0.8794243108728571,652,6.070615543351798,3.4607855311786403e-09,0.10754263912598405,0.17866878242084894,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.16007375237233656,0.8329897460887478,0.7072361819798001,739,8.138114382888565,4.572566555022698e-15,0.04768218742346719,-0.11239156494886937,1.0,1.0,1.0
