as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0915950581222672,0.846388196667012,0.7307232521146196,739,7.285569034425899,1.5918942651036764e-12,0.03837503352074145,-0.05322002460152575,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04650940150259164,0.6923453865096871,0.46069096257517594,739,5.7900496012018605,1.3775768040734045e-08,0.00635333711958852,-0.04015606438300312,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.27034311252702903,0.9375407567504493,0.8782605767800674,652,8.38091309377224,1.4817618290504595e-15,0.12029789408328684,-0.1500452184437422,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08151287471231755,0.8344464164034889,0.7097896800612229,739,5.758428161950221,1.6393568370476686e-08,0.03590043259583031,-0.04561244211648724,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01745390722311868,0.6976313200087116,0.46995704077536626,739,5.186564591768972,3.3352071470358186e-07,-0.0010416027241897385,-0.01849550994730842,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17513612758356456,0.9474280967776082,0.8975320089886915,652,10.531346486776656,1.3864780865723595e-22,0.12344057914309003,-0.051695548440474526,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11541667419823182,0.846388196667012,0.7307232521146196,739,7.285569034425899,1.5918942651036764e-12,0.05665741798715951,-0.05875925621107231,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.019076761376431883,0.6923453865096871,0.46069096257517594,739,5.7900496012018605,1.3775768040734045e-08,0.01437903885043057,-0.004697722526001313,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28232065512365834,0.9375407567504493,0.8782605767800674,652,8.38091309377224,1.4817618290504595e-15,0.11125820738847925,-0.1710624477351791,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11388807493906339,0.8344464164034889,0.7097896800612229,739,5.758428161950221,1.6393568370476686e-08,0.053016802583074396,-0.06087127235598899,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.008627932812115935,0.6976313200087116,0.46995704077536626,739,5.186564591768972,3.3352071470358186e-07,0.006700796484496285,0.01532872929661222,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20885197080917406,0.9474280967776082,0.8975320089886915,652,10.531346486776656,1.3864780865723595e-22,0.11300018053581351,-0.09585179027336055,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07562347038298212,0.846388196667012,0.7307232521146196,739,7.285569034425899,1.5918942651036764e-12,0.04933013215903537,-0.02629333822394675,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.043424550674204865,0.6923453865096871,0.46069096257517594,739,5.7900496012018605,1.3775768040734045e-08,0.01585113438285335,-0.027573416291351516,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2265288275105235,0.9375407567504493,0.8782605767800674,652,8.38091309377224,1.4817618290504595e-15,0.10754311456043086,-0.11898571295009264,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07627091529750452,0.8344464164034889,0.7097896800612229,739,5.758428161950221,1.6393568370476686e-08,0.04768218742346719,-0.028588727874037323,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.0036949963453921653,0.6976313200087116,0.46995704077536626,739,5.186564591768972,3.3352071470358186e-07,0.013069433942209052,0.009374437596816887,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1486960906749195,0.9474280967776082,0.8975320089886915,652,10.531346486776656,1.3864780865723595e-22,0.1151516852225033,-0.033544405452416215,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11884808854339587,0.846388196667012,0.7307232521146196,739,7.285569034425899,1.5918942651036764e-12,0.040999716489328986,-0.07784837205406689,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.004561428013539093,0.6923453865096871,0.46069096257517594,739,5.7900496012018605,1.3775768040734045e-08,0.026002936196029447,0.03056436420956854,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24877690654535978,0.9375407567504493,0.8782605767800674,652,8.38091309377224,1.4817618290504595e-15,0.09365801271729224,-0.15511889382806754,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10111267297276527,0.8344464164034889,0.7097896800612229,739,5.758428161950221,1.6393568370476686e-08,0.03850996882619917,-0.0626027041465661,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02810652876412617,0.6976313200087116,0.46995704077536626,739,5.186564591768972,3.3352071470358186e-07,0.03122744741117134,0.05933397617529751,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1574131737131237,0.9474280967776082,0.8975320089886915,652,10.531346486776656,1.3864780865723595e-22,0.10174457504436185,-0.05566859866876184,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09846714759584735,0.846388196667012,0.7307232521146196,739,7.285569034425899,1.5918942651036764e-12,0.04111770703740114,-0.05734944055844621,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.014393993462060939,0.6923453865096871,0.46069096257517594,739,5.7900496012018605,1.3775768040734045e-08,0.028297411010908435,0.013903417548847496,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.21698563671040527,0.9375407567504493,0.8782605767800674,652,8.38091309377224,1.4817618290504595e-15,0.09503915080447312,-0.12194648590593216,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08962351553947079,0.8344464164034889,0.7097896800612229,739,5.758428161950221,1.6393568370476686e-08,0.036806400006132556,-0.05281711553333823,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.008386505174197256,0.6976313200087116,0.46995704077536626,739,5.186564591768972,3.3352071470358186e-07,0.035589487696834565,0.04397599287103182,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.15355922952565892,0.9474280967776082,0.8975320089886915,652,10.531346486776656,1.3864780865723595e-22,0.10532877434469079,-0.048230455180968135,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.060518165008164704,0.846388196667012,0.7307232521146196,739,7.285569034425899,1.5918942651036764e-12,0.033466183743379174,-0.02705198126478553,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.024179462499265003,0.6923453865096871,0.46069096257517594,739,5.7900496012018605,1.3775768040734045e-08,0.02883454374169836,0.0046550812424333565,1.0,1.0,1.0
