as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0894377707323929,0.8484014302543625,0.7342523884268872,739,7.253046287828757,1.971505775314693e-12,0.03837519762857344,-0.05106257310381945,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03861629040464963,0.6907993954054366,0.4579808879078674,739,5.7480840822292745,1.735074488480385e-08,0.006352746790589836,-0.032263543614059795,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2612236474235279,0.9408685330031001,0.8847467514521503,652,9.470212345078377,5.268575942027416e-19,0.1202977915036828,-0.14092585591984508,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07833121742814897,0.8351072926342811,0.710948175686697,739,5.769477973388852,1.542795116859041e-08,0.03590043259583031,-0.04243078483231866,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.011836771665310497,0.6989252148139113,0.472225198414885,739,5.19651807434211,3.1717673446230867e-07,-0.0010416027241897385,-0.012878374389500236,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1722991965017957,0.9478718555622215,0.8983969400329528,652,11.282398130145392,3.14486107629275e-25,0.12344057914309003,-0.04885861735870567,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1135003541027571,0.8484014302543625,0.7342523884268872,739,7.253046287828757,1.971505775314693e-12,0.05665717238003121,-0.0568431817227259,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015054641979083017,0.6907993954054366,0.4579808879078674,739,5.7480840822292745,1.735074488480385e-08,0.014378702641494434,-0.0006759393375885825,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2639500013860592,0.9408685330031001,0.8847467514521503,652,9.470212345078377,5.268575942027416e-19,0.1112583356620872,-0.15269166572397197,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11079534220846748,0.8351072926342811,0.710948175686697,739,5.769477973388852,1.542795116859041e-08,0.053016802583074396,-0.05777853962539309,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010955937799792648,0.6989252148139113,0.472225198414885,739,5.19651807434211,3.1717673446230867e-07,0.006700796484496285,0.017656734284288933,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19906489953786854,0.9478718555622215,0.8983969400329528,652,11.282398130145392,3.14486107629275e-25,0.11300018053581351,-0.08606471900205503,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07266705645145699,0.8484014302543625,0.7342523884268872,739,7.253046287828757,1.971505775314693e-12,0.04932978349281647,-0.02333727295864052,1.0,1.0,1.0
