as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.06611430072716318,0.8535908920841946,0.7433493547699184,739,7.831123366576604,3.968984822170433e-14,0.03837460320047836,-0.027739697526684814,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03911189436305387,0.7000666769852375,0.47422614635416926,739,6.211409766765452,1.2618713483913156e-09,0.0063528385354203465,-0.032759055827633526,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.31959487437704537,0.9306828946604775,0.8648939054609905,652,6.3396062510324,7.468345838793073e-10,0.12029807815684646,-0.1992967962201989,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.024500961039304048,0.8324902476576528,0.7063605766540326,739,6.011689494381705,3.9835720938423455e-09,0.03590043259583031,0.011399471556526264,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016402219531410467,0.7057412977078399,0.48417358125507326,739,5.622900429030473,3.4256419797107936e-08,-0.0010416027241897385,-0.017443822255600205,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.20743918631166314,0.9407485897465008,0.8845129698352455,652,6.100245713344006,2.930078359487722e-09,0.12344057914309003,-0.0839986071685731,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10149470952915923,0.8535908920841946,0.7433493547699184,739,7.831123366576604,3.968984822170433e-14,0.05665719674778835,-0.04483751278137088,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.007045209992118134,0.7000666769852375,0.47422614635416926,739,6.211409766765452,1.2618713483913156e-09,0.014378768634878192,0.007333558642760057,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28637172034728886,0.9306828946604775,0.8648939054609905,652,6.3396062510324,7.468345838793073e-10,0.11125794477400786,-0.175113775573281,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.06689918785719035,0.8324902476576528,0.7063605766540326,739,6.011689494381705,3.9835720938423455e-09,0.053016802583074396,-0.01388238527411595,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.015868248351642356,0.7057412977078399,0.48417358125507326,739,5.622900429030473,3.4256419797107936e-08,0.006700796484496285,0.02256904483613864,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2124850833186398,0.9407485897465008,0.8845129698352455,652,6.100245713344006,2.930078359487722e-09,0.11300018053581351,-0.09948490278282629,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.061972849016112885,0.8535908920841946,0.7433493547699184,739,7.831123366576604,3.968984822170433e-14,0.04932979827961803,-0.012643050736494854,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.029486336739840108,0.7000666769852375,0.47422614635416926,739,6.211409766765452,1.2618713483913156e-09,0.01585087448973721,-0.013635462250102898,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.24656172721676572,0.9306828946604775,0.8648939054609905,652,6.3396062510324,7.468345838793073e-10,0.10754251405298565,-0.13901921316378008,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.02923305067358617,0.8324902476576528,0.7063605766540326,739,6.011689494381705,3.9835720938423455e-09,0.04768218742346719,0.018449136749881023,1.0,1.0,1.0
