as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10316328170440686,0.8465367263257884,0.7315299704044524,741,7.324365473896281,1.2235051988920323e-12,0.038375194339290486,-0.06478808736511638,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04417914374091253,0.6927810692107941,0.46254844259098726,741,5.926955351875089,6.408378418227204e-09,0.006352670204504918,-0.03782647353640761,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2832232552424654,0.9373948455274456,0.8783298634804225,654,8.341466472168506,1.9203246753057912e-15,0.1202983080698029,-0.16292494717266248,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0867588808490628,0.8349043609385416,0.7111802058972122,741,5.72235234471356,1.9916509984371602e-08,0.03590043259583031,-0.05085844825323249,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01665389731550343,0.6977787327048957,0.4712914000038363,741,5.283547086592664,2.0328993092121612e-07,-0.0010416027241897385,-0.01769550003969317,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1840204176214647,0.9474850493670463,0.8979396941567893,654,10.571228960685053,9.703616486455413e-23,0.12344057914309003,-0.06057983847837467,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12571782765786627,0.8465367263257884,0.7315299704044524,741,7.324365473896281,1.2235051988920323e-12,0.05665737848344077,-0.0690604491744255,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.020475071467277728,0.6927810692107941,0.46254844259098726,741,5.926955351875089,6.408378418227204e-09,0.014379103697988116,-0.006095967769289612,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2881171385990149,0.9373948455274456,0.8783298634804225,654,8.341466472168506,1.9203246753057912e-15,0.11125836574505987,-0.17685877285395502,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11959588577342084,0.8349043609385416,0.7111802058972122,741,5.72235234471356,1.9916509984371602e-08,0.053016802583074396,-0.06657908319034644,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.007691507332924896,0.6977787327048957,0.4712914000038363,741,5.283547086592664,2.0328993092121612e-07,0.006700796484496285,0.014392303817421181,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21408734413577046,0.9474850493670463,0.8979396941567893,654,10.571228960685053,9.703616486455413e-23,0.11300018053581351,-0.10108716359995695,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08607033796470659,0.8465367263257884,0.7315299704044524,741,7.324365473896281,1.2235051988920323e-12,0.04933081128648764,-0.03673952667821895,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04403292138179393,0.6927810692107941,0.46254844259098726,741,5.926955351875089,6.408378418227204e-09,0.015850628738316663,-0.02818229264347727,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23292312308151386,0.9373948455274456,0.8783298634804225,654,8.341466472168506,1.9203246753057912e-15,0.10754284916344303,-0.12538027391807083,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08167785196521093,0.8349043609385416,0.7111802058972122,741,5.72235234471356,1.9916509984371602e-08,0.04768218742346719,-0.03399566454174374,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.00428926309784905,0.6977787327048957,0.4712914000038363,741,5.283547086592664,2.0328993092121612e-07,0.013069433942209052,0.008780170844360002,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.15412571104085382,0.9474850493670463,0.8979396941567893,654,10.571228960685053,9.703616486455413e-23,0.1151516852225033,-0.03897402581835052,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1286106426814781,0.8465367263257884,0.7315299704044524,741,7.324365473896281,1.2235051988920323e-12,0.04099947924552749,-0.0876111634359506,1.0,1.0,1.0
