as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04154151934303585,0.8538195515748888,0.7442706103201364,741,8.293282464457478,1.4836193055452164e-15,0.03837467834845165,-0.003166840994584197,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03534733606509488,0.7014931594785471,0.47778945157003505,741,6.3935826895984675,4.291214517329331e-10,0.006353005092783692,-0.02899433097231119,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.33520645262809623,0.929231026807198,0.8624638705508938,654,6.258116490684537,1.1872763804872798e-09,0.12029774694264606,-0.21490870568545017,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0059469505280090595,0.833030002952843,0.707901187198827,741,6.526806117159016,1.925774338804381e-10,0.03590043259583031,0.029953482067821252,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012792007079442724,0.7071250622420168,0.4876419528583744,741,5.831961109722894,1.0892140708625809e-08,-0.0010416027241897385,-0.013833609803632463,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.22629688483901234,0.9388034120132671,0.881067345371022,654,5.799653452666138,1.5340948039031127e-08,0.12344057914309003,-0.1028563056959223,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07587541944130105,0.8538195515748888,0.7442706103201364,741,8.293282464457478,1.4836193055452164e-15,0.0566571959232367,-0.019218223518064348,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0012691650500841478,0.7014931594785471,0.47778945157003505,741,6.3935826895984675,4.291214517329331e-10,0.014379017300235053,0.013109852250150905,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.3146480008928023,0.929231026807198,0.8624638705508938,654,6.258116490684537,1.1872763804872798e-09,0.1112586741142656,-0.20338932677853672,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.046646663452952875,0.833030002952843,0.707901187198827,741,6.526806117159016,1.925774338804381e-10,0.053016802583074396,0.0063701391301215216,1.0,1.0,1.0
