as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17150271117130533,0.8561291616513094,0.7483110629360967,741,8.938496921801393,1.2329790080099248e-17,0.0383751676743459,-0.13312754349695943,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05152752261221977,0.6885355407035014,0.45512127688082993,741,6.400499856040597,4.1176591610797614e-10,0.006353085925097646,-0.04517443668712212,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.23022987750306978,0.933404873249521,0.8705755423569561,654,5.685521734386458,2.8343673644509127e-08,0.12029808485050952,-0.10993179265256026,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09987037695003576,0.8339580082688847,0.709524648035401,741,7.392486964390891,7.783672156425352e-13,0.03590043259583031,-0.06396994435420544,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021757035205576758,0.6991593081978469,0.4737065911735383,741,5.805684703651396,1.259821891132543e-08,-0.0010416027241897385,-0.022798637929766497,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17626802298691369,0.9398630923994422,0.8831267837405826,654,5.809911660600764,1.4510778543562073e-08,0.12344057914309003,-0.05282744384382365,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2047981550089808,0.8561291616513094,0.7483110629360967,741,8.938496921801393,1.2329790080099248e-17,0.056657269855687975,-0.14814088515329282,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0020442832802570754,0.6885355407035014,0.45512127688082993,741,6.400499856040597,4.1176591610797614e-10,0.014378592168033388,0.012334308887776313,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.18861489461853864,0.933404873249521,0.8705755423569561,654,5.685521734386458,2.8343673644509127e-08,0.11125837197697097,-0.07735652264156767,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13623391306456806,0.8339580082688847,0.709524648035401,741,7.392486964390891,7.783672156425352e-13,0.053016802583074396,-0.08321711048149366,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.019209974342007274,0.6991593081978469,0.4737065911735383,741,5.805684703651396,1.259821891132543e-08,0.006700796484496285,0.02591077082650356,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.17455895585152748,0.9398630923994422,0.8831267837405826,654,5.809911660600764,1.4510778543562073e-08,0.11300018053581351,-0.061558775315713965,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17251268852788582,0.8561291616513094,0.7483110629360967,741,8.938496921801393,1.2329790080099248e-17,0.04932970715174989,-0.12318298137613592,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02298488333217763,0.6885355407035014,0.45512127688082993,741,6.400499856040597,4.1176591610797614e-10,0.015850790486614863,-0.007134092845562767,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.149087121396545,0.933404873249521,0.8705755423569561,654,5.685521734386458,2.8343673644509127e-08,0.10754275296044358,-0.04154436843610143,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10240872424536329,0.8339580082688847,0.709524648035401,741,7.392486964390891,7.783672156425352e-13,0.04768218742346719,-0.0547265368218961,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009702307099422325,0.6991593081978469,0.4737065911735383,741,5.805684703651396,1.259821891132543e-08,0.013069433942209052,0.022771741041631377,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1316379904261631,0.9398630923994422,0.8831267837405826,654,5.809911660600764,1.4510778543562073e-08,0.1151516852225033,-0.01648630520365979,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2112641989881746,0.8561291616513094,0.7483110629360967,741,8.938496921801393,1.2329790080099248e-17,0.040999461585426,-0.1702647374027486,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.021143392657267335,0.6885355407035014,0.45512127688082993,741,6.400499856040597,4.1176591610797614e-10,0.026002999750268985,0.04714639240753632,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.15303090784557782,0.933404873249521,0.8705755423569561,654,5.685521734386458,2.8343673644509127e-08,0.09365807588368269,-0.059372831961895134,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.12663644046778555,0.8339580082688847,0.709524648035401,741,7.392486964390891,7.783672156425352e-13,0.03850996882619917,-0.08812647164158638,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.040170154456058704,0.6991593081978469,0.4737065911735383,741,5.805684703651396,1.259821891132543e-08,0.03122744741117134,0.07139760186723004,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12928530225363644,0.9398630923994422,0.8831267837405826,654,5.809911660600764,1.4510778543562073e-08,0.10174457504436185,-0.027540727209274585,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.175933465887969,0.8561291616513094,0.7483110629360967,741,8.938496921801393,1.2329790080099248e-17,0.0411179546136472,-0.1348155112743218,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.007866018134007918,0.6885355407035014,0.45512127688082993,741,6.400499856040597,4.1176591610797614e-10,0.02829707347666055,0.03616309161066847,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.11969492216966593,0.933404873249521,0.8705755423569561,654,5.685521734386458,2.8343673644509127e-08,0.09503900336728766,-0.024655918802378274,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.10565042534702529,0.8339580082688847,0.709524648035401,741,7.392486964390891,7.783672156425352e-13,0.036806400006132556,-0.06884402534089273,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.02591487599272102,0.6991593081978469,0.4737065911735383,741,5.805684703651396,1.259821891132543e-08,0.035589487696834565,0.061504363689555586,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.12276994681058073,0.9398630923994422,0.8831267837405826,654,5.809911660600764,1.4510778543562073e-08,0.10532877434469079,-0.017441172465889943,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.13931826766435806,0.8561291616513094,0.7483110629360967,741,8.938496921801393,1.2329790080099248e-17,0.03346589253125798,-0.10585237513310009,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-5.217043038285851e-05,0.6885355407035014,0.45512127688082993,741,6.400499856040597,4.1176591610797614e-10,0.02883482937754467,0.028886999807927527,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.060570368077519365,0.933404873249521,0.8705755423569561,654,5.685521734386458,2.8343673644509127e-08,0.11495566348118724,0.05438529540366788,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08207858391711265,0.8339580082688847,0.709524648035401,741,7.392486964390891,7.783672156425352e-13,0.0409301197024744,-0.04114846421463825,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.023621794909490124,0.6991593081978469,0.4737065911735383,741,5.805684703651396,1.259821891132543e-08,0.0325219968920355,0.05614379180152562,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.06152221652597323,0.9398630923994422,0.8831267837405826,654,5.809911660600764,1.4510778543562073e-08,0.11882683649357417,0.057304619967600945,1.0,1.0,1.0
