as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.15983034840864696,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.038374936719831054,-0.1214554116888159,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.010200099161721536,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,0.00635325649850127,-0.0038468426632202665,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.003119863037004622,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.12029753675972976,0.12341739979673438,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13175358205405613,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.03590043259583031,-0.09585314945822582,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.0200708134084586,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,-0.0010416027241897385,0.01902921068426886,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.005940769893326148,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.12344057914309003,0.11749980924976389,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.19589446207616623,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.056657529674510876,-0.13923693240165536,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.03432573210472206,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,0.014378594995252292,0.048704327099974354,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.04869515409316705,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.11125840812302368,0.15995356221619073,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16832138938700847,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.053016802583074396,-0.11530458680393407,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.054512286824436845,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,0.006700796484496285,0.06121308330893313,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.00635794082443808,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.11300018053581351,0.11935812136025159,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1718134701613514,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.04933005693317927,-0.12248341322817213,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.00985796867194294,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,0.015850618489810286,0.025708587161753227,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.09934068519580164,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.1075427031737417,0.20688338836954334,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.14278335412423482,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.04768218742346719,-0.09510116670076763,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.04309821908203121,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,0.013069433942209052,0.05616765302424026,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.05720317530378405,0.9412304881027233,0.8857842521758282,654,7.367232622889246,1.3605498184276162e-12,0.1151516852225033,0.17235486052628735,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2053295567903306,0.8480205306011973,0.7341257509335366,741,8.745781434177676,5.288210107820395e-17,0.04099964135577705,-0.16432991543455355,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0451618378322,0.6442750908607339,0.37769164831428614,741,5.157693072930162,3.8492003823306065e-07,0.02600233308896016,0.07116417092116016,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.08125171866566427,0.9382405050733374,0.8799733625383612,654,5.9349378793214465,7.321416926572325e-09,0.0936579143117856,0.17490963297744988,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.15792496723841387,0.8322163795413047,0.7064778270935353,741,7.880651061111075,2.7858457452803595e-14,0.03850996882619917,-0.1194149984122147,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06490114528242763,0.6620214260769276,0.4087372465648379,741,4.911483522209906,1.2938528598956427e-06,0.03122744741117134,0.09612859269359897,-1.0,1.0,0.0
