as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09173187918400864,0.8463786624164992,0.7312534519815825,741,7.273535535407831,1.7111596966698445e-12,0.03837549890590797,-0.053356380278100676,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03206150715534967,0.7004348714081223,0.4759380729125544,741,6.071348970144521,2.8243916323813484e-09,0.006352919092262765,-0.0257085880630869,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26250744636139856,0.9320970421819006,0.8680338349547057,654,7.275806713105559,2.448582132793625e-12,0.12029762815036782,-0.14220981821103074,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.05636420353265023,0.8275226332032907,0.6982665450837708,741,5.623314309691884,3.408757757770497e-08,0.03590043259583031,-0.02046377093681992,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013502560776732453,0.7039979142538653,0.48217129207531984,741,5.4236797028216674,9.840390961871511e-08,-0.0010416027241897385,-0.014544163500922191,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.162229295168826,0.9425663079760171,0.8883803544891048,654,7.266369098911574,2.600953444276477e-12,0.12344057914309003,-0.03878871602573597,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1255324426109984,0.8463786624164992,0.7312534519815825,741,7.273535535407831,1.7111596966698445e-12,0.05665720130905383,-0.06887524130194458,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00714970665472156,0.7004348714081223,0.4759380729125544,741,6.071348970144521,2.8243916323813484e-09,0.014379099074739776,0.007229392420018216,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25237174783900507,0.9320970421819006,0.8680338349547057,654,7.275806713105559,2.448582132793625e-12,0.11125855594773348,-0.14111319189127158,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09917993362312583,0.8275226332032907,0.6982665450837708,741,5.623314309691884,3.408757757770497e-08,0.053016802583074396,-0.04616313104005143,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.014307499959209546,0.7039979142538653,0.48217129207531984,741,5.4236797028216674,9.840390961871511e-08,0.006700796484496285,0.02100829644370583,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1847236052917567,0.9425663079760171,0.8883803544891048,654,7.266369098911574,2.600953444276477e-12,0.11300018053581351,-0.07172342475594318,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08341975080291553,0.8463786624164992,0.7312534519815825,741,7.273535535407831,1.7111596966698445e-12,0.04932980624117034,-0.03408994456174519,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03074324995842162,0.7004348714081223,0.4759380729125544,741,6.071348970144521,2.8243916323813484e-09,0.015851285107936985,-0.014891964850484635,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.20644009424406073,0.9320970421819006,0.8680338349547057,654,7.275806713105559,2.448582132793625e-12,0.10754262976382623,-0.09889746448023451,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.05904089716628269,0.8275226332032907,0.6982665450837708,741,5.623314309691884,3.408757757770497e-08,0.04768218742346719,-0.011358709742815498,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0017596250711248151,0.7039979142538653,0.48217129207531984,741,5.4236797028216674,9.840390961871511e-08,0.013069433942209052,0.014829059013333867,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13342051553493461,0.9425663079760171,0.8883803544891048,654,7.266369098911574,2.600953444276477e-12,0.1151516852225033,-0.018268830312431317,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1358299386974831,0.8463786624164992,0.7312534519815825,741,7.273535535407831,1.7111596966698445e-12,0.04099962101343946,-0.09483031768404365,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.022396146169066433,0.7004348714081223,0.4759380729125544,741,6.071348970144521,2.8243916323813484e-09,0.026002495894562494,0.04839864206362893,-1.0,1.0,0.0
