as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08861944637572161,0.847504059285271,0.73322223137376,741,7.258975756309111,1.883136265410204e-12,0.038374819737100885,-0.050244626638620726,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.039435174744004625,0.6922958963367885,0.4616996768066748,741,5.982353805347986,4.6885290343644785e-09,0.006353003308180671,-0.033082171435823954,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26550679521135123,0.9387090319389241,0.8808839221908257,654,9.335500174512736,1.4138912479624948e-18,0.12029774742917987,-0.14520904778217136,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07869251879411499,0.8340234166723627,0.7096390740840387,741,5.85027110835934,9.838797203049866e-09,0.03590043259583031,-0.04279208619828467,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013149409472708984,0.6986986621091261,0.47290073276773836,741,5.436281580766605,9.211863705590462e-08,-0.0010416027241897385,-0.014191012196898722,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17475778694692867,0.9468837142610107,0.8967710280132143,654,10.942799022903282,4.8404645816031876e-24,0.12344057914309003,-0.05131720780383864,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11355860890203823,0.847504059285271,0.73322223137376,741,7.258975756309111,1.883136265410204e-12,0.056657362316023696,-0.05690124658601453,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015244860386930015,0.6922958963367885,0.4616996768066748,741,5.982353805347986,4.6885290343644785e-09,0.014378958360534044,-0.0008659020263959705,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.27509468556625505,0.9387090319389241,0.8808839221908257,654,9.335500174512736,1.4138912479624948e-18,0.1112588167143721,-0.16383586885188295,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11130736786535678,0.8340234166723627,0.7096390740840387,741,5.85027110835934,9.838797203049866e-09,0.053016802583074396,-0.05829056528228238,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01055998485930354,0.6986986621091261,0.47290073276773836,741,5.436281580766605,9.211863705590462e-08,0.006700796484496285,0.017260781343799825,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20505887933466416,0.9468837142610107,0.8967710280132143,654,10.942799022903282,4.8404645816031876e-24,0.11300018053581351,-0.09205869879885065,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07178908310792143,0.847504059285271,0.73322223137376,741,7.258975756309111,1.883136265410204e-12,0.049330657172091286,-0.02245842593583014,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03785580315726228,0.6922958963367885,0.4616996768066748,741,5.982353805347986,4.6885290343644785e-09,0.015851140275351616,-0.022004662881910664,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2183372164539259,0.9387090319389241,0.8808839221908257,654,9.335500174512736,1.4138912479624948e-18,0.10754244597025464,-0.11079477048367126,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07184511812937056,0.8340234166723627,0.7096390740840387,741,5.85027110835934,9.838797203049866e-09,0.04768218742346719,-0.024162930705903363,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.00013047409774280538,0.6986986621091261,0.47290073276773836,741,5.436281580766605,9.211863705590462e-08,0.013069433942209052,0.012938959844466247,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14540465204726338,0.9468837142610107,0.8967710280132143,654,10.942799022903282,4.8404645816031876e-24,0.1151516852225033,-0.030252966824760086,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11584392894516438,0.847504059285271,0.73322223137376,741,7.258975756309111,1.883136265410204e-12,0.04099998660558968,-0.0748439423395747,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.010538399118414171,0.6922958963367885,0.4616996768066748,741,5.982353805347986,4.6885290343644785e-09,0.026003022597070213,0.036541421715484385,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.24332117990508895,0.9387090319389241,0.8808839221908257,654,9.335500174512736,1.4138912479624948e-18,0.09365749501320852,-0.14966368489188042,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.09818417020920903,0.8340234166723627,0.7096390740840387,741,5.85027110835934,9.838797203049866e-09,0.03850996882619917,-0.059674201383009856,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.031044173710068457,0.6986986621091261,0.47290073276773836,741,5.436281580766605,9.211863705590462e-08,0.03122744741117134,0.062271621121239795,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15460661555795352,0.9468837142610107,0.8967710280132143,654,10.942799022903282,4.8404645816031876e-24,0.10174457504436185,-0.05286204051359167,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09612695477039729,0.847504059285271,0.73322223137376,741,7.258975756309111,1.883136265410204e-12,0.04111757395764526,-0.05500938081275203,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.010463297476912381,0.6922958963367885,0.4616996768066748,741,5.982353805347986,4.6885290343644785e-09,0.028297497220529655,0.017834199743617274,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20961899085298152,0.9387090319389241,0.8808839221908257,654,9.335500174512736,1.4138912479624948e-18,0.09503896710671422,-0.1145800237462673,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.08847328629393136,0.8340234166723627,0.7096390740840387,741,5.85027110835934,9.838797203049866e-09,0.036806400006132556,-0.05166688628779881,1.0,1.0,1.0
