as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.041539530241813144,0.853819674721202,0.744270825753403,741,8.29332454884094,1.4831677112161954e-15,0.0383755739329934,-0.003163956308819743,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03534604216750162,0.7014941214836338,0.4777911345103758,741,6.393670705424381,4.288961784149569e-10,0.006353421366189771,-0.028992620801311847,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.33520680018216575,0.9292310880476726,0.86246398956884,654,6.258140385363535,1.1871135304584446e-09,0.12029833260340783,-0.21490846757875792,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005943649974272602,0.8330303045249259,0.7079017147717379,741,6.526841459089652,1.9253617717797874e-10,0.03590043259583031,0.02995678262155771,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01279097398373008,0.7071259379624093,0.4876434848514961,741,5.832042282050978,1.0887236734438063e-08,-0.0010416027241897385,-0.01383257670791982,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.22629360169934687,0.9388034041726316,0.8810673301331204,654,5.799652775521289,1.5341004339021204e-08,0.12344057914309003,-0.10285302255625683,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07587275344080963,0.853819674721202,0.744270825753403,741,8.29332454884094,1.4831677112161954e-15,0.056657103081827365,-0.01921565035898226,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.001268142613956108,0.7014941214836338,0.4777911345103758,741,6.393670705424381,4.288961784149569e-10,0.014378925479214821,0.013110782865258713,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.31464836690210474,0.9292310880476726,0.86246398956884,654,6.258140385363535,1.1871135304584446e-09,0.11125877176011911,-0.20338959514198562,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.046644876534889745,0.8330303045249259,0.7079017147717379,741,6.526841459089652,1.9253617717797874e-10,0.053016802583074396,0.006371926048184651,1.0,1.0,1.0
