as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10019872631637616,0.846729153356718,0.7313209386633203,739,7.263554071319248,1.8400174063483925e-12,0.03837492542947318,-0.06182380088690298,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.025586140948593072,0.7010700256093844,0.4759849855100372,739,6.09991927395898,2.4060596825011937e-09,0.0063530051903490925,-0.01923313575824398,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26140457445154364,0.9326680734380108,0.8687632209824703,652,7.472351639450615,6.961091178163139e-13,0.12029774975543928,-0.14110682469610436,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0758930327768577,0.8301869206349506,0.702322915507348,739,5.752683244962894,1.6918625104074065e-08,0.03590043259583031,-0.03999260018102739,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.005868956498230549,0.7050864865254366,0.48302571747214296,739,5.418753665209465,1.0121142851521626e-07,-0.0010416027241897385,-0.006910559222420287,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1611855828047738,0.9436260924010531,0.8901215154283999,652,7.563415871484145,3.837583851744413e-13,0.12344057914309003,-0.03774500366168376,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13428464173690063,0.846729153356718,0.7313209386633203,739,7.263554071319248,1.8400174063483925e-12,0.056657023455848665,-0.07762761828105197,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0008181305844277564,0.7010700256093844,0.4759849855100372,739,6.09991927395898,2.4060596825011937e-09,0.014378681493928624,0.013560550909500868,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25249847195678754,0.9326680734380108,0.8687632209824703,652,7.472351639450615,6.961091178163139e-13,0.11125812457474227,-0.14124034738204527,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11895828877616066,0.8301869206349506,0.702322915507348,739,5.752683244962894,1.6918625104074065e-08,0.053016802583074396,-0.06594148619308626,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.022060458533032512,0.7050864865254366,0.48302571747214296,739,5.418753665209465,1.0121142851521626e-07,0.006700796484496285,0.028761255017528797,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1853845441537525,0.9436260924010531,0.8901215154283999,652,7.563415871484145,3.837583851744413e-13,0.11300018053581351,-0.07238436361793898,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09125767201835946,0.846729153356718,0.7313209386633203,739,7.263554071319248,1.8400174063483925e-12,0.049330456045449944,-0.04192721597290952,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.024644803865822046,0.7010700256093844,0.4759849855100372,739,6.09991927395898,2.4060596825011937e-09,0.015850707116182194,-0.008794096749639851,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2059547185309607,0.9326680734380108,0.8687632209824703,652,7.472351639450615,6.961091178163139e-13,0.10754261694701661,-0.09841210158394409,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07750741514803827,0.8301869206349506,0.702322915507348,739,5.752683244962894,1.6918625104074065e-08,0.04768218742346719,-0.02982522772457108,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009011142371194825,0.7050864865254366,0.48302571747214296,739,5.418753665209465,1.0121142851521626e-07,0.013069433942209052,0.022080576313403877,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13393070512097882,0.9436260924010531,0.8901215154283999,652,7.563415871484145,3.837583851744413e-13,0.1151516852225033,-0.018779019898475524,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14213634844683642,0.846729153356718,0.7313209386633203,739,7.263554071319248,1.8400174063483925e-12,0.04099945858017229,-0.10113688986666414,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.027753748276835452,0.7010700256093844,0.4759849855100372,739,6.09991927395898,2.4060596825011937e-09,0.0260029161991695,0.05375666447600495,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20113484564923234,0.9326680734380108,0.8687632209824703,652,7.472351639450615,6.961091178163139e-13,0.0936579801065438,-0.10747686554268854,1.0,1.0,1.0
