as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1079731448376896,0.8480358352558821,0.7341525250339309,741,9.433762379796645,2.659892726441181e-19,0.0383750252040983,-0.0695981196335913,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0016178126702846019,0.6476120250263288,0.38352931092076425,741,5.219648858241147,2.8155600161201597e-07,0.006353142938850587,0.004735330268565985,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.15044738643291178,0.9416953478733451,0.8866876850038522,654,6.287262884437334,1.0040594472384596e-09,0.12029795150043987,0.27074533793335165,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10648061548846954,0.8312210610581252,0.7047366079976658,741,8.2596409459735,1.8917459170915507e-15,0.03590043259583031,-0.07058018289263923,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.01412966447629746,0.6632105525421661,0.41081751508558606,741,4.82782928281808,1.9317457982383466e-06,-0.0010416027241897385,0.013088061752107721,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.11873680386934338,0.9446488437631138,0.8924276636229562,654,8.466557691502553,7.960612804033938e-16,0.12344057914309003,0.2421773830124334,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1468952291552803,0.8480358352558821,0.7341525250339309,741,9.433762379796645,2.659892726441181e-19,0.05665760197443137,-0.09023762718084893,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.043793253799162046,0.6476120250263288,0.38352931092076425,741,5.219648858241147,2.8155600161201597e-07,0.014379078737593476,0.05817233253675552,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.19381236568842053,0.9416953478733451,0.8866876850038522,654,6.287262884437334,1.0040594472384596e-09,0.11125812509734012,0.30507049078576065,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14507169647953366,0.8312210610581252,0.7047366079976658,741,8.2596409459735,1.8917459170915507e-15,0.053016802583074396,-0.09205489389645927,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05020515471050069,0.6632105525421661,0.41081751508558606,741,4.82782928281808,1.9317457982383466e-06,0.006700796484496285,0.05690595119499697,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.1318390256163915,0.9446488437631138,0.8924276636229562,654,8.466557691502553,7.960612804033938e-16,0.11300018053581351,0.244839206152205,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.11907358534675883,0.8480358352558821,0.7341525250339309,741,9.433762379796645,2.659892726441181e-19,0.04932980855282387,-0.06974377679393495,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.018774027100866064,0.6476120250263288,0.38352931092076425,741,5.219648858241147,2.8155600161201597e-07,0.015851021920380015,0.03462504902124608,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.2494519975415903,0.9416953478733451,0.8866876850038522,654,6.287262884437334,1.0040594472384596e-09,0.10754305756601035,0.35699505510760066,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11695800337555307,0.8312210610581252,0.7047366079976658,741,8.2596409459735,1.8917459170915507e-15,0.04768218742346719,-0.06927581595208587,1.0,1.0,1.0
