as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17461868769369626,0.8496165326969923,0.7369178113375279,741,9.048510218395492,5.319882003395663e-18,0.03837548257566503,-0.13624320511803123,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02204030025266006,0.6823362388938214,0.4442761626038484,741,6.211013627392715,1.2598496605710287e-09,0.006352837408362011,-0.015687462844298047,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.055004120749551744,0.9376099486074156,0.8787479060733405,654,5.904513181865431,8.656378117860244e-09,0.12029796086328104,0.0652938401137293,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.13876637161684147,0.8331553806233644,0.7081205240219612,741,8.121549374350968,5.092683110010719e-15,0.03590043259583031,-0.10286593902101115,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.011752394437256147,0.6907568558483849,0.459007265550366,741,5.743958378442505,1.769553966511789e-08,-0.0010416027241897385,0.010710791713066409,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.049146679165337326,0.9413653818908801,0.8860464118295974,654,7.138304322209986,5.868857461842501e-12,0.12344057914309003,0.07429389997775271,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.2147087312838749,0.8496165326969923,0.7369178113375279,741,9.048510218395492,5.319882003395663e-18,0.05665725779763753,-0.15805147348623738,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.02028830188349881,0.6823362388938214,0.4442761626038484,741,6.211013627392715,1.2598496605710287e-09,0.01437851483608632,0.03466681671958513,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.01647503885918966,0.9376099486074156,0.8787479060733405,654,5.904513181865431,8.656378117860244e-09,0.11125821882975895,0.09478317997056929,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17747377450532476,0.8331553806233644,0.7081205240219612,741,8.121549374350968,5.092683110010719e-15,0.053016802583074396,-0.12445697192225036,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0435733739534615,0.6907568558483849,0.459007265550366,741,5.743958378442505,1.769553966511789e-08,0.006700796484496285,0.05027417043795779,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.0461218248937707,0.9413653818908801,0.8860464118295974,654,7.138304322209986,5.868857461842501e-12,0.11300018053581351,0.06687835564204281,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18945702609248505,0.8496165326969923,0.7369178113375279,741,9.048510218395492,5.319882003395663e-18,0.04932995038886556,-0.14012707570361949,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.00370201661566516,0.6823362388938214,0.4442761626038484,741,6.211013627392715,1.2598496605710287e-09,0.01585112278804346,0.01955313940370862,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.03113634269657517,0.9376099486074156,0.8787479060733405,654,5.904513181865431,8.656378117860244e-09,0.10754304403268966,0.13867938672926483,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.1514596649166201,0.8331553806233644,0.7081205240219612,741,8.121549374350968,5.092683110010719e-15,0.04768218742346719,-0.10377747749315291,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.038528613322908856,0.6907568558483849,0.459007265550366,741,5.743958378442505,1.769553966511789e-08,0.013069433942209052,0.05159804726511791,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.0023562779845374138,0.9413653818908801,0.8860464118295974,654,7.138304322209986,5.868857461842501e-12,0.1151516852225033,0.11750796320704071,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2219793467117026,0.8496165326969923,0.7369178113375279,741,9.048510218395492,5.319882003395663e-18,0.04099962082408948,-0.18097972588761313,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.034305617423515095,0.6823362388938214,0.4442761626038484,741,6.211013627392715,1.2598496605710287e-09,0.026002332497443548,0.06030794992095864,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.01748372681812116,0.9376099486074156,0.8787479060733405,654,5.904513181865431,8.656378117860244e-09,0.09365783535162608,0.11114156216974724,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.16781031631606602,0.8331553806233644,0.7081205240219612,741,8.121549374350968,5.092683110010719e-15,0.03850996882619917,-0.12930034748986685,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0577801802658732,0.6907568558483849,0.459007265550366,741,5.743958378442505,1.769553966511789e-08,0.03122744741117134,0.08900762767704454,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.005784173283207794,0.9413653818908801,0.8860464118295974,654,7.138304322209986,5.868857461842501e-12,0.10174457504436185,0.09596040176115406,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18360755579170718,0.8496165326969923,0.7369178113375279,741,9.048510218395492,5.319882003395663e-18,0.04111826722005696,-0.14248928857165022,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.03029898439751491,0.6823362388938214,0.4442761626038484,741,6.211013627392715,1.2598496605710287e-09,0.028296739146278727,0.05859572354379364,-1.0,1.0,0.0
