as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1868894603151514,0.8545372465100733,0.7455261522871259,741,9.25795042790164,1.0541842931707937e-18,0.03837533801115178,-0.14851412230399963,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04727959827877751,0.6793256789763185,0.4390094620389495,741,6.044316062751799,3.2965367825598113e-09,0.006352749786297629,-0.04092684849247988,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.17828203350104954,0.9336281895817373,0.8710095470145074,654,5.396223391879307,1.287666331594696e-07,0.12029772872473576,-0.05798430477631378,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.11585412032357734,0.8338705730572067,0.7093716880906216,741,7.830495744215207,3.950212334476392e-14,0.03590043259583031,-0.07995368772774702,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016564848443362645,0.6917450709494066,0.46073605792567585,741,5.380479507891212,1.2327287383925084e-07,-0.0010416027241897385,-0.017606451167552384,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13540873196170766,0.9397456554146246,0.8828985505528271,654,6.069327654910586,3.4665775266020634e-09,0.12344057914309003,-0.011968152818617628,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21273824842447087,0.8545372465100733,0.7455261522871259,741,9.25795042790164,1.0541842931707937e-18,0.05665711046917632,-0.15608113795529455,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.004193878490004688,0.6793256789763185,0.4390094620389495,741,6.044316062751799,3.2965367825598113e-09,0.014378846320999283,0.010184967830994596,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.14227433502246045,0.9336281895817373,0.8710095470145074,654,5.396223391879307,1.287666331594696e-07,0.11125798704763468,-0.031016347974825775,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14676296362075936,0.8338705730572067,0.7093716880906216,741,7.830495744215207,3.950212334476392e-14,0.053016802583074396,-0.09374616103768496,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01796161830325116,0.6917450709494066,0.46073605792567585,741,5.380479507891212,1.2327287383925084e-07,0.006700796484496285,0.024662414787747444,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.14019348353818906,0.9397456554146246,0.8828985505528271,654,6.069327654910586,3.4665775266020634e-09,0.11300018053581351,-0.027193303002375546,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.18274688124882787,0.8545372465100733,0.7455261522871259,741,9.25795042790164,1.0541842931707937e-18,0.04932981216130827,-0.1334170690875196,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02339819903106638,0.6793256789763185,0.4390094620389495,741,6.044316062751799,3.2965367825598113e-09,0.01585070448075654,-0.007547494550309841,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.1043519012643821,0.9336281895817373,0.8710095470145074,654,5.396223391879307,1.287666331594696e-07,0.10754298280489583,0.0031910815405137294,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11485149303528819,0.8338705730572067,0.7093716880906216,741,7.830495744215207,3.950212334476392e-14,0.04768218742346719,-0.067169305611821,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.00974249345715511,0.6917450709494066,0.46073605792567585,741,5.380479507891212,1.2327287383925084e-07,0.013069433942209052,0.022811927399364162,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.09699547756184757,0.9397456554146246,0.8828985505528271,654,6.069327654910586,3.4665775266020634e-09,0.1151516852225033,0.018156207660655732,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21465096872593953,0.8545372465100733,0.7455261522871259,741,9.25795042790164,1.0541842931707937e-18,0.04099938245535417,-0.17365158627058536,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.01582968695468065,0.6793256789763185,0.4390094620389495,741,6.044316062751799,3.2965367825598113e-09,0.026002750582743595,0.041832437537424244,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.10910623749604831,0.9336281895817373,0.8710095470145074,654,5.396223391879307,1.287666331594696e-07,0.09365760213213792,-0.01544863536391039,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.13291220371989548,0.8338705730572067,0.7093716880906216,741,7.830495744215207,3.950212334476392e-14,0.03850996882619917,-0.09440223489369631,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03665052012333217,0.6917450709494066,0.46073605792567585,741,5.380479507891212,1.2327287383925084e-07,0.03122744741117134,0.06787796753450351,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.09700397597204291,0.9397456554146246,0.8828985505528271,654,6.069327654910586,3.4665775266020634e-09,0.10174457504436185,0.004740599072318941,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.18133923333144975,0.8545372465100733,0.7455261522871259,741,9.25795042790164,1.0541842931707937e-18,0.04111754886000141,-0.14022168447144834,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.00717254467192463,0.6793256789763185,0.4390094620389495,741,6.044316062751799,3.2965367825598113e-09,0.028296907635579016,0.035469452307503646,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.07497287876395187,0.9336281895817373,0.8710095470145074,654,5.396223391879307,1.287666331594696e-07,0.09503861680227665,0.020065738038324787,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.11377399780549469,0.8338705730572067,0.7093716880906216,741,7.830495744215207,3.950212334476392e-14,0.036806400006132556,-0.07696759779936213,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.02557021581089669,0.6917450709494066,0.46073605792567585,741,5.380479507891212,1.2327287383925084e-07,0.035589487696834565,0.061159703507731256,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.0889703955248844,0.9397456554146246,0.8828985505528271,654,6.069327654910586,3.4665775266020634e-09,0.10532877434469079,0.016358378819806396,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.1422389969299327,0.8545372465100733,0.7455261522871259,741,9.25795042790164,1.0541842931707937e-18,0.03346613916446428,-0.10877285776546841,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0016086387744747022,0.6793256789763185,0.4390094620389495,741,6.044316062751799,3.2965367825598113e-09,0.02883482884499977,0.02722619007052507,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.01948401405487621,0.9336281895817373,0.8710095470145074,654,5.396223391879307,1.287666331594696e-07,0.11495555540834623,0.09547154135347002,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08813100622206249,0.8338705730572067,0.7093716880906216,741,7.830495744215207,3.950212334476392e-14,0.0409301197024744,-0.04720088651958809,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.022766507759603982,0.6917450709494066,0.46073605792567585,741,5.380479507891212,1.2327287383925084e-07,0.0325219968920355,0.05528850465163948,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.030817572758670586,0.9397456554146246,0.8828985505528271,654,6.069327654910586,3.4665775266020634e-09,0.11882683649357417,0.08800926373490359,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.1665620774925588,0.8545372465100733,0.7455261522871259,741,9.25795042790164,1.0541842931707937e-18,0.055389780055268956,-0.11117229743728985,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.011601646189281833,0.6793256789763185,0.4390094620389495,741,6.044316062751799,3.2965367825598113e-09,0.012714323315035858,0.02431596950431769,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.022943042981034,0.9336281895817373,0.8710095470145074,654,5.396223391879307,1.287666331594696e-07,0.11982802689380223,0.09688498391276823,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.11711934196932772,0.8338705730572067,0.7093716880906216,741,7.830495744215207,3.950212334476392e-14,0.06124425465028682,-0.055875087319040895,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.029445050864894073,0.6917450709494066,0.46073605792567585,741,5.380479507891212,1.2327287383925084e-07,0.016710412716633094,0.04615546358152717,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.041616748244100776,0.9397456554146246,0.8828985505528271,654,6.069327654910586,3.4665775266020634e-09,0.1267942019373599,0.08517745369325913,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.15868489683146159,0.8545372465100733,0.7455261522871259,741,9.25795042790164,1.0541842931707937e-18,0.03504277799211897,-0.12364211883934262,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.015962028289619512,0.6793256789763185,0.4390094620389495,741,6.044316062751799,3.2965367825598113e-09,0.013218915073207271,0.029180943362826783,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.022913575382017992,0.9336281895817373,0.8710095470145074,654,5.396223391879307,1.287666331594696e-07,0.11772069464302348,0.09480711926100549,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.11092045346828394,0.8338705730572067,0.7093716880906216,741,7.830495744215207,3.950212334476392e-14,0.04970084264604957,-0.06121961082223437,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.030752067622926704,0.6917450709494066,0.46073605792567585,741,5.380479507891212,1.2327287383925084e-07,0.017408439551065413,0.04816050717399212,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.049066569443160235,0.9397456554146246,0.8828985505528271,654,6.069327654910586,3.4665775266020634e-09,0.12566935253152944,0.07660278308836921,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.18180634408363572,0.8545372465100733,0.7455261522871259,741,9.25795042790164,1.0541842931707937e-18,0.03249198615999094,-0.14931435792364478,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.02275714132144052,0.6793256789763185,0.4390094620389495,741,6.044316062751799,3.2965367825598113e-09,-0.005369580291344267,0.017387561030096255,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.04101408066375689,0.9336281895817373,0.8710095470145074,654,5.396223391879307,1.287666331594696e-07,0.12258610896597177,0.08157202830221488,1.0,1.0,1.0
