as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0847091473073196,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.03837512220608885,-0.04633402510123075,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.034890826209976855,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,0.006353504592856218,-0.028537321617120637,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2566336298593024,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.12029821613886305,-0.13633541372043934,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07417635081239077,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.03590043259583031,-0.038275918216560456,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007770834353075046,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,-0.0010416027241897385,-0.008812437077264784,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.1698180803298519,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.12344057914309003,-0.04637750118676187,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1096353148196686,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.05665718972295619,-0.0529781250967124,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.01471977121057838,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,0.014378955739039911,-0.00034081547153846925,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25977641141697516,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.11125832000632552,-0.14851809141064964,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10645794399140018,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.053016802583074396,-0.05344114140832579,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.012517489480525723,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,0.006700796484496285,0.01921828596502201,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19763115752536398,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.11300018053581351,-0.08463097698955047,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0694461305613806,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.049330209860297014,-0.02011592070108359,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03563302212324082,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,0.015850965758876123,-0.019782056364364697,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2089875765816358,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.10754316760959692,-0.10144440897203888,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0675209502994506,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.04768218742346719,-0.019838762875983407,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.003281262955452169,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,0.013069433942209052,0.01635069689766122,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1405176454925421,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.1151516852225033,-0.02536596027003879,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11679901105578189,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.04099956208200539,-0.0757994489737765,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.014607306638742351,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,0.026002936794172093,0.040610243432914445,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.23470934867863225,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.09365795240074892,-0.14105139627788332,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.0988793301926072,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.03850996882619917,-0.060369361366408025,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03511147653173602,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,0.03122744741117134,0.06633892394290736,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15101272427902102,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.10174457504436185,-0.049268149234659164,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09148403844328923,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.04111778930985732,-0.050366249133431906,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.01103230666804346,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,0.028297078286447785,0.017264771618404326,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.20010716875531465,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.0950392670693484,-0.10506790168596625,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.0828911534805229,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.036806400006132556,-0.04608475347439034,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.010995377238488646,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,0.035589487696834565,0.04658486493532321,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.14268495571643924,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.10532877434469079,-0.037356181371748454,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.05744451330570555,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.03346587445010574,-0.02397863885559981,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.018803116440488182,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,0.028835110264858743,0.01003199382437056,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.15717927328309722,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.11495604923477842,-0.0422232240483188,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.06253935542169853,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.0409301197024744,-0.02160923571922413,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0076175408254979815,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,0.0325219968920355,0.04013953771753348,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.09203627411559112,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.11882683649357417,0.02679056237798305,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.07632161698992102,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.055390039258902735,-0.02093157773101828,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.009935782868827042,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,0.012714614815567904,0.0027788319467408618,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.18069000919050127,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.11982827931404583,-0.06086172987645544,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.08639392159489878,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.06124425465028682,-0.02514966694461196,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.011305860690974168,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,0.016710412716633094,0.02801627340760726,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11426402805637115,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.1267942019373599,0.01253017388098876,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.08080249682882967,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.03504283263993424,-0.04575966418889543,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.0035561156180317563,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,0.0132188289295474,0.009662713311515643,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.17805252862010001,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.1177207518569986,-0.06033177676310142,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.08554658083288669,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.04970084264604957,-0.03584573818683712,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.01184888131471834,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,0.017408439551065413,0.029257320865783754,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.1185782630684542,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.12566935253152944,0.00709108946307524,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.09070615732274279,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.03249190554547665,-0.058214251777266135,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.00018701363594842563,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,-0.005369580434086307,-0.005182566798137882,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.2095311521444363,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.12258601127611934,-0.08694514086831695,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.09461205029926811,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.048056514260182315,-0.0465555360390858,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.011103306704509763,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,-0.0061165498679487396,0.004986756836561024,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.15051714895013268,0.9473567401406152,0.8976903312851837,654,11.2207138046786,4.9840416888591225e-25,0.12451596992704528,-0.026001179023087406,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.1289382584413422,0.8476161099132041,0.7334182537488677,741,7.356387576554748,9.895570402476676e-13,0.039081056461674146,-0.08985720197966807,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.03624155052397764,0.6937491944977376,0.46424208966507297,741,5.604604332476025,3.769792182947876e-08,-0.02166797601517656,-0.0579095265391542,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.15690956450269722,0.9404783456733259,0.8843224991806006,654,9.6341596388228,1.4775218456844594e-19,0.12746110214314743,-0.029448462359549787,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.09697099191018443,0.835433217637005,0.7121053925564625,741,5.91280612072402,6.938231378416471e-09,0.05552507632820325,-0.041445915581981185,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.015498699443591779,0.6992999929185875,0.47395270628783626,741,5.068036941329313,6.019252505277969e-07,-0.021847795087395094,-0.03734649453098687,1.0,-1.0,0.0
