as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08861745682179467,0.8475042117946292,0.7332224981750014,741,7.258951156299856,1.8834407675082183e-12,0.03837552101218289,-0.05024193580961178,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.039438256027352916,0.6922950173978433,0.4616981391829882,741,5.98234466082882,4.6887717773711756e-09,0.006352833556537263,-0.033085422470815654,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2655038938406018,0.9387093056910556,0.8808844542150575,654,9.335570002561369,1.4131514131117941e-18,0.12029813382020149,-0.1452057600204003,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.078690204509479,0.8340236549071857,0.7096394908541782,741,5.850306392438595,9.836866614058296e-09,0.03590043259583031,-0.04278977191364869,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.013152421901270528,0.6986982061897917,0.47289993517835904,741,5.436268708058719,9.212485390569978e-08,-0.0010416027241897385,-0.014194024625460266,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17475434167994142,0.9468841317061568,0.8967718392979774,654,10.942783136447291,4.841090073702921e-24,0.12344057914309003,-0.05131376253685138,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11355782841350676,0.8475042117946292,0.7332224981750014,741,7.258951156299856,1.8834407675082183e-12,0.056657504342293,-0.05690032407121376,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.015242914203283553,0.6922950173978433,0.4616981391829882,741,5.98234466082882,4.6887717773711756e-09,0.014378874073071701,-0.0008640401302118517,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2750988788947246,0.9387093056910556,0.8808844542150575,654,9.335570002561369,1.4131514131117941e-18,0.11125859114160686,-0.16384028775311776,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11130702847542095,0.8340236549071857,0.7096394908541782,741,5.850306392438595,9.836866614058296e-09,0.053016802583074396,-0.05829022589234656,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010560310070532375,0.6986982061897917,0.47289993517835904,741,5.436268708058719,9.212485390569978e-08,0.006700796484496285,0.01726110655502866,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2050634598442298,0.9468841317061568,0.8967718392979774,654,10.942783136447291,4.841090073702921e-24,0.11300018053581351,-0.09206327930841629,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.07178532168114721,0.8475042117946292,0.7332224981750014,741,7.258951156299856,1.8834407675082183e-12,0.04933020447055636,-0.022455117210590847,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.037854983790875985,0.6922950173978433,0.4616981391829882,741,5.98234466082882,4.6887717773711756e-09,0.015850888763293547,-0.022004095027582438,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21833803899277004,0.9387093056910556,0.8808844542150575,654,9.335570002561369,1.4131514131117941e-18,0.10754280967163898,-0.11079522932113106,1.0,1.0,1.0
