as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0716523832117085,0.8485592503592033,0.7350681921177552,741,7.337324515402519,1.122905915980529e-12,0.03837515526870805,-0.03327722794300045,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0439793556444036,0.700333248430099,0.47576029276187537,741,6.152884924006215,1.7660626809836294e-09,0.006353173545171065,-0.03762618209923253,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3249397446126787,0.9302498490946862,0.8644439031512801,654,6.717069782827028,7.934440801035792e-11,0.12029796522252634,-0.20464177939015238,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.032031335114919415,0.8286560343200565,0.7002493271792951,741,5.58097308170384,4.279279218627939e-08,0.03590043259583031,0.0038690974809108963,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021668696517519404,0.7053013490367863,0.48445153259390517,741,5.545929666829092,5.1601768479142464e-08,-0.0010416027241897385,-0.022710299241709142,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.20578717701545202,0.9404768819692974,0.8843196545415213,654,6.5022938838362725,2.864161840186669e-10,0.12344057914309003,-0.08234659787236198,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11137355842521085,0.8485592503592033,0.7350681921177552,741,7.337324515402519,1.122905915980529e-12,0.05665701612451657,-0.05471654230069428,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.011957730241618364,0.700333248430099,0.47576029276187537,741,6.152884924006215,1.7660626809836294e-09,0.014378849512736047,0.002421119271117683,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2958290920006257,0.9302498490946862,0.8644439031512801,654,6.717069782827028,7.934440801035792e-11,0.1112586139126458,-0.18457047808797988,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.07912393022786937,0.8286560343200565,0.7002493271792951,741,5.58097308170384,4.279279218627939e-08,0.053016802583074396,-0.026107127644794975,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.010598178397636104,0.7053013490367863,0.48445153259390517,741,5.545929666829092,5.1601768479142464e-08,0.006700796484496285,0.01729897488213239,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21475394965142836,0.9404768819692974,0.8843196545415213,654,6.5022938838362725,2.864161840186669e-10,0.11300018053581351,-0.10175376911561484,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06707721506804004,0.8485592503592033,0.7350681921177552,741,7.337324515402519,1.122905915980529e-12,0.04933061330421118,-0.017746601763828862,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03545869935613727,0.700333248430099,0.47576029276187537,741,6.152884924006215,1.7660626809836294e-09,0.015850872350939293,-0.019607827005197975,1.0,1.0,1.0
