as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12100793664131554,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.038375248167665466,-0.08263268847365007,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05263075642013422,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,0.0063530040456016845,-0.046277752374532535,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2900762144443423,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.12029792535318284,-0.16977828909115944,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09519384952715437,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.03590043259583031,-0.05929341693132406,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02381250805446017,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,-0.0010416027241897385,-0.024854110778649907,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17974141373925112,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.12344057914309003,-0.05630083459616109,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.146762651753769,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.056657521804384214,-0.0901051299493848,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02806955556172014,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,0.014378512387366982,-0.013691043174353157,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2917403134506873,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.11125847234236796,-0.18048184110831933,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13033479016182653,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.053016802583074396,-0.07731798757875213,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.001983324122054264,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,0.006700796484496285,0.00868412060655055,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20671280014798987,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.11300018053581351,-0.09371261961217636,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.105565652116132,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.04932995375397764,-0.05623569836215436,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.05380295187610784,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,0.01585095601527109,-0.03795199586083675,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2388601868136515,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.10754271728509157,-0.13131746952855994,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.0907080839387383,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.04768218742346719,-0.04302589651527111,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.012027356266317013,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,0.013069433942209052,0.0010420776758920391,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14959451285293368,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.1151516852225033,-0.034442827630430384,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14477186433654068,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.040999954790753246,-0.10377190954578744,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.003312355644249948,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,0.026002666811897557,0.02269031116764761,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.25805744817662735,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.09365768844898226,-0.1643997597276451,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11401123617513817,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.03850996882619917,-0.075501267348939,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.021181522392571872,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,0.03122744741117134,0.05240896980374321,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1576865563446147,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.10174457504436185,-0.05594198130025285,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.126989538177459,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.04111786096541048,-0.08587167721204852,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.021850424561406734,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,0.028296990709196557,0.006446566147789823,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.22207380853828051,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.09503887907556485,-0.12703492946271566,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1041221919281447,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.036806400006132556,-0.06731579192201215,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.002554256481202888,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,0.035589487696834565,0.03814374417803745,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.15053084931569827,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.10532877434469079,-0.04520207497100748,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08840516165109985,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.033465078582422536,-0.054940083068677315,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.03305419091480666,0.6932768295594726,0.46232375347955046,739,5.8846034252030845,8.15104261587889e-09,0.02883499324056671,-0.0042191976742399495,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.18345310794784297,0.937139114630785,0.8774777354031169,652,8.205065601149307,5.050672518865367e-15,0.11495539762296147,-0.0684977103248815,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07832454072472628,0.8351164166866837,0.7109641698688185,739,5.668054167609752,2.6840185405539993e-08,0.0409301197024744,-0.03739442102225188,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,0.0030473394054261194,0.6980805093399216,0.4707444558025229,739,5.205959748691202,3.023920228245541e-07,0.0325219968920355,0.02947465748660938,1.0,1.0,1.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.10260578300340151,0.947289557068758,0.8972619809932977,652,10.38912518997442,4.294510559925587e-22,0.11882683649357417,0.016221053490172666,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10829867361197501,0.8483394844508024,0.7341437993460622,739,7.143939660306421,4.019204284839055e-12,0.05538992770156048,-0.05290874591041453,1.0,1.0,1.0
