as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09787798096604608,0.8460313022836996,0.7300976272811646,739,7.251372842576637,1.9932831922153863e-12,0.03837492032609946,-0.05950306063994662,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02638685858760781,0.7010417530635531,0.475935424610219,739,6.084403201438144,2.6302476403184765e-09,0.006352835406842061,-0.020034023180765748,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26311708461006633,0.932653201464112,0.8687342339914279,652,7.273255179831395,2.5155231319242626e-12,0.12029831628486176,-0.14281876832520457,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07401264927253627,0.8293007809979198,0.7007695400866147,739,5.68592493007828,2.435915971137586e-08,0.03590043259583031,-0.03811221667670596,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.00592259327641162,0.7051349279100123,0.4831106337234895,739,5.420769086101233,1.0015060932514308e-07,-0.0010416027241897385,-0.006964196000601358,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16242356238146038,0.9435958139107825,0.890062499568621,652,7.3443999590014535,1.5938229341271602e-12,0.12344057914309003,-0.03898298323837035,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13191186173752606,0.8460313022836996,0.7300976272811646,739,7.251372842576637,1.9932831922153863e-12,0.05665702297013886,-0.0752548387673872,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0016092533919621899,0.7010417530635531,0.475935424610219,739,6.084403201438144,2.6302476403184765e-09,0.014379015360407088,0.012769761968444898,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25586071395946064,0.932653201464112,0.8687342339914279,652,7.273255179831395,2.5155231319242626e-12,0.11125808569761653,-0.1446026282618441,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11703545971662344,0.8293007809979198,0.7007695400866147,739,5.68592493007828,2.435915971137586e-08,0.053016802583074396,-0.06401865713354904,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02196010720978142,0.7051349279100123,0.4831106337234895,739,5.420769086101233,1.0015060932514308e-07,0.006700796484496285,0.028660903694277706,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18778295051439886,0.9435958139107825,0.890062499568621,652,7.3443999590014535,1.5938229341271602e-12,0.11300018053581351,-0.07478276997858535,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08935460130788558,0.8460313022836996,0.7300976272811646,739,7.251372842576637,1.9932831922153863e-12,0.04932962039322297,-0.04002498091466261,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.02535065164714992,0.7010417530635531,0.475935424610219,739,6.084403201438144,2.6302476403184765e-09,0.015850539465945168,-0.00950011218120475,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.20979581523218194,0.932653201464112,0.8687342339914279,652,7.273255179831395,2.5155231319242626e-12,0.1075431410575316,-0.10225267417465034,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07595639219116901,0.8293007809979198,0.7007695400866147,739,5.68592493007828,2.435915971137586e-08,0.04768218742346719,-0.028274204767701816,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009022619699562417,0.7051349279100123,0.4831106337234895,739,5.420769086101233,1.0015060932514308e-07,0.013069433942209052,0.02209205364177147,-1.0,1.0,0.0
