as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1135155903725577,0.8474610621422177,0.73314701178544,741,7.241280908090063,2.1151689262149966e-12,0.03837604792511973,-0.07513954244743798,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.048394544209465415,0.691603920073105,0.46048912731465175,741,5.957214401554559,5.404381441008913e-09,0.006353171188409612,-0.0420413730210558,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2844534903505356,0.9368479937330773,0.8772670830586293,654,8.339812903717286,1.942701141771884e-15,0.12029820293263838,-0.1641552874178972,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09084471814766187,0.8348857352451811,0.7111476219419244,741,5.693137488504026,2.3356012460529813e-08,0.03590043259583031,-0.05494428555183156,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019480287277937464,0.6965414235393041,0.46912684023424367,741,5.311381498892777,1.762225651547524e-07,-0.0010416027241897385,-0.020521890002127202,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18352843938650198,0.9471918845571003,0.8973699423088884,654,10.434077187314973,2.897812710517709e-22,0.12344057914309003,-0.06008786024341195,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13795792718401245,0.8474610621422177,0.73314701178544,741,7.241280908090063,2.1151689262149966e-12,0.05665734096189745,-0.081300586222115,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.024385360564878722,0.691603920073105,0.46048912731465175,741,5.957214401554559,5.404381441008913e-09,0.01437876230817603,-0.010006598256702692,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28331112269899683,0.9368479937330773,0.8772670830586293,654,8.339812903717286,1.942701141771884e-15,0.11125860355261585,-0.17205251914638098,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.12424648549118161,0.8348857352451811,0.7111476219419244,741,5.693137488504026,2.3356012460529813e-08,0.053016802583074396,-0.07122968290810722,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.005165465013618253,0.6965414235393041,0.46912684023424367,741,5.311381498892777,1.762225651547524e-07,0.006700796484496285,0.011866261498114539,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20856183574581744,0.9471918845571003,0.8973699423088884,654,10.434077187314973,2.897812710517709e-22,0.11300018053581351,-0.09556165521000393,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09806520377968114,0.8474610621422177,0.73314701178544,741,7.241280908090063,2.1151689262149966e-12,0.04933026898192738,-0.04873493479775376,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04822292442435794,0.691603920073105,0.46048912731465175,741,5.957214401554559,5.404381441008913e-09,0.015850785286395275,-0.03237213913796266,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.22969937389855444,0.9368479937330773,0.8772670830586293,654,8.339812903717286,1.942701141771884e-15,0.10754294301710543,-0.12215643088144901,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.08629484204638327,0.8348857352451811,0.7111476219419244,741,5.693137488504026,2.3356012460529813e-08,0.04768218742346719,-0.038612654622916076,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.007036426902447879,0.6965414235393041,0.46912684023424367,741,5.311381498892777,1.762225651547524e-07,0.013069433942209052,0.0060330070397611735,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1499889402893202,0.9471918845571003,0.8973699423088884,654,10.434077187314973,2.897812710517709e-22,0.1151516852225033,-0.0348372550668169,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13812929862921824,0.8474610621422177,0.73314701178544,741,7.241280908090063,2.1151689262149966e-12,0.040999198327691944,-0.0971301003015263,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0014801868615649805,0.691603920073105,0.46048912731465175,741,5.957214401554559,5.404381441008913e-09,0.026002827758044966,0.027483014619609947,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.2523501818031968,0.9368479937330773,0.8772670830586293,654,8.339812903717286,1.942701141771884e-15,0.09365816185421771,-0.15869201994897908,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.11013967886467416,0.8348857352451811,0.7111476219419244,741,5.693137488504026,2.3356012460529813e-08,0.03850996882619917,-0.07162971003847499,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02569866305440588,0.6965414235393041,0.46912684023424367,741,5.311381498892777,1.762225651547524e-07,0.03122744741117134,0.05692611046557722,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.159161152703579,0.9471918845571003,0.8973699423088884,654,10.434077187314973,2.897812710517709e-22,0.10174457504436185,-0.05741657765921715,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11949404239931102,0.8474610621422177,0.73314701178544,741,7.241280908090063,2.1151689262149966e-12,0.041117608256543536,-0.07837643414276749,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,0.018836409960113487,0.691603920073105,0.46048912731465175,741,5.957214401554559,5.404381441008913e-09,0.028297151463726467,0.00946074150361298,1.0,1.0,1.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.21738984533605565,0.9368479937330773,0.8772670830586293,654,8.339812903717286,1.942701141771884e-15,0.09503862451430012,-0.12235122082175554,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09920411224534437,0.8348857352451811,0.7111476219419244,741,5.693137488504026,2.3356012460529813e-08,0.036806400006132556,-0.06239771223921181,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.005331694893839389,0.6965414235393041,0.46912684023424367,741,5.311381498892777,1.762225651547524e-07,0.035589487696834565,0.040921182590673955,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.1534153676780099,0.9471918845571003,0.8973699423088884,654,10.434077187314973,2.897812710517709e-22,0.10532877434469079,-0.048086593333319105,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08120440120323855,0.8474610621422177,0.73314701178544,741,7.241280908090063,2.1151689262149966e-12,0.033466116625450515,-0.04773828457778803,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.028704680061333532,0.691603920073105,0.46048912731465175,741,5.957214401554559,5.404381441008913e-09,0.0288349049344645,0.00013022487313096853,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.17725195483268652,0.9368479937330773,0.8772670830586293,654,8.339812903717286,1.942701141771884e-15,0.1149559376838708,-0.06229601714881572,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07371035380701269,0.8348857352451811,0.7111476219419244,741,5.693137488504026,2.3356012460529813e-08,0.0409301197024744,-0.032780234104538286,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.0008493311890638289,0.6965414235393041,0.46912684023424367,741,5.311381498892777,1.762225651547524e-07,0.0325219968920355,0.03337132808109933,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.10443269552561874,0.9471918845571003,0.8973699423088884,654,10.434077187314973,2.897812710517709e-22,0.11882683649357417,0.014394140967955438,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10031751127322402,0.8474610621422177,0.73314701178544,741,7.241280908090063,2.1151689262149966e-12,0.05538991738784793,-0.044927593885376094,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,0.017210320775165877,0.691603920073105,0.46048912731465175,741,5.957214401554559,5.404381441008913e-09,0.01271481837828492,-0.004495502396880957,1.0,1.0,1.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.19574253076487547,0.9368479937330773,0.8772670830586293,654,8.339812903717286,1.942701141771884e-15,0.11982802172522311,-0.07591450903965236,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.09932669496455176,0.8348857352451811,0.7111476219419244,741,5.693137488504026,2.3356012460529813e-08,0.06124425465028682,-0.03808244031426494,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.0065859114754025505,0.6965414235393041,0.46912684023424367,741,5.311381498892777,1.762225651547524e-07,0.016710412716633094,0.023296324192035645,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.12394530287784056,0.9471918845571003,0.8973699423088884,654,10.434077187314973,2.897812710517709e-22,0.1267942019373599,0.0028488990595193497,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.10142074220640435,0.8474610621422177,0.73314701178544,741,7.241280908090063,2.1151689262149966e-12,0.03504274587379674,-0.0663779963326076,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,0.013518653187190588,0.691603920073105,0.46048912731465175,741,5.957214401554559,5.404381441008913e-09,0.013218587409577487,-0.00030006577761310105,1.0,1.0,1.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.1947526753449278,0.9368479937330773,0.8772670830586293,654,8.339812903717286,1.942701141771884e-15,0.11772052208636297,-0.07703215325856483,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.09646189176119851,0.8348857352451811,0.7111476219419244,741,5.693137488504026,2.3356012460529813e-08,0.04970084264604957,-0.046761049115148945,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.004756466098405188,0.6965414235393041,0.46912684023424367,741,5.311381498892777,1.762225651547524e-07,0.017408439551065413,0.0221649056494706,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.13030172089411196,0.9471918845571003,0.8973699423088884,654,10.434077187314973,2.897812710517709e-22,0.12566935253152944,-0.004632368362582517,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.11084427234462496,0.8474610621422177,0.73314701178544,741,7.241280908090063,2.1151689262149966e-12,0.032492271981163334,-0.07835200036346163,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,0.005221647997896428,0.691603920073105,0.46048912731465175,741,5.957214401554559,5.404381441008913e-09,-0.005369585394315535,-0.010591233392211963,1.0,-1.0,0.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.22511592745424913,0.9368479937330773,0.8772670830586293,654,8.339812903717286,1.942701141771884e-15,0.12258617768002966,-0.10252974977421947,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.1037342924860715,0.8348857352451811,0.7111476219419244,741,5.693137488504026,2.3356012460529813e-08,0.048056514260182315,-0.05567777822588918,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.008381639670976382,0.6965414235393041,0.46912684023424367,741,5.311381498892777,1.762225651547524e-07,-0.0061165498679487396,0.0022650898030276423,-1.0,-1.0,1.0
2010-10-29,SP500,6M,2010-11-01,2011-04-25,0.16332720153166047,0.9471918845571003,0.8973699423088884,654,10.434077187314973,2.897812710517709e-22,0.12451596992704528,-0.03881123160461519,1.0,1.0,1.0
2010-11-01,QQQ,1M,2010-11-29,2010-12-24,0.1430624158814467,0.8474610621422177,0.73314701178544,741,7.241280908090063,2.1151689262149966e-12,0.039081263702617,-0.1039811521788297,1.0,1.0,1.0
2010-11-01,QQQ,1W,2010-11-08,2010-11-12,0.043734847962286216,0.691603920073105,0.46048912731465175,741,5.957214401554559,5.404381441008913e-09,-0.0216679704321856,-0.06540281839447182,1.0,-1.0,0.0
2010-11-01,QQQ,6M,2010-11-02,2011-04-26,0.18325380659350277,0.9368479937330773,0.8772670830586293,654,8.339812903717286,1.942701141771884e-15,0.12746121950878764,-0.05579258708471513,1.0,1.0,1.0
2010-11-01,SP500,1M,2010-11-29,2010-12-24,0.10017135526970661,0.8348857352451811,0.7111476219419244,741,5.693137488504026,2.3356012460529813e-08,0.05552507632820325,-0.04464627894150336,1.0,1.0,1.0
2010-11-01,SP500,1W,2010-11-08,2010-11-12,0.0204519318067522,0.6965414235393041,0.46912684023424367,741,5.311381498892777,1.762225651547524e-07,-0.021847795087395094,-0.042299726894147294,1.0,-1.0,0.0
2010-11-01,SP500,6M,2010-11-02,2011-04-26,0.1277479709668563,0.9471918845571003,0.8973699423088884,654,10.434077187314973,2.897812710517709e-22,0.13254902105255928,0.004801050085702974,1.0,1.0,1.0
